"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"4795","10","1","true","0.4","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9044366873935996","0.8119938992345113","1.1875","0.382","0.346","-0.005093023255813953","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999993","0.8197468862809959","0.8259538098847117","1.1875","0.466","0.461","0.07284245640926404","0.4820129103771377","0.5043413235208958","-0.4162406559063258","0.5320149206768121"
"4785","10","1","true","0.4","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9044366873935996","0.8119938992345113","1.1875","0.382","0.346","-0.005093023255813953","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999996","0.8218583390402897","0.8344907584026097","1.1875","0.504","0.513","0.07168410985303718","0.5232643640215139","0.5214036648076705","-0.46017875099053496","0.5701876467329359"
"4789","10","1","true","0.4","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9044366873935996","0.8119938992345113","1.1875","0.382","0.346","-0.005093023255813953","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000002","0.8203211848583432","0.8288541069940095","1.1875","0.438","0.442","0.0197992575769842","0.45791364511355426","0.43915711048848904","-0.44512984021744373","0.4517123440580627"
"4791","10","1","true","0.4","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9044366873935996","0.8119938992345113","1.1875","0.382","0.346","-0.005093023255813953","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999991","0.8207194853392105","0.8294982355926653","1.1875","0.447","0.451","0.046617926104751004","0.4651998661263779","0.48193614770302307","-0.425903946036424","0.4877072617218271"
"4788","10","1","true","0.4","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9044366873935996","0.8119938992345113","1.1875","0.382","0.346","-0.005093023255813953","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999993","0.835010432246846","0.832554764559891","1.1875","0.092","0.059","0.06981640265284365","0.2151630673553093","0.07309087013595664","0.0570515083917552","0.10264047870831897"
"4794","10","1","true","0.4","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9044366873935996","0.8119938992345113","1.1875","0.382","0.346","-0.005093023255813953","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000005","0.8285357866457796","0.8270365764878868","1.1875","0.119","0.061","-6.948072390612949E-4","0.22336997815941836","-0.008178826997964605","-0.019993839434900344","0.016124701772092027"
"4793","10","1","true","0.4","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9044366873935996","0.8119938992345113","1.1875","0.382","0.346","-0.005093023255813953","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.007751937984493","0.8369671214884332","0.8267340435362129","1.1876211240310077","0.106","0.063","0.051685173286482894","0.21560835929798008","0.05371663523065896","0.03370108046314796","0.08810187324778537"
"4796","10","1","true","0.4","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9044366873935996","0.8119938992345113","1.1875","0.382","0.346","-0.005093023255813953","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000007","0.8283865772611781","0.8270780383866635","1.1875","0.088","0.063","0.028659443917392998","0.21744111196943072","0.027263525282183884","0.012530668700307201","0.04984587165605585"
"4792","10","1","true","0.4","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9044366873935996","0.8119938992345113","1.1875","0.382","0.346","-0.005093023255813953","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000002","0.8293819613605471","0.8261051763175286","1.1875","0.08","0.057","0.030499360149641414","0.20384010904872732","0.02445156664500156","0.014647613465653197","0.057524788842940516"
"4797","10","1","true","0.4","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9044366873935996","0.8119938992345113","1.1875","0.382","0.346","-0.005093023255813953","0.5546965871348676","0.034","-0.47250000000000003","0.444","12","0.8490354062075469","0.8252112882232453","1.1875","0.116","0.06","0.009971936878684582","0.21765851484382703","0.0014961239774980662","-0.007646303787833977","0.02609110441001143"
"4798","10","1","true","0.4","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9044366873935996","0.8119938992345113","1.1875","0.382","0.346","-0.005093023255813953","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999995","0.834678513956158","0.8257223703612031","1.1875","0.113","0.057","0.11175745470695148","0.211861343428543","0.11089459735904114","0.0963592438922157","0.1346939269842058"
"4800","10","1","true","0.4","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9044366873935996","0.8119938992345113","1.1875","0.382","0.346","-0.005093023255813953","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999998","0.8481717623969238","0.8240215099112019","1.1875","0.074","0.049","0.04946390374905661","0.19467200249292368","0.04378964751179387","0.035334112134662934","0.07046725407618395"
"4799","10","1","true","0.4","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9044366873935996","0.8119938992345113","1.1875","0.382","0.346","-0.005093023255813953","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.007751937984493","0.8292670269929521","0.8248453042459083","1.1876211240310077","0.084","0.052","0.04185271306136295","0.19701622042344696","0.0385945797469256","0.02432431336551448","0.06603260945468356"
"4802","10","1","true","0.41","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999998","0.8230498411151272","0.838126438716284","1.1875","0.491","0.493","0.07586263740690524","0.5120334018808292","0.5268400752180487","-0.4434286558286541","0.5609075807581412"
"4801","10","1","true","0.41","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","12","0.8234521838915535","0.8402019670030312","1.1875","0.521","0.521","0.11245667977677634","0.5457963451034001","0.5693223149515338","-0.44691878152191117","0.6346743916931887"
"4804","10","1","true","0.41","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999998","0.8225330913460612","0.8360970459455898","1.1875","0.491","0.499","0.07443520023125112","0.5119285554496779","0.5326663852859705","-0.4487684922632602","0.5597234995701108"
"4803","10","1","true","0.41","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.007751937984503","0.8261361162726332","0.8367922439330805","1.1876211240310077","0.491","0.502","0.08492254877585459","0.5160917592713771","0.5317416515921398","-0.44407570231013715","0.5748126340131483"
"4805","10","1","true","0.41","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999998","0.821698947592796","0.8341300774693537","1.1875","0.482","0.486","0.09405468863134914","0.5022488072800552","0.5261024956840756","-0.4189565414892107","0.5721419275230557"
"4807","10","1","true","0.41","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.015503875968996","0.8255112019953275","0.8323184399348678","1.1877422480620154","0.445","0.446","0.06278281885885709","0.46518005479960534","0.4759248126822786","-0.40851005211834324","0.49946888201100803"
"4806","10","1","true","0.41","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","12","0.8220628814706143","0.8339843778864817","1.1875","0.523","0.523","0.12228910946218274","0.545960670238523","0.5658673901264436","-0.431556788032589","0.6446489710151575"
"4808","10","1","true","0.41","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999998","0.8309986215179821","0.8313732663409867","1.1875","0.103","0.081","0.03394651355765559","0.23915148898435903","0.028789327249932037","0.0056371882416336155","0.07114044757690337"
"4809","10","1","true","0.41","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","12","0.8241641316541027","0.8284264364001773","1.1875","0.433","0.444","0.017592958287091925","0.45255600004241153","0.4380530178158017","-0.45105640515224477","0.44230417442227876"
"4810","10","1","true","0.41","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000007","0.8231770080691545","0.8260188662165034","1.1875","0.456","0.463","0.028989222592398813","0.47374815290789607","0.4510992923677548","-0.45366427888116057","0.47773383656056245"
"4811","10","1","true","0.41","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.007751937984496","0.823497295366728","0.8262440467520098","1.1876211240310077","0.448","0.454","0.03185605919186177","0.4667060310223865","0.4497962387524778","-0.4466378600995667","0.47351841972070763"
"4812","10","1","true","0.41","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999996","0.8237378756916686","0.8262977184813057","1.1875","0.321","0.307","0.021342716388511002","0.37996627498939073","0.11512924761817611","-0.395803921797143","0.41574105349332613"
"4813","10","1","true","0.41","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","12","0.8192076368017388","0.8249061956177876","1.1875","0.241","0.21","0.05137473103195379","0.32895905376730017","0.06924921606115927","-0.2362046008758762","0.33449005788685854"
"4814","10","1","true","0.41","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999998","0.8255134769286154","0.8266990859653364","1.1875","0.172","0.111","0.03321346255962784","0.26220092870752654","0.027752272571164784","-0.039370640851362534","0.1206876086548394"
"4818","10","1","true","0.41","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999996","0.8229590796505255","0.8242637241732421","1.1875","0.146","0.083","0.039620024597841405","0.23741967542571832","0.031075308110966923","-0.0038732256832768068","0.060784895219381276"
"4819","10","1","true","0.41","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999998","0.8230277006743363","0.8246897726762129","1.1875","0.115","0.057","0.07091263164261555","0.20914311170355562","0.06800179940494237","0.058593834943212075","0.09512959570254695"
"4815","10","1","true","0.41","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000005","0.8200633841890943","0.8275866906059698","1.1875","0.474","0.479","0.06995460458017477","0.48998073354679933","0.5312477265100826","-0.4305045782682979","0.5348884138740861"
"4823","10","1","true","0.42","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000007","0.8222894923494253","0.8368257499401207","1.1875","0.543","0.552","0.1078860944156074","0.5631893203243008","0.5688879106885111","-0.463468869865848","0.6479976990785011"
"4816","10","1","true","0.41","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000002","0.8232474404693716","0.8246318499630105","1.1875","0.471","0.477","0.06334418112570854","0.48672985810911473","0.5023994668606665","-0.4335945140056817","0.5269535304859174"
"4820","10","1","true","0.41","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000002","0.823214332740473","0.8246653869788336","1.1875","0.119","0.059","0.05868915588684722","0.2122296172715079","0.05525850020584238","0.04217816041035678","0.08090122926525847"
"4822","10","1","true","0.42","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.01550387596899","0.8266110777799861","0.8367320704229988","1.1877422480620154","0.5","0.498","0.09676036443278559","0.5247154474760767","0.5353250836175887","-0.43866650243383953","0.5963323684111196"
"4817","10","1","true","0.41","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9044366873935998","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813958","0.5546965871348676","0.034","-0.47250000000000003","0.444","12","0.8289356712829632","0.8251715815366949","1.1875","0.111","0.061","0.05385874475556807","0.20970000525665267","0.051482472468551324","0.032777092518730885","0.08154946152052567"
"4821","10","1","true","0.42","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000004","0.8229813329006181","0.838553014467762","1.1875","0.54","0.545","0.10588266801991848","0.5621107766815646","0.5708996572892785","-0.46854558287993253","0.6451357222369116"
"4829","10","1","true","0.42","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","12","0.8206308534779218","0.8291721773106472","1.1875","0.447","0.45","0.06107617731631187","0.4644168208808851","0.4756353428444156","-0.4099717812781952","0.5009585612611274"
"4828","10","1","true","0.42","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000002","0.8206744571912642","0.8296527316654031","1.1875","0.432","0.435","0.02954378067098072","0.4491477832161247","0.4451304958461544","-0.42642898590041867","0.4520408662043813"
"4824","10","1","true","0.42","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000007","0.8220156948717247","0.8336863227442888","1.1875","0.52","0.524","0.09494918547446955","0.5423321510170354","0.5393641003588813","-0.45874222031055145","0.6138621194747189"
"4825","10","1","true","0.42","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.01550387596899","0.8264412282382707","0.83487534432181","1.1877422480620154","0.493","0.491","0.07689362467103579","0.515456922153423","0.5150419547308399","-0.45002286914863515","0.5671673529992634"
"4826","10","1","true","0.42","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000004","0.8250477647430573","0.8302834075821532","1.1875","0.44","0.441","0.03945193025351197","0.458829231880658","0.4411123515941562","-0.42806422427038926","0.4743512831431924"
"4827","10","1","true","0.42","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000007","0.8216729238905497","0.8337118445144224","1.1875","0.475","0.481","0.04370527155095428","0.49400560191785353","0.5050930364568531","-0.4592326208821091","0.5089747441020739"
"4833","10","1","true","0.42","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999993","0.8201617346803872","0.8275634544616466","1.1875","0.469","0.474","0.04327424475168113","0.48819806128249726","0.4690600973296716","-0.45430148703952417","0.5062006359136928"
"4830","10","1","true","0.42","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999995","0.8198624864438242","0.8274727566797118","1.1875","0.445","0.449","0.04569721807577922","0.4609189470096077","0.4576387372133393","-0.42153846734186196","0.4819719178514517"
"4831","10","1","true","0.42","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999993","0.8208956546215677","0.8298460360540812","1.1875","0.454","0.459","0.06622684085858399","0.4737697775567323","0.4744705460557352","-0.41724926602327667","0.5142501254421756"
