"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"142","1","1","true","0.42","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.8231735874185975","0.8388515205354566","1.1875","0.523","0.531","-0.09689101631587398","0.536602020094372","0.11570462488888064","-0.6316412925135562","0.43706664987404853"
"131","1","1","true","0.41","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984505","0.8245828187717301","0.8304033834932415","1.1876211240310077","0.51","0.517","-0.10634827944799864","0.5217560430078989","0.13998764566292762","-0.6279064731334378","0.4105561750197231"
"136","1","1","true","0.41","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8207919773923777","0.8300235900409672","1.1875","0.55","0.556","-0.06380936191996613","0.5600692241751822","0.11769492848495954","-0.6234695474163978","0.491404306820734"
"135","1","1","true","0.41","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999993","0.8206802404725824","0.8295506515402881","1.1875","0.521","0.531","-0.1023082361104081","0.5334686648961782","0.09697499575843081","-0.6350721767056398","0.42893724547576084"
"152","1","1","true","0.42","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8253350106072839","0.8321542211650551","1.1876211240310077","0.561","0.57","-0.12363248679309614","0.5745218240999568","0.16693839463495713","-0.6988322902755912","0.4457894213246174"
"132","1","1","true","0.41","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8210251136069897","0.8313164764768302","1.1875","0.525","0.531","-0.09662296856660826","0.5365503757776151","0.10000614412972035","-0.6341446486077955","0.4349815824104155"
"141","1","1","true","0.42","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984501","0.8268449166570406","0.838557523777009","1.1876211240310077","0.525","0.533","-0.10881848055706286","0.5388096419687122","0.09792779638317681","-0.6474801719494155","0.42690854055544314"
"144","1","1","true","0.42","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8228442391736493","0.8374343110898126","1.1875","0.52","0.528","-0.10117425747758693","0.531404452516946","0.0850472220379611","-0.6324820447366915","0.426829843946155"
"133","1","1","true","0.41","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8208241811301189","0.8304393567529548","1.1875","0.505","0.513","-0.11099678329128586","0.5171964483740266","0.09293657009907666","-0.6280624771568825","0.40310938694153764"
"138","1","1","true","0.41","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8594836875283092","0.8304983980456522","1.1875","0.093","0.073","-0.0929087126433226","0.20225176395069902","-0.07978890961838168","-0.12277152646956274","-0.03242465755129262"
"134","1","1","true","0.41","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12","0.8205500649069968","0.8296398418691465","1.1875","0.509","0.517","-0.10795261101536917","0.5219395586021076","0.08293355402750219","-0.6282003805962724","0.41066804231832676"
"149","1","1","true","0.42","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8213812541866391","0.8323602228418354","1.1875","0.545","0.551","-0.07628699488078548","0.5550746339307804","0.09928654737733206","-0.6320535759989934","0.4732436560273666"
"150","1","1","true","0.42","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8217695358488754","0.8337209843740071","1.1875","0.542","0.547","-0.06738506141032731","0.5519404084933929","0.10520051721287953","-0.6184018598842276","0.4798881040900722"
"139","1","1","true","0.41","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.00775193798449","0.8348421080350923","0.8297732729128732","1.1876211240310077","0.131","0.096","-0.08861777074287135","0.22628288415853232","-0.0839799659219348","-0.15548913231667572","-0.027742134351181336"
"147","1","1","true","0.42","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.821620926258701","0.8334359011872035","1.1875","0.514","0.52","-0.0964138227287628","0.525337334523479","0.068347414822791","-0.6203057599797112","0.4225818790665914"
"146","1","1","true","0.42","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984493","0.8252404471311846","0.8334722569391962","1.1876211240310077","0.524","0.532","-0.09375931637945935","0.5363629171347398","0.14380607371604462","-0.6293359965028977","0.4390618801082363"
"143","1","1","true","0.42","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8231641017172634","0.8386237281598806","1.1875","0.53","0.539","-0.08919896226061143","0.5424842964826342","0.15485521605684596","-0.6308359166021684","0.45073963216604385"
"156","1","1","true","0.42","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.819786724059223","0.8270680717633694","1.1875","0.535","0.54","-0.07324950635304062","0.5448479268232964","0.10214072797009281","-0.6188810983032734","0.466357710043113"
"140","1","1","true","0.41","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.820006209622384","0.8271375034432141","1.1875","0.504","0.511","-0.11007301393479117","0.5153138936689289","0.1089377846069969","-0.6243599042828769","0.4019038901625035"
"153","1","1","true","0.42","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8203275542524657","0.8290133836342799","1.1875","0.524","0.531","-0.0907277867439855","0.535817403275339","0.17498143429509438","-0.6260462776272092","0.4401917498106868"
"148","1","1","true","0.42","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8255969224292159","0.8336079409247364","1.1876211240310077","0.514","0.522","-0.08137041076261924","0.5257131558822317","0.09698210417529954","-0.6049726314799806","0.4405089909551365"
"155","1","1","true","0.42","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.8246325506850098","0.8299569626978994","1.1875","0.537","0.541","-0.07456839536457703","0.5477229218405372","0.13530335220827455","-0.6216528536877562","0.4659871214587403"
"145","1","1","true","0.42","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.823095207987095","0.8380389259158991","1.1875","0.519","0.528","-0.09097327378735438","0.531000484484442","0.14190786231366406","-0.6212272194742479","0.4361045050584036"
"159","1","1","true","0.42","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8199281545315267","0.8272925686500943","1.1875","0.507","0.513","-0.10560602015353397","0.5188840077078941","0.1119653562658869","-0.6234442807199854","0.4082833110035051"
"151","1","1","true","0.42","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8206951353711887","0.8302447388642638","1.1875","0.516","0.524","-0.09975127057458429","0.5273967110868585","0.11996464556905354","-0.626278017662123","0.42499893802684996"
"157","1","1","true","0.42","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.82028725855254","0.8286547068693693","1.1875","0.506","0.514","-0.09347084193035804","0.519033557427608","0.11495824568361593","-0.61000244957235","0.42291342993997644"
"154","1","1","true","0.42","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8242361234921947","0.8285860592846571","1.1876211240310077","0.516","0.523","-0.09524552555947739","0.5271570085672267","0.14990731662783816","-0.6215130292722482","0.42730033318391125"
"158","1","1","true","0.42","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.820059696241858","0.8275949745013363","1.1875","0.508","0.517","-0.10588212748817756","0.5201205356598385","0.10593914238435935","-0.6253744407876362","0.41080711117436"
"160","1","1","true","0.42","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.00775193798449","0.8231324524689736","0.8254863666326019","1.1876211240310077","0.514","0.522","-0.10083245434679154","0.5250967212219202","0.13597735034652836","-0.6263333252578687","0.4211118136850176"
"161","1","1","true","0.43","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8237389049014374","0.841374378008648","1.1875","0.537","0.546","-0.08482677430691302","0.5506673372079901","0.08090432311759406","-0.6350950907133701","0.46166804047874255"
"162","1","1","true","0.43","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8227701543298404","0.8378084349275365","1.1875","0.554","0.555","-0.06952485734455183","0.5596153073745157","0.06134352032247111","-0.6287657091307299","0.48532757935899545"
"163","1","1","true","0.43","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8235359396020071","0.8395611667028032","1.1875","0.522","0.53","-0.09622269561334808","0.5346921524666947","0.13884069342353314","-0.6306044984026166","0.4357303814462067"
"164","1","1","true","0.43","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.00000000000001","0.8228552447439426","0.8375881887539268","1.1875","0.517","0.523","-0.08855178842577849","0.5281886345395208","0.09296397037419045","-0.614324632941158","0.4351699056092957"
"173","1","1","true","0.43","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8206265447708754","0.830301082007309","1.1875","0.537","0.541","-0.07310409663321678","0.5466804372708073","0.11954650235501553","-0.6181701350285651","0.46757028963587377"
"172","1","1","true","0.43","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8210749910919601","0.8316675674338433","1.1875","0.55","0.556","-0.07438956584621645","0.560114992106852","0.10187089464247771","-0.635288034874013","0.48023536645870146"
"168","1","1","true","0.43","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.99999999999999","0.8214824886857295","0.83300572954514","1.1875","0.523","0.53","-0.08326855936384601","0.534803464168369","0.09922256209500943","-0.6164574536558871","0.4484541387458687"
"166","1","1","true","0.43","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.821451700451308","0.8331190121417859","1.1875","0.523","0.53","-0.09791545848303668","0.534721237499568","0.16788433657334698","-0.6316368292964245","0.4342195895540098"
"171","1","1","true","0.43","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8302170247380362","0.8319265744765951","1.1876211240310077","0.511","0.517","-0.10115451218644665","0.5232371982613804","0.12195313343484619","-0.6236591472075171","0.4180007744832924"
"165","1","1","true","0.43","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8227947593033477","0.8369175023912093","1.1875","0.518","0.527","-0.10385279368509188","0.531111321938612","0.10398495115269552","-0.6345685888675789","0.42372071236071684"
"180","1","1","true","0.43","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8195642331568804","0.8262430178987196","1.1875","0.549","0.555","-0.06593065318808825","0.5597464090472833","0.10911617279628458","-0.6260534940528055","0.48925319913023535"
"169","1","1","true","0.43","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8210160699980817","0.8314198491297752","1.1875","0.517","0.525","-0.09707353048082464","0.5288999593035996","0.11387789250386492","-0.625088542896992","0.4297042535945787"
"176","1","1","true","0.43","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8245760556519296","0.8295370533072857","1.1876211240310077","0.54","0.549","-0.13820469749437145","0.5538038013549902","0.11593484907380677","-0.6899643942950535","0.41150150971698474"
"175","1","1","true","0.43","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8206112205204593","0.8296428851746281","1.1875","0.517","0.525","-0.08008072936491999","0.5286759017203648","0.1658731281222879","-0.607392348876397","0.4461163063322314"
"167","1","1","true","0.43","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8227601105773688","0.8366723132059465","1.1875","0.525","0.534","-0.08557087564056036","0.5376372008405241","0.14598359741758327","-0.6210784581078008","0.44867444161582803"
"170","1","1","true","0.43","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8219512252882812","0.8341010460364336","1.1875","0.509","0.516","-0.09460271906756831","0.5214219235324492","0.12786453565495012","-0.6149033275557165","0.4230475289882628"
