"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart03LONG"
"03/04/2022 12:33:23:883 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2475","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","786","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.08500000000000019","0.012000000000000009","1.782043187569332E-16","9.339254832748367E-18","-0.085","0.012","-0.08500000000000002","0.011999999999999999","-0.085","0.012"
"2392","6","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.122","0.042","0.061066330363464996","-0.26048938803434923","0.2944700585588143","0.24550690592173352","0.06489421227754662","-0.28619976909971756","0.056046383500196376","-0.31559644716078084","0.09907416308042061","-0.26306076030066033"
"2471","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","2094","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","0.05915503875968982","0.10345736434108538","0.047192168579053506","0.051594423110681735","0.055","0.10799999999999998","0.05499999999999999","0.10799999999999998","0.055","0.108"
"2478","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","751","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.06099999999999995","-0.03200000000000002","4.963704422428389E-17","2.3482928051198205E-17","-0.061","-0.032","-0.061000000000000006","-0.032","-0.061","-0.032"
"2481","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","771","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.14199999999999977","0.038999999999999986","2.619604766581167E-16","1.342310597790393E-17","-0.142","0.039","-0.14200000000000002","0.03899999999999999","-0.142","0.039"
"2470","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","2654","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","0.03037984496124021","0.08361240310077506","0.04974547620739772","0.049833521298030314","0.025999999999999995","0.088","0.025999999999999992","0.08799999999999998","0.026","0.08800000000000001"
"2424","6","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9050122247623366","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.8139534883721","0.8439561527379077","0.8540576232587768","1.184593023255814","0.13","0.053","-0.26848436684199467","0.06965888928294087","0.3105449662668034","0.24746594852512152","-0.2980371241209574","0.06543427891850379","-0.31553869543582136","0.04319006127420322","-0.2685762508886728","0.08037660390875634"
"2474","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","2128","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.007325581395348844","0.051860465116279106","0.05309118965143516","0.04701607839778831","-0.012","0.055999999999999994","-0.012000000000000002","0.055999999999999994","-0.012","0.056"
"2484","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","808","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.10999999999999983","-0.01899999999999999","1.7123311236593995E-16","1.11499005620214E-17","-0.11","-0.019","-0.11000000000000001","-0.019","-0.11","-0.018999999999999996"
"2425","6","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9050122247623366","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.271317829457372","0.8473063216220933","0.8833152492489784","1.1917393410852712","0.117","0.037","0.13110124588827293","-0.2514075966548647","0.303289130732916","0.24536807705363803","0.17257082169694382","-0.2957623940920055","0.16746450143239316","-0.30650337716836196","0.18032857816165127","-0.28638106344559083"
"2394","6","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.132","0.052","-0.09850534640405674","-0.021488184407137192","0.26084095247152844","0.25554010562716095","-0.09944038233791562","-0.02884481567979801","-0.1110576023421703","-0.03842842534383743","-0.09227314285498439","-0.02173371832703285"
"2477","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","2115","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.05296899224806191","-0.0334728682170542","0.05714126382053295","0.03944420060338788","-0.05800000000000001","-0.030000000000000002","-0.05800000000000001","-0.030000000000000006","-0.058","-0.03"
"2428","6","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9050122247623366","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.271317829457368","0.8496492056585315","0.8889709237548896","1.1917393410852712","0.114","0.038","0.10759593313324727","-0.296154258603474","0.293233338125294","0.23809907119679466","0.1467779386095673","-0.3414241070979782","0.1392006571924218","-0.34998200222081904","0.15824323042380367","-0.3285825226440302"
"2476","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","2593","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.06586821705426343","-0.020573643410852663","0.0582858499987563","0.04058878678161126","-0.07099999999999998","-0.016999999999999998","-0.071","-0.017","-0.07099999999999997","-0.016999999999999994"
"2429","6","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9050122247623366","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","14.131782945736438","0.8483303426746338","0.8866728668518867","1.2208091085271318","0.112","0.039","0.1694394315654187","-0.19972758926983433","0.3075618867387392","0.2365433699006954","0.2142031958256835","-0.23377837826422715","0.19835834818720327","-0.23990716450411814","0.23078691785097277","-0.22570039511602852"
"2479","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","2677","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","0.021449612403100716","0.10742635658914737","0.05053788202309091","0.05194660347321182","0.017000000000000005","0.11199999999999999","0.017","0.11199999999999997","0.017000000000000008","0.112"
"2473","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","2833","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","6.124031007751913E-4","0.06575193798449623","0.052386828926374605","0.04824870966664418","-0.003999999999999999","0.07","-0.004","0.06999999999999998","-0.003999999999999998","0.07000000000000002"
"2480","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","2105","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.005341085271317835","0.10345736434108538","0.05291509947017","0.051594423110681686","-0.01","0.108","-0.010000000000000002","0.10799999999999998","-0.01","0.108"
"2485","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.9217469644590389","0.8122625542179345","1.1875","0.081","0.044","-0.11538233219441568","-0.12026724191875046","0.2557286479473137","0.20849939117976157","-0.11486442004574512","-0.12984419231309616","-0.1280731772879391","-0.1576287053375502","-0.10512630472397272","-0.10401180617661551"
"2483","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","2288","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","0.0055736434108527135","0.08262015503875955","0.05194660347321185","0.049745476207397804","0.001","0.08699999999999998","9.999999999999998E-4","0.08699999999999997","0.001","0.087"
"2460","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.125","0.033","-0.1982239466413569","0.13495320671510816","0.276967340285173","0.2675011774158136","-0.2111411310284653","0.1602684947151898","-0.22263973903846962","0.14843664509490512","-0.1981850186099252","0.17795468669358916"
"2482","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","2677","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.005341085271317836","0.08857364341085269","0.052915099470169986","0.050273746751193","-0.010000000000000002","0.09299999999999999","-0.010000000000000004","0.09299999999999997","-0.01","0.093"
"2486","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999991","0.9217469644590395","0.8122625542179343","1.1875","0.095","0.047","-0.058908998242152524","-0.09451678638915623","0.27210106497419306","0.21635807521232628","-0.05555584406725126","-0.0974307210602344","-0.06982179064144024","-0.12890314231486705","-0.04301296095790268","-0.07728660325671452"
"2505","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","758","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.9217469644590393","0.8122625542179344","1.1875","0","0","-0.09299999999999997","-0.046999999999999945","3.3971360494735696E-17","5.421878154787671E-17","-0.093","-0.047","-0.09300000000000001","-0.047","-0.093","-0.04699999999999999"
"2487","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999993","0.9217469644590395","0.8122625542179341","1.1875","0.12","0.05","0.047239978379095986","0.0018205162800781335","0.2803202793708442","0.25267701905501366","0.06689015799683694","0.005128970238414578","0.0527056362443178","-0.005663355820486934","0.08750164699577431","0.02585583031781533"
"2488","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.9217469644590395","0.8122625542179345","1.1875","0.069","0.026","0.04819364467821836","-0.21517129566991","0.2221138971480517","0.19786290453286598","0.06052914549667839","-0.23492448709223446","0.04260466983871479","-0.2483086558800272","0.0824575314643766","-0.2229559859249803"
"2489","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.9217469644590394","0.8122625542179341","1.1875","0.063","0.02","-0.024608009210306085","-0.2918508327782356","0.19457020129624447","0.210193235123355","-0.027007833395571473","-0.3125507562015504","-0.037659400497298795","-0.32531361311094303","-0.01411035450004874","-0.30115359279934384"
"2490","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000004","0.9217469644590396","0.8122625542179338","1.1875","0.121","0.027","-0.019214447568854775","-0.08042578454871022","0.2493477083100387","0.264547081829293","-0.019646566360556592","-0.07957106015818372","-0.04039198286198782","-0.09889159928750914","-0.009266167997373873","-0.06695868536041802"
"2508","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","757","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999995","0.9217469644590395","0.8122625542179343","1.1875","0","0","-0.10999999999999982","0.05700000000000015","1.6631194843874754E-16","1.496016715256612E-16","-0.11","0.057","-0.11","0.056999999999999995","-0.10999999999999999","0.057"
"2430","6","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9050122247623366","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.8232073825348957","0.835820646911214","1.1875","0.163","0.072","0.009092057814153892","-0.08632972660744234","0.2972783405569604","0.3177183916481792","7.355079222463911E-4","-0.07320099918105392","-0.029353976443076267","-0.12066257749340997","0.03881346781840347","-0.04192644512407717"
"2504","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","2113","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999991","0.9217469644590389","0.812262554217934","1.1875","0","0","-0.050984496124031047","-0.02057364341085265","0.05696517363926803","0.040588786781611236","-0.056","-0.017","-0.056","-0.017000000000000005","-0.055999999999999994","-0.017"
"2511","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","750","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.9217469644590395","0.8122625542179343","1.1875","0","0","-0.10100000000000024","0.06700000000000013","2.6108020549941665E-16","1.1427470324882446E-16","-0.101","0.067","-0.10100000000000002","0.06699999999999999","-0.101","0.067"
"2503","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","2692","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.9217469644590399","0.8122625542179344","1.1875","0","0","-0.0698372093023256","-0.013627906976744195","0.058638030361286494","0.04120510241603919","-0.075","-0.010000000000000002","-0.07500000000000001","-0.010000000000000002","-0.07499999999999998","-0.01"
"2493","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999995","0.9217469644590395","0.8122625542179341","1.1875","0.099","0.042","-0.1581079079916732","-0.07981312036899714","0.28012313060945493","0.2281078496212725","-0.1727095774847564","-0.08748832486412299","-0.1906370743124039","-0.1141938427688014","-0.1520752033069437","-0.07114219301851973"
"2491","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.921746964459039","0.8122625542179347","1.1875","0.071","0.035","0.13414550555810226","-0.14912377920788444","0.21512387819607964","0.19983544648669435","0.1401485633933813","-0.1626468229960227","0.1306015892562199","-0.18102979488100404","0.15176175328799135","-0.15167420153975875"
"2492","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999995","0.9217469644590395","0.8122625542179341","1.1875","0.056","0.03","0.09176218397438626","-0.19760375196985824","0.24031292220904574","0.2025918103783807","0.10143823342471671","-0.22036824152760034","0.09038785872141274","-0.23791246285114878","0.11515349051253038","-0.20028726527654328"
"2506","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","2601","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.9217469644590393","0.8122625542179344","1.1875","0","0","0.024426356589147297","0.09948837209302301","0.050273746751193095","0.05124224274815131","0.02","0.10399999999999998","0.019999999999999997","0.10399999999999997","0.02","0.104"
