"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart03LONG"
"03/04/2022 12:33:23:883 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"571","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9204243288725892","0.8122866943135707","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8388168074866793","0.8508385791316315","1.1875","0","0","0.02199993243388451","-0.024000048664319415","7.685636287448747E-7","5.12759828258472E-7","0.022000000000000002","-0.024","0.022","-0.024000000000000004","0.022000000000000002","-0.023999999999999997"
"566","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9204243288725892","0.8122866943135707","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.9204243288725891","0.8122866943135706","1.1875","0","0","0.04599999690484787","-0.03200000112110347","3.4693972458003695E-8","1.1636093347826705E-8","0.046","-0.031999999999999994","0.046","-0.032","0.046000000000000006","-0.031999999999999994"
"565","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9204243288725892","0.8122866943135707","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000005","0.9204243288725891","0.8122866943135706","1.1875","0","0","0.015999910174429293","-0.049000051030193836","1.0113123176325115E-6","5.343481279552066E-7","0.016","-0.048999999999999995","0.015999999999999997","-0.049","0.016000000000000004","-0.04899999999999999"
"577","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.122","0.052","-0.13676070527799103","0.08950740386770534","0.299949709378499","0.288058972818214","-0.136935859118198","0.10774596911121714","-0.1480201521925974","0.07370445788477234","-0.1301120724829169","0.1139125831684406"
"515","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.161","0.067","0.021575584135481222","0.23867243973159633","0.3678420163399623","0.33245086112730404","0.06897417185286599","0.32077874249546867","0.05017478230553121","0.2785533463276616","0.08671941215837142","0.3364996774337409"
"578","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.06","0.013","-0.24138635050749316","0.13261696672046325","0.2701257522126449","0.23130621730594303","-0.2696399440855966","0.12590650290886843","-0.2743946212288279","0.11474331850926554","-0.2609230375860269","0.1315851121915926"
"517","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.074","0.031","-0.033486487947958575","0.508427002087444","0.20894506179327765","0.2945883382766612","-0.06722793050018658","0.5952097510535791","-0.07159359251129697","0.5795638167986235","-0.061943255132088704","0.6008158031050612"
"575","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9204243288725892","0.8122866943135707","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.8429111444767696","0.8477237855376597","1.1875","0","0","0.03999999833588628","-0.03400000121503002","1.8780611728958695E-8","1.2379092980376335E-8","0.04000000000000001","-0.033999999999999996","0.04","-0.034","0.040000000000000015","-0.033999999999999996"
"574","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9204243288725892","0.8122866943135707","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8429428674837032","0.8541115282721443","1.1875","0","0","0.04599989188379099","-0.03500005013643486","1.224778665569545E-6","5.200287682225613E-7","0.046000000000000006","-0.035","0.046","-0.03500000000000001","0.04600000000000001","-0.03499999999999999"
"519","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.112","0.034","-0.1513850109370045","0.6800674638556683","0.2564789279869025","0.37401389064609347","-0.20204946735801588","0.8007039648664","-0.2058826947933306","0.7980405827013358","-0.1986281749525201","0.8038806085540422"
"579","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.116","0.038","0.08935658828021091","0.23221651923341888","0.3009508792425727","0.2948417853974086","0.10894376376265691","0.2492711074997647","0.100126261064198","0.22812164592690323","0.12327781555444998","0.26084709051181"
"580","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.113","0.042","0.19743245078536284","0.16610409968783926","0.3431047135132612","0.2808369185776588","0.27923225134356044","0.19501673492255478","0.2559280875725208","0.1786068533568855","0.28993835990132","0.20529779326991038"
"556","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9204243288725892","0.8122866943135707","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","6.418604651162791","0.9161167940851545","0.9338213215046909","false","0.112","0.039","-0.04853452945887695","0.3673146821395795","0.2428135550599159","0.334464445868379","-0.03649457580183381","0.4700079545789377","-0.04104243828797625","0.44042923872782347","-0.006057979472013999","0.4855987981864639"
"597","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","878","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.10399999999999972","-0.2420000000000006","2.7371825679373594E-16","5.759490939279239E-16","0.104","-0.242","0.10399999999999998","-0.24200000000000002","0.104","-0.242"
"581","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.1","0.038","0.0880995027845235","0.13065399637520841","0.30907151538199257","0.26052080666350347","0.12932529883520166","0.16417615178601663","0.12211012585288948","0.15885100098260738","0.1651486989644415","0.17427547180759628"
"600","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","886","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.08300000000000014","0.13199999999999987","1.4541701735444937E-16","1.5430265369554474E-16","0.083","0.132","0.08299999999999999","0.132","0.083","0.13200000000000003"
"582","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.082","0.032","0.054357537502458815","0.3600265979938167","0.26552709054084533","0.2780954706610054","0.07533182110066072","0.4067994345055741","0.07087572049992602","0.38821776340777703","0.08642345123118472","0.41746570904435343"
"585","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.095","0.031","0.1162556454449244","0.35640660921411293","0.2822393549976176","0.2924307534803566","0.15309486481031578","0.4137341345253529","0.1410092528686202","0.397202074964066","0.16945557797609795","0.4246596809588492"
"583","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.088","0.041","0.2832409874727878","0.16670523284828562","0.3462429224529791","0.26234251652643603","0.3668417118399216","0.20291512772485126","0.3533257282902229","0.19714274736507478","0.37466704280252305","0.20865449877480105"
"603","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","902","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.11200000000000009","0.0839999999999998","9.025564697929092E-17","2.1478020408403903E-16","0.112","0.084","0.11199999999999999","0.084","0.112","0.08400000000000002"
"584","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.094","0.033","-0.03439442866775841","0.14019440303421127","0.28922407773097386","0.2575960435190263","-0.014080666142720893","0.17145550471636792","-0.022019837382384166","0.16036556765239562","0.013156102418735712","0.18087907690020655"
"550","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9204243288725892","0.8122866943135707","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999993","0.8567045796073445","0.9078582329082716","1.1875","0.153","0.063","0.1260838083042113","0.20998665108753387","0.3564258817837125","0.3513733238797441","0.18963843428861735","0.29578143482936414","0.18248526287600117","0.24636259406031608","0.1960969969372316","0.30551699887721206"
"595","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.14799983268442338","-0.15700000064516223","1.8734722661232451E-6","6.237222054825519E-8","0.14799999999999996","-0.15699999999999997","0.14799999999999994","-0.157","0.148","-0.15699999999999995"
"606","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","886","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.0439999999999999","-0.1780000000000005","9.412573453829483E-17","5.132436732620912E-16","0.044","-0.178","0.04399999999999999","-0.17800000000000002","0.044","-0.178"
"596","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.1299999951940148","-0.1310000003642012","5.364432058983315E-8","3.2810239578736704E-9","0.12999999999999998","-0.13100000000000003","0.12999999999999998","-0.13100000000000006","0.13","-0.131"
"554","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9204243288725892","0.8122866943135707","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","8.527131782945732","0.9000499630164328","0.9266995401522327","1.133236434108527","0.037","0.011","0.48917741712217006","0.20453716185969853","0.21700221670562317","0.1879188419076215","0.5378976102277703","0.2205416676776026","0.5179053288913362","0.2176944172534573","0.5472957249852507","0.2236583595307869"
"551","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9204243288725892","0.8122866943135707","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.8554063730000389","0.9039571068643573","1.1875","0.193","0.084","0.11199358425319322","0.16618581061864598","0.40838710689832125","0.3576697496075036","0.21618782177124496","0.23010786445516432","0.20009681040844535","0.17979556447581965","0.22318256137254155","0.24158249005635948"
"553","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9204243288725892","0.8122866943135707","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.379844961240304","0.8700010647030785","0.9262989812495794","1.1934350775193798","0.101","0.037","0.19686654474693296","0.11328494866037155","0.2846648372290388","0.26739638207405075","0.2537126254217985","0.16362368862482937","0.24111724522498632","0.14871154368266376","0.262570207966178","0.16712409578974846"
"552","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9204243288725892","0.8122866943135707","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.860163812553058","0.9168621777601104","1.1875","0.177","0.072","0.23186227059388917","0.18070886143758844","0.3954919705361666","0.3711141752755069","0.3252568894620475","0.27003470638139804","0.29356990118661264","0.17072022431897707","0.349696332987999","0.27768218179669135"
"609","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","910","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.10800000000000014","0.033999999999999905","1.4706322253493917E-16","9.35645745383362E-17","0.108","0.034","0.10799999999999998","0.033999999999999996","0.108","0.034"
"520","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.137","0.051","0.053889200800241906","0.13748658455187263","0.3044743483382045","0.28596491779719874","0.06593066297316477","0.1919411519679092","0.051721522171002246","0.16583406184359664","0.11627519561755746","0.20337584100960773"
"612","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","942","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.11500000000000017","0.017999999999999985","1.7668224602243656E-16","1.409963136436784E-17","0.115","0.018","0.115","0.018","0.11500000000000002","0.018"
"557","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9204243288725892","0.8122866943135707","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.8679457350545021","0.9278277241645246","1.1875","0.126","0.031","-0.10484273526151089","0.49414907157781723","0.2748184873907426","0.34750665822006516","-0.10411633435712833","0.6088024643847221","-0.10744264800270564","0.596123417422202","-0.1004677809564389","0.6134811255090201"
"599","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.003999997842107112","0.002999998032147073","2.433756357423096E-8","2.0287941878466443E-8","0.004","0.0030000000000000005","0.003999999999999999","0.003","0.004","0.003000000000000001"
"598","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.0089999371160457","-0.013000092835105592","7.053626365429566E-7","1.0070746382799651E-6","0.009","-0.012999999999999998","0.008999999999999998","-0.013","0.009","-0.012999999999999996"
"555","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9204243288725892","0.8122866943135707","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.845266098921367","0.8821941825546425","1.1875","0.221","0.091","-0.4297895864167116","-0.4154887485852379","0.42695159014689005","0.4779670909540579","-0.5781951648816981","-0.6265633118094458","-0.5886424388934275","-0.6280097109807635","-0.5575978043668305","-0.6112895900257544"
"604","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.13799982411253514","-0.12200001843730023","1.960650548078863E-6","1.7463876155322277E-7","0.13799999999999998","-0.12200000000000001","0.13799999999999996","-0.12200000000000003","0.138","-0.122"
"605","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.11199999517568673","-0.09900000052232666","5.4428509759605326E-8","4.288660323344493E-9","0.11199999999999999","-0.09899999999999999","0.11199999999999997","-0.099","0.112","-0.09899999999999998"
"601","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.043999871522341964","-0.04000005129743262","1.4466648716825084E-6","5.316912875581591E-7","0.044000000000000004","-0.039999999999999994","0.044","-0.04","0.04400000000000001","-0.03999999999999999"
