"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart03LONG"
"03/04/2022 12:33:23:883 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"135","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","953","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.9141343522714389","0.8122104864200662","1.1875","0","0","0.09900000000000016","-0.07399999999999989","1.4712971028435664E-16","1.0649845920537046E-16","0.099","-0.074","0.099","-0.074","0.09900000000000002","-0.07399999999999998"
"138","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","939","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8555584322383546","0.8270588963445736","1.1875","0","0","0.10500000000000026","-0.0629999999999999","2.682686898923381E-16","9.507012697844963E-17","0.105","-0.063","0.10499999999999998","-0.063","0.105","-0.06299999999999999"
"82","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.173","0.068","-0.008130300595271329","0.2702813925897347","0.2978232939871564","0.41886271970632544","-0.04525815753377656","0.35715804458016853","-0.05787591010515679","0.3361542871342361","-0.03398074574637559","0.4254388976396104"
"83","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.152","0.059","-0.18412422649430388","0.12011707412112656","0.2883192463672508","0.351619199590466","-0.24349284689921238","0.17780383331456803","-0.2509349316524517","0.1638530347624407","-0.23010577723306327","0.19076803491769218"
"127","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9141343522714389","0.8122104864200664","1.1875","0","0","0.10800000631402883","-0.22800001560279035","7.171358023447886E-8","1.7721362641089823E-7","0.10799999999999998","-0.22799999999999998","0.10799999999999998","-0.228","0.108","-0.22799999999999998"
"84","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.162","0.065","0.1420197173270448","0.010536596684400068","0.3114174232332505","0.3379186013748974","0.13731145535403608","0.021998867663177192","0.12184681409598963","0.00828657376625223","0.16436247378918356","0.04559709555838963"
"141","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","978","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.8476976916377267","0.8283360868596992","1.1875","0","0","0.04000000000000003","-0.06099999999999995","2.766054524161103E-17","4.720153570356086E-17","0.04","-0.061","0.04","-0.061","0.04000000000000001","-0.06099999999999999"
"128","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.9141343522714387","0.8122104864200663","1.1875","0","0","0.10500000084825768","-0.2510000027869262","9.634352697357885E-9","3.165339137746961E-8","0.10499999999999998","-0.25099999999999995","0.10499999999999998","-0.251","0.105","-0.25099999999999995"
"85","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.081","0.035","0.1656677682509334","-0.2594873720861612","0.25311777064920005","0.27753125817414404","0.20226068974358796","-0.3076048755108204","0.19015306122334685","-0.3129449891765058","0.20573743141185363","-0.29612195311131795"
"144","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","934","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8859265500680191","0.8254309104903592","1.1875","0","0","0.04100000000000005","-0.14000000000000026","5.012345325419487E-17","2.6160412242085403E-16","0.041","-0.14","0.040999999999999995","-0.14","0.041","-0.13999999999999999"
"130","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.00000000000001","0.9141343522714388","0.8122104864200664","1.1875","0","0","0.125000002729978","-0.06800004790775775","3.1006589325557417E-8","5.441275325812581E-7","0.12500000000000003","-0.06800000000000002","0.125","-0.06800000000000002","0.12500000000000003","-0.068"
"131","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.914134352271439","0.8122104864200663","1.1875","0","0","0.10300000095005278","-0.054000006563411626","1.0790526830547514E-8","7.454602523089379E-8","0.10300000000000001","-0.054","0.103","-0.054000000000000006","0.10300000000000001","-0.054"
"136","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8452642751694659","0.833050368047129","1.1875","0","0","0.12200000244091759","-0.23900002612270774","2.7723495739655588E-8","2.9669692012907766E-7","0.12199999999999998","-0.239","0.12199999999999998","-0.239","0.122","-0.23899999999999996"
"137","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.860033005814851","0.8290150992055412","1.1875","0","0","0.11200000080439564","-0.2380000025359934","9.136177219456625E-9","2.8803352496215667E-8","0.112","-0.23799999999999996","0.112","-0.238","0.11200000000000002","-0.23799999999999996"
"88","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.152","0.064","0.388223135164866","-0.5339059367641285","0.32977145001930924","0.37080054181955935","0.4914062076347433","-0.6545731559617406","0.4884073665056956","-0.6609137344146356","0.4950581405224763","-0.6487289658675267"
"86","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.115","0.055","0.3749714830579866","-0.30286072752211646","0.31286023694213205","0.3065307076296663","0.44085783777535426","-0.37278374821041455","0.4181809509191149","-0.38847975633307674","0.4648555888435798","-0.3407994173871811"
"134","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.914134352271439","0.8122104864200668","1.1875","0","0","0.08500000106753146","-0.07700000739686359","1.2124824991733766E-8","8.401222119031028E-8","0.08499999999999999","-0.07699999999999999","0.08499999999999999","-0.077","0.085","-0.07699999999999999"
"133","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9141343522714389","0.8122104864200669","1.1875","0","0","0.13000000162753197","-0.10700004915767858","1.8485207068774787E-8","5.583239049001972E-7","0.13","-0.10699999999999998","0.12999999999999998","-0.107","0.13000000000000003","-0.10699999999999998"
"139","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8865419424805304","0.8311884957215689","1.1875","0","0","0.12500000269969708","-0.07300004351967314","3.066266437557445E-8","4.942884680730615E-7","0.125","-0.07299999999999998","0.12499999999999999","-0.073","0.12500000000000003","-0.07299999999999998"
"87","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.134","0.056","-0.013311176088777384","-0.17369264997843123","0.2819924451681908","0.3274674613501468","-0.02956338384941644","-0.22637217240261812","-0.043062319172451416","-0.24611963604645487","-2.0055241463240014E-4","-0.2014755987272666"
"140","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8830801048616749","0.8289725500783609","1.1875","0","0","0.12900000040705953","-0.05200000640662789","4.6233094726254325E-9","7.276530683132139E-8","0.129","-0.052","0.129","-0.052000000000000005","0.12900000000000003","-0.052"
"145","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.101","0.032","-0.1576935274236177","-0.06235001111012309","0.24754348473086082","0.25775063039778134","-0.1916699669817996","-0.06451126450261437","-0.20057633144348835","-0.08279321341327364","-0.1836384537080938","-0.055290500772002385"
