"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG03"
"03/06/2022 03:23:42:269 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1101","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.226","0.265","0.07232573741042805","-0.19623361624511007","0.39033759999822926","0.27392847350775573","0.071","-0.061052163987218216","-0.2943628847869554","-0.4055604726316103","0.44241751028805354","-0.028423686769731615"
"1103","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.041","0.006","0.1942983197493131","-0.18841337717001327","0.14871809144462073","0.19396202502213428","0.20004544777588298","-0.19574960758580967","0.19029029730858132","-0.200950368442025","0.20370962035216247","-0.19100066502686022"
"1102","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.051","0.016","0.22859385340881705","-0.15804181277081","0.13762243777627486","0.19986977771366413","0.23564935216017704","-0.17159872969869092","0.2319780773413459","-0.1853456211388537","0.24028543277230188","-0.15753277183878045"
"1104","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.039","0.013","0.22123455970003406","-0.1553784753669351","0.16976697007126554","0.1964047740725415","0.23475442732947113","-0.15266484418599438","0.22535055761910538","-0.16070071310078834","0.2412625748364246","-0.14641918664293146"
"1091","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.074","0.028","0.16558516583665686","-0.07434589999051186","0.2261174337526866","0.2503043577908327","0.1683844944591193","-0.09147192756025896","0.1603521950500717","-0.10233966179903282","0.1722610038565296","-0.08376678739718882"
"1094","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.061","0.028","0.20084434529080583","-0.04470517207095718","0.2003979007401628","0.23378400697199955","0.20713384132507848","-0.03500885454328577","0.201056361936982","-0.04051243355126517","0.21362865533717362","-0.02054030314300931"
"1090","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.098","0.034","0.13839807129290896","-0.027415160726386174","0.22725065908293673","0.25679663604249714","0.14466866627898914","-0.05005312641393326","0.13241176824150436","-0.07950872416877286","0.14954532661461323","-0.04565110124208385"
"1097","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.094","0.028","0.21824576105041152","-0.041304545769133665","0.1684066894672516","0.25303554860296323","0.23281996736638277","-0.03847295109213956","0.2236195452800414","-0.053241464058062696","0.23877173953546474","-0.03034372753174553"
"1093","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.068","0.025","0.28107313874633283","-0.023535612238061752","0.18311845660909276","0.2456289529891546","0.2988435746068153","-0.011767871459687274","0.2896223153580252","-0.01721165811548718","0.307934136981894","-0.00271823351622927"
"1105","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.048","0.008","0.3091647818432198","-0.0722899707048408","0.10340040323282008","0.1896215606543571","0.31478118760840024","-0.07881545232345873","0.31289707329466776","-0.08839789119398396","0.31806049912041456","-0.07072223725083654"
"1092","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.089","0.04","0.22739463074582922","-0.10684416250399799","0.23880942478138534","0.23892579008184048","0.23131229442790419","-0.13688271667230192","0.22533834004814773","-0.14908333632995052","0.24916337440510605","-0.11607909675796532"
"1096","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.073","0.03","0.15386162237512066","-0.045734823290411994","0.18386307350303657","0.2464197642075671","0.15733155535730564","-0.04041498367504246","0.1519753319514829","-0.04983344729933284","0.16864474269055463","-0.03455355143892872"
"1107","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.037","0.016","0.13152007600120957","-0.18107113675898603","0.16043871494006798","0.19690540604018864","0.13972012616449905","-0.17972887674589935","0.1360325373787409","-0.19971725493261805","0.14140465198713403","-0.17133914982316334"
"1106","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.027","0.006","0.2611850659109491","-0.07115997978395884","0.12091182056826151","0.15791000077489634","0.26885670728227284","-0.06834297245020059","0.26502575492466185","-0.07564003603486832","0.27030667004372133","-0.06467418923741151"
"1095","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.067","0.039","0.34068562037001143","-0.022403902300022066","0.25771918100464614","0.2505909899526661","0.35926133811904387","-0.00815322160147916","0.3393110323842107","-0.02677412119609443","0.38901610409108056","0.018491792227187234"
"1098","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.092","0.045","0.2843532877512251","-0.018262264889532642","0.2668527097663695","0.24699448759736775","0.2986756952466509","-0.005110422234362841","0.28026078336116644","-0.017337982463871672","0.32392487291981786","0.0019257487487848379"
"1121","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.354","0.205","0.3514150072754654","0.29014434088026425","0.1608867642020155","0.5629867613718522","0.39151533659868043","0.7022980066254415","0.3160856228236505","-0.4531747262966598","0.39286938390368215","0.7073330728119017"
"1117","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.239","0.18","0.04671910564748494","-0.2517964291137973","0.17359555289769218","0.3862250142826542","-0.022817747023019072","-0.5597938832100376","-0.031262142487844674","-0.5642957832093098","0.1569925163640598","0.161927017896569"
"1137","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","932","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.012000000000000009","0.20799999999999944","9.786688904067605E-18","5.414560792754543E-16","0.012","0.208","0.011999999999999999","0.20799999999999996","0.012","0.208"
"1110","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.23","0.247","0.06762582982979978","-0.10100815132549501","0.42167170615706734","0.31515345987222865","-0.016000013947696876","0.048683542223817385","-0.3071603237782221","-0.36169039486954785","0.48400681422805936","0.05936492022720323"
"1111","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.083","0.027","0.20651535675890598","0.05976384346929545","0.15819756351491102","0.2491116564410884","0.20921632459909723","0.06766589869424346","0.20390316309715978","0.05883823255368118","0.2159645169711596","0.07590946549255193"
"1108","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.054","0.017","-0.03811024515336997","-0.11255010166584736","0.16400815046369788","0.2146044118058127","-0.0326986173564669","-0.12879337153167528","-0.03488130187268017","-0.13949057147560567","-0.028430160471034138","-0.12218472129637223"
"1109","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.253","0.275","0.06003155100705306","0.030600428836318517","0.45283380326782907","0.2663014538741429","-0.25157990519702284","0.11409219218070019","-0.35359056591557186","-0.12131986964968877","0.5181433817551235","0.1300158837792366"
"1113","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.228","0.288","0.09269883456150024","0.07678059842587082","0.30148481307583747","0.4186748177420131","-0.1226519325198009","0.3139999999999999","-0.13811991677845603","-0.31490851542869136","0.355388903467804","0.4558642400268531"
"1118","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.222","0.204","0.05802696929680798","-0.09881125522692503","0.2343103990962919","0.32212313186532726","-0.12020226512871801","-0.3418518365235728","-0.12604255325145008","-0.36130590381716127","0.2702312914340842","0.202057304635671"
"1114","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.07","0.016","0.20465477899293588","-0.07007641759645243","0.16426309202551465","0.1990854653295663","0.21375818671225688","-0.0691110224124076","0.21141723050157535","-0.07352526370377443","0.2175585178696517","-0.06526308531128308"
"1140","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","924","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.11800000000000022","0.01400000000000001","2.203542695072962E-16","9.624393739077608E-18","-0.118","0.014","-0.11800000000000001","0.014","-0.118","0.014000000000000002"
"1123","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.316","0.22","0.1715503541123067","-0.12822424050066566","0.1708405266445415","0.4735271170918508","0.23763239739426156","-0.48956748389090876","0.06265726993052192","-0.4925967657735374","0.25215653855998155","0.46427259328635995"
"1115","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.061","0.017","0.17001935010496563","-0.02976764536993915","0.16283415370193693","0.20071103179381525","0.17670727259445634","-0.028880522583882635","0.17270601318607195","-0.03148623413120575","0.18170151866198964","-0.025059291208784473"
"1143","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","936","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.0839999999999998","0.07900000000000006","2.167953269950573E-16","5.1577036902917074E-17","-0.084","0.079","-0.08400000000000002","0.079","-0.084","0.07900000000000001"
"1124","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.316","0.178","0.32832508475101463","0.025195882728892602","0.1883012643305996","0.47979253231762786","0.42173949575515296","0.36491528585490707","0.1701600201255296","-0.6197724893557064","0.42290254016746087","0.36668390297121334"
"1112","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.055","0.019","0.15568596915857272","-0.09565746123892424","0.14733521086804446","0.20967860504190225","0.16221444757759076","-0.10315595717632857","0.15923089905657595","-0.11790397883035911","0.16439305141381688","-0.0949630648419218"
"1119","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.255","0.195","-0.09304036262828631","-0.3115564461276633","0.33820461266063495","0.2874540286465825","-0.3556543619700264","-0.16982379053514782","-0.3653361894352244","-0.6072858186919762","0.26525588791742777","-0.15824074917323133"
"1122","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.367","0.315","0.06554075547982054","0.03177123688779706","0.14407275219285479","0.549008585879232","0.05703770880798523","0.49884003866702104","0.04935305612418353","-0.5866453575159053","0.08909477426297725","0.5062199674749157"
"1125","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.369","0.305","-0.006507208928949648","0.03465021155189816","0.15873048831004422","0.5520307405768181","-0.045353653112133026","0.4967270138619707","-0.05004910102360269","-0.5962774280349463","0.05797038107154527","0.5051395951915263"
"1120","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.345","0.23","0.22736165884586287","-0.09546870794006652","0.17784767347741132","0.5173193046524139","0.2991571133190097","-0.48515577394857545","0.10774478148830668","-0.48913171171400316","0.30920075237521694","0.5636053409880921"
"1149","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","915","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.046999999999999945","0.08900000000000025","5.998921090814068E-17","2.381377942821966E-16","-0.047","0.089","-0.04700000000000001","0.089","-0.047","0.089"
"1146","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","926","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.014999999999999958","0.15399999999999994","4.1004921772016386E-17","5.44161491608454E-17","0.015","0.154","0.014999999999999998","0.15399999999999997","0.015","0.154"
"1116","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.222","0.276","0.09889097158870551","0.06960632585998644","0.3965032842254621","0.31975366292493096","0.0029999999999999996","0.3040942420868151","-0.25772409403714114","-0.18618573660491616","0.47934323266119","0.3242825768686963"
"1152","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","898","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.054000000000000076","0.09200000000000007","7.345739763981996E-17","6.390284293526041E-17","-0.054","0.092","-0.054000000000000006","0.092","-0.054","0.09200000000000001"
