"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/25/2022 13:48:04:444 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1240","2","true","2","0.62","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.08823255813953489","0.018046511627906967","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984494","0.8305151961871787","0.8415611469691823","1.1876211240310077","0.397","0.362","0.1117537297131563","0.055556355658820875","0.37169509183519306","0.49951789650757067","0.4360874234017483","0.4693737475174059","-0.21086873825842814","-0.48986587003225246","0.443321214583398","0.48182802322274265"
"1241","2","true","2","0.62","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.08823255813953489","0.018046511627906967","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8212889181438159","0.8308122164372591","1.1875","0.348","0.209","-0.026296789473613153","-0.04588950458202637","0.4232651579898","0.36323288617898236","-0.31554226815654685","-0.29615614476934865","-0.31982167084308866","-0.2995166674600175","0.5577907851351218","0.4061148703639912"
"1231","2","true","2","0.62","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.08823255813953489","0.018046511627906967","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984494","0.8374693013209749","0.8582055639224778","1.1876211240310077","0.286","0.343","0.0611049531856546","0.011472222907383662","0.38821375607327147","0.4360677158465105","0.094","0.36747955709298064","-0.26034894322716406","-0.4515542509963828","0.40902435551405925","0.381509965257302"
"1236","2","true","2","0.62","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.08823255813953489","0.018046511627906967","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.0077519379845","0.8268321895811378","0.8380295355059119","1.1876211240310077","0.368","0.348","0.10225800310683787","0.019398496321383837","0.33661004414361795","0.44310761577412205","0.3922375434612181","0.4048355279609693","-0.23536301926611353","-0.4552324774006601","0.3985734357407061","0.41738574009928364"
"1239","2","true","2","0.62","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.08823255813953489","0.018046511627906967","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8230210898139049","0.8353813641955515","1.1875","0.306","0.185","-0.02395588645495666","0.016252747358192807","0.43167800694299324","0.28254676333517287","-0.3115189624036957","-0.14746276069234254","-0.3238243961473125","-0.15253656549332972","0.5586334127813287","0.32537614517208846"
"1237","2","true","2","0.62","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.08823255813953489","0.018046511627906967","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.015503875968989","0.8270990596703701","0.8402868889692736","1.1877422480620154","0.235","0.19","-0.16587166001840667","0.13283114323106665","0.33019936715780857","0.3768557945502674","-0.375402271591432","-0.11022197729842168","-0.3874668155489587","-0.12644206128117555","0.24132688456549506","0.6005927936722539"
"1233","2","true","2","0.62","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.08823255813953489","0.018046511627906967","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984496","0.8332812303251372","0.8512205792412145","1.1876211240310077","0.359","0.338","0.0332518233710581","0.03478874585778439","0.3036598886501279","0.4669221394486918","0.2548169236625457","0.4391050148581647","-0.2435783225043225","-0.46661387052645414","0.28160323762006745","0.4535176196855816"
"1242","2","true","2","0.62","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.08823255813953489","0.018046511627906967","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984494","0.8284777679388395","0.83827123077132","1.1876211240310077","0.282","0.343","-0.20980864367252314","0.11866660035672627","0.20299679658842387","0.5169048230490673","-0.1037399588986717","0.4442510292811622","-0.35298234165333464","-0.42445195439288635","-0.0815873984107188","0.5952358163003492"
"1253","2","true","2","0.63","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8401851609867601","0.8817032342793728","1.1875","0.383","0.137","0.11232255072863337","0.07441965151608476","0.5443178192450843","0.5429942992416524","-0.01019317227469879","0.31079532749850375","-0.2455","-0.45206451707117673","0.8150653844198872","0.35934543790350737"
"1258","2","true","2","0.63","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8387546358886205","0.8783488466469224","1.1875","0.407","0.162","0.07615162234183111","0.055905759936232625","0.6011450006655692","0.519709190562886","-0.21234089968280773","0.288770789444801","-0.3391107283703698","-0.47937170586075517","0.8924122798249161","0.30132332454776145"
"1255","2","true","2","0.63","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8397185777541598","0.8762182814780263","1.1875","0.382","0.25","0.08788802228894302","0.04757209503125344","0.566348489707307","0.5086798382134546","-0.20820827086028387","0.2620130858899198","-0.25461213668437005","-0.44125956823500584","0.8790751020525591","0.27553553301904554"
"1259","2","true","2","0.63","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000005","0.83548514224833","0.8749048104192771","1.1875","0.425","0.273","-0.0085085494192267","0.004722814041354603","0.6135519853003495","0.4877724372943775","-0.34097785021192495","0.1839601702594607","-0.44600687146858164","-0.4544520034462368","0.857649045881968","0.19496338884210246"
"1256","2","true","2","0.63","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.8426606938149417","0.8811247497802427","1.1875","0.362","0.128","0.23672363758558046","0.0228215702883127","0.5204863890182567","0.5078321743125193","0.1165874465117763","0.26473968269827514","-0.13616594452780914","-0.4687762913392033","0.8995636562774432","0.2755556394677749"
"1252","2","true","2","0.63","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984493","0.8532610534676826","0.8882671897901476","1.1876211240310077","0.352","0.118","0.19664601513580307","0.04964514688578539","0.5016365707364974","0.5112061683528094","0.04109937564211315","0.22517086414920218","-0.11336963273979012","-0.43650082117161115","0.8518605985609702","0.30247675279627795"
"1247","2","true","2","0.63","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999991","0.830778424573507","0.8731533897993028","1.1875","0.402","0.163","-0.006135833212937911","0.052471345746147174","0.5963111601063039","0.6063656401219414","0.238","0.0969999999995341","-0.8181061231735507","-0.6057321206813013","0.46765232797645223","0.5962987147392956"
"1251","2","true","2","0.63","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8445761554620812","0.8833211129892606","1.1875","0.375","0.147","0.13720224107950701","0.04860273478069774","0.5713970086336692","0.5047084378110004","-0.0018233676160915521","0.2057333569305409","-0.17885543761892","-0.4025259716970029","0.8805334881970628","0.26975454138989274"
"1254","2","true","2","0.63","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.838758055815745","0.8780634786115965","1.1875","0.367","0.141","0.18110022001231718","0.03229593615966633","0.5431415036491073","0.50182844878346","0.08909300377774688","0.1806819802634828","-0.2455","-0.4263271357270874","0.8724023897576576","0.21799774157688018"
"1260","2","true","2","0.63","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8301760377074955","0.8657921230428036","1.1875","0.461","0.3","0.018234455930252642","0.04202879193907406","0.6263521638985649","0.541065049797004","-0.2659369322662062","0.28950563877665625","-0.46425352081993787","-0.4998575802776081","0.8941188047652531","0.32183891031208645"
"1249","2","true","2","0.63","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.031007751937986","0.8556010670340795","0.8934604508332024","1.187984496124031","0.359","0.14","0.14160226400916576","0.05164779246058182","0.5482546702184804","0.48723835086030964","-0.005879574026312612","0.15844281009946554","-0.2455","-0.3927191861196849","0.8637916195179269","0.34515016761886236"
"1250","2","true","2","0.63","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8459711584989307","0.8876469388973819","1.1875","0.339","0.131","0.12774580073598374","0.13901703207113855","0.5143751637353169","0.4909409144063736","-0.012705984163558942","0.096486","-0.17857943604642487","-0.3084661831963894","0.7730196163147963","0.5379764333661478"
"1257","2","true","2","0.63","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8389813647659596","0.8790947145891806","1.1875","0.357","0.137","0.13788921412198374","0.01342886723006978","0.5297836612254352","0.5016807708332022","-0.027168243778166304","0.19778382627776492","-0.26006470699760786","-0.4718863886132465","0.8270963199999769","0.22306377829374066"
"1248","2","true","2","0.63","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8363554154600755","0.8789807940507278","1.1875","0.363","0.14","0.03381402594813148","0.13541781719142812","0.5088396698065782","0.5604604916700837","-0.12278954445021602","0.08796445870426264","-0.2455","-0.39506738429211585","0.6045792288698253","0.6967358153758965"
"1263","2","true","2","0.63","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000005","0.8350557544586188","0.8713907036020896","1.1875","0.407","0.266","-0.02597325433218616","0.018619256867023655","0.5760036149127592","0.46525695522916616","-0.30369599228871935","0.14410628080819102","-0.45591805269527885","-0.413777060282957","0.7838175871347617","0.15405697752839403"
"1246","2","true","2","0.63","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8338914004731143","0.8821655799807162","1.1875","0.393","0.162","0.008924872618657412","0.06987232584147832","0.5907212879740993","0.5895433770321848","0.3474237694621922","0.09899993322695981","-0.6810000002929566","-0.513222868257671","0.4710528360840338","0.6394366819928614"
"1266","2","true","2","0.63","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999991","0.8330738256117116","0.8639991363533808","1.1875","0.424","0.238","-0.03982049086898133","0.04271239004557095","0.5825219601501266","0.49143547905805035","-0.3896691688526856","0.14644785905343857","-0.45665458004871207","-0.4164007069324583","0.7829218544860367","0.1646857341264059"
"1261","2","true","2","0.63","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8287213729304972","0.8656162084469122","1.1875","0.432","0.294","-0.012235016694071212","0.04961228843232285","0.6306313884879817","0.47678153228931636","-0.2816788473653682","0.2590660791464752","-0.5010984767692731","-0.41305378696466055","0.8776539965831548","0.27425976859882106"
"1264","2","true","2","0.63","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8348841163700291","0.8660163120136888","1.1875","0.408","0.225","0.005204471856506701","-0.006111997904805052","0.537893213290276","0.5003486530295999","-0.29734414493172245","0.02829303654991571","-0.3873689247637713","-0.44473104860468793","0.7488048511815331","0.08776075818291434"
"1262","2","true","2","0.63","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8341953536898442","0.8704536107088091","1.1875","0.424","0.174","0.05552000833158225","-0.017717312900912538","0.5652745753513883","0.5142392090915132","-0.248999999999993","0.19277576187340204","-0.35807387665558366","-0.5177451343499755","0.8515023414299221","0.19716970590356314"
"1272","2","true","2","0.63","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8261015006622742","0.8458140019761848","1.1875","0.397","0.254","-0.058613543966665925","0.1269806037906625","0.4351809029347081","0.553724109837684","-0.297179970426915","0.4276957855806063","-0.31292109343166596","-0.450307782225569","0.5228242197369127","0.49446289580649516"
"1265","2","true","2","0.63","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8278715194249046","0.8605449449841344","1.1875","0.447","0.255","-0.0055297873312280315","0.09268510170236792","0.6168820208284247","0.5022396607403272","-0.41645637455445883","0.2775633252219052","-0.4294004538651719","-0.40348803571189906","0.8692763138275552","0.2930033182054129"
"1269","2","true","2","0.63","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8340095240949834","0.8625225215162325","1.1875","0.405","0.143","-0.15773606377175442","0.13000729978072095","0.5060834172277916","0.5338649975831185","-0.4431687587704938","0.3964750832930365","-0.4624018054667346","-0.40965397033762196","0.5054181184032969","0.4631531856301297"
"1270","2","true","2","0.63","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8311983469340436","0.855634511479717","1.1875","0.41","0.136","-0.05728395856655298","0.08889112395600111","0.4701431375888914","0.5657050224058181","-0.22094445989641828","0.4234152301379498","-0.23227595487060004","-0.493647386137381","0.5267234678707395","0.47554387842023915"
"1268","2","true","2","0.63","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8371352062835338","0.8711379910995422","1.1875","0.35","0.372","0.03155719715477146","0.008485757099555203","0.528656129742398","0.421627063610202","-0.23690325648446986","0.3101668089592553","-0.4341163269889411","-0.42117478770054884","0.5691786609753302","0.3312885129109372"
"1267","2","true","2","0.63","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8331343898990601","0.8632040489511787","1.1875","0.415","0.242","-0.025610938278188115","0.04809950165224682","0.5658143202530214","0.49953990028806544","-0.3595217020807809","0.17462376502339796","-0.4213341241443013","-0.4276437678008298","0.771987839485106","0.1994066236633341"
"1245","2","true","2","0.63","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8343365989718663","0.8810736758373989","1.1875","0.371","0.163","0.06668955063404634","0.04686186122600174","0.5792655048314429","0.6098187435099477","0.1660753859942471","0.097","-0.41835059187155776","-0.6180034542855832","0.5047045665031896","0.6865883659822781"
"1244","2","true","2","0.63","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000005","0.8332149470535364","0.8803134746985533","1.1875","0.364","0.179","0.10069628125585886","0.03593102166258487","0.5878516292218471","0.5955562046312375","0.119","0.097","-0.49499999970405073","-0.5606953277498048","0.6302408016386053","0.5860000080616434"
