"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/25/2022 13:48:04:444 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"101","1","true","2","0.63","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984498","0.8399056698865366","0.8850561901961331","1.1876211240310077","0.332","0.245","-0.10743384916716246","0.0293240934189254","0.2864511948926631","0.6121803061486479","-0.2058615725960561","-0.4178180183776076","-0.22095669968157972","-0.4292117072970896","-0.05975072649635792","0.7789018680483035"
"98","1","true","2","0.63","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8373909058926197","0.8912271167060573","1.1875","0.307","0.245","0.005656807342850093","-0.02248796049733465","0.33506589077429677","0.606629929029509","-0.035131736394831185","-0.34937794453621845","-0.14874409585943787","-0.5285563325346474","0.3044204805693931","0.6286542778823652"
"97","1","true","2","0.63","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8440343953625479","0.9073099981548367","1.1875","0.412","0.158","0.1216383270535822","-0.02848856729889476","0.5369728973304478","0.6308856051287678","0.09521403169717986","-0.2207343936326185","-0.36878324305915977","-0.6264442427592565","0.5791282562288373","0.5844224150491693"
"96","1","true","2","0.63","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8385564241162901","0.8953495534618366","1.1875","0.375","0.149","0.09851008140804288","-0.08181791862992056","0.5308005822193086","0.5606063822665903","0.1278863428154449","-0.1951967745037288","-0.3785232245375142","-0.5915310918430743","0.7127951331554206","0.4800383405156835"
"117","1","true","2","0.63","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8326046386452552","0.8502963487968751","1.1876211240310077","0.354","0.22","0.021726890099971526","0.11136260745372756","0.3169986286319735","0.5104508769313848","-0.15770613141187603","0.49747063684945525","-0.16183693771904714","-0.5107253911584466","0.3750729779408445","0.5057869322652966"
"95","1","true","2","0.63","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8361348624862526","0.8926242860226975","1.1875","0.38","0.173","0.10843921498622376","-0.04379666974929339","0.5537532007539551","0.5891932471148292","0.08668232294424343","-0.2290919358869547","-0.41492254194200234","-0.5576041666685647","0.748490017266183","0.4633043088688183"
"94","1","true","2","0.63","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8335846129457086","0.880353488287207","1.1875","0.379","0.171","0.09806547448072005","-0.06425756097526714","0.5825310181541701","0.6019401476681361","0.05199765876957446","-0.23130416073029889","-0.44923594563538705","-0.558694754963204","0.7975711295066077","0.50363687848229"
"111","1","true","2","0.63","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937992","0.8452981559902158","0.8757526378502611","1.187984496124031","0.408","0.271","0.2541336528346296","-0.15100090599995405","0.4315208332050103","0.5360931632214616","0.5806813392235746","-0.5412995993420939","-0.1992101059309336","-0.5490240271471827","0.5891117359452605","0.541219935981323"
"121","1","true","2","0.63","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968994","0.8306165516340477","0.846377958653651","1.1877422480620154","0.316","0.247","0.048691941088301854","0.22982604473125212","0.3040607063179463","0.5787959150103879","-0.11333378063552868","0.6835757018257176","-0.11876233851376272","-0.4834985143890075","0.37641269814643363","0.6899989783899307"
"120","1","true","2","0.63","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8264573372907275","0.8444143027549432","1.1875","0.304","0.246","0.12895273566074653","0.007352629864139485","0.28813832772292697","0.55117911700991","0.29910019801059845","-0.3990163632908596","-0.09765764215417994","-0.4032169586375192","0.30765241371766977","0.7209639856652434"
"93","1","true","2","0.63","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8332225956654323","0.8786475806417177","1.1875","0.375","0.176","0.09260117283384633","-0.06043664687270219","0.5793806506382579","0.6114095076273409","0.05399999999992622","-0.2585685860575566","-0.4443020360898615","-0.5609396630795208","0.7253503595420854","0.5426320660234485"
"119","1","true","2","0.63","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.8302048292134204","0.8568731959020186","1.1875","0.425","0.171","-0.07087529679276881","-0.01628650759907482","0.47278444292499544","0.5742338822698514","-0.032518378610178096","-0.297141730053612","-0.6569455949178787","-0.4817140065962753","0.4407868336453482","0.8087913983328667"
"118","1","true","2","0.63","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.02325581395349","0.8381955242257628","0.8575136462799975","1.1878633720930232","0.259","0.184","-0.0403938172037","0.053622285157211874","0.1911489937599333","0.5237781753083839","-0.02052663439716906","-0.2876597546244035","-0.057612868496592626","-0.29139294010343625","-0.002376641744007527","0.8124778217059916"
"124","1","true","2","0.63","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8265768612307729","0.842641772712565","1.1875","0.308","0.242","0.057139895916289235","0.2625922052991716","0.3204511244610514","0.5519907269553892","-0.11371686541982608","0.6903787532543554","-0.1255542423220397","-0.4119855087245452","0.4313939161317255","0.7013423829995657"
"122","1","true","2","0.63","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.00775193798449","0.8299545994464547","0.8415395073857238","1.1876211240310077","0.32","0.212","-0.0015049653234560085","0.02612185878631064","0.22264447978116111","0.6252413319211252","0.07407509221986894","-0.39390733301046527","-0.12412153645277169","-0.399242014803511","0.09115456669655755","0.921683959930703"
"116","1","true","2","0.63","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03875968992248","0.8397291478308353","0.8548051998965228","1.1881056201550388","0.326","0.183","0.040774315836145936","-0.07359091057316963","0.239788967244681","0.5260627159793929","0.15158272297333727","-0.4210283725780949","-0.1106208921144837","-0.4299035659150463","0.15873976069272708","0.6586217797937786"
"112","1","true","2","0.63","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968998","0.8370623081388205","0.8596802566949495","1.1877422480620154","0.291","0.201","-0.0514365043045594","-0.048049936135550544","0.226425957546341","0.5760318323023762","-0.06140054087035547","-0.4386782818269715","-0.08666855319576292","-0.44557413068653207","0.0033773722228658703","0.7672625449022603"
"113","1","true","2","0.63","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922477","0.8395408794349628","0.8630833122686742","1.1881056201550388","0.361","0.221","0.05054669402063806","0.06711997912443907","0.3575786135103839","0.5038814720551998","-0.1618530909394994","0.43299164031810916","-0.16710019561973344","-0.5524232870966329","0.47574329336520227","0.44958319254654133"
"115","1","true","2","0.63","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03875968992248","0.834383785880421","0.8549985136318929","1.1881056201550388","0.329","0.222","-0.05187505796438642","0.1609640588927655","0.23788615274139924","0.5173384963471892","-0.1515606254006338","0.5592930185142828","-0.1580130790999133","-0.4532577463124401","0.13854473242556364","0.569491096091852"
"114","1","true","2","0.63","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953488","0.8389094708796664","0.8582199762225423","1.1878633720930232","0.285","0.194","-0.036745086051370654","-0.060582557368922735","0.21071792492319713","0.5716806587766383","-0.02394701449104462","-0.4296046059107683","-0.03290097660780169","-0.43464285474692743","-0.010656104011087826","0.7790836278665505"
"123","1","true","2","0.63","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8332275181295388","0.8458330824437943","1.1875","0.327","0.157","0.09176684043964632","-0.013270497766337503","0.22344922299105693","0.524871812150708","0.1779590619995534","-0.33369804231480865","-0.051709086471302484","-0.3372386232234797","0.1833484926906398","0.7954081834547557"
"126","1","true","2","0.63","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968994","0.8300783776103619","0.844250741728338","1.1877422480620154","0.322","0.249","0.015849335346859346","0.2694197015410957","0.35151364575364724","0.5565224929926016","-0.1946056258110199","0.7006301669056172","-0.2017004016549615","-0.41091766276747654","0.43982177274892437","0.7127409843786439"
"125","1","true","2","0.63","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8262697917297331","0.8415288376465462","1.1875","0.315","0.239","0.06424952823416878","0.2623736005974509","0.33183414635354075","0.5590385953926974","-0.12192973992181831","0.6971030677379474","-0.12679872783166088","-0.42326824068515045","0.4597562815001394","0.7049300228352484"
"127","1","true","2","0.63","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8290731460039943","0.8415189257231307","1.1875","0.318","0.247","0.07228038084520501","0.26904615986591396","0.3227272767740271","0.5671475863503271","-0.10480782299471152","0.7129542924498452","-0.10953568851245352","-0.4290795652732666","0.4446844776205781","0.7197951614892535"
"128","1","true","2","0.63","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.826133542295869","0.8414698530853446","1.1875","0.332","0.255","0.008775980297207142","0.27569800324600235","0.35966909197597596","0.5726905953170749","-0.21117523523535942","0.722253993208011","-0.21731267734275417","-0.4276438359092888","0.44288086131530857","0.7301732110372947"
"132","1","true","2","0.63","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8261781634913853","0.8413781625745071","1.1875","0.331","0.258","0.019091536264471735","0.28482906689338106","0.3697470803714292","0.5668664372510754","-0.2081739713429418","0.7246892571198313","-0.21663300026499277","-0.41281962759400964","0.4707909004780777","0.7337010615509295"
"131","1","true","2","0.63","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8259552551661864","0.8409601106812515","1.1875","0.31","0.245","0.0616768859156585","0.26174439963265245","0.32922299313421166","0.5482401719405247","-0.12235444225817974","0.6883955273787046","-0.1291218456726888","-0.41153186052897966","0.44503083883445227","0.6946284689049316"
"129","1","true","2","0.63","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8296032371541205","0.8384860345505117","1.1875","0.301","0.208","0.13276704727947047","0.11066342022478048","0.2727405042076244","0.5684072932438078","0.28313994420802696","-0.26811727129548796","-0.1110720831118105","-0.2723398322004271","0.2916208142570885","0.9253421116271701"
"130","1","true","2","0.63","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8259150241326446","0.8406146369136248","1.1875","0.309","0.234","0.06505781377992544","0.2513060490099195","0.33524402579510015","0.5452054714521223","-0.12450252868032258","0.6680846489512778","-0.12800084982091817","-0.4164102030528637","0.46194710224485414","0.6837498917714124"
"133","1","true","2","0.63","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8258067795163337","0.8397701792216894","1.1875","0.33","0.256","0.02136845253182915","0.2830538564813071","0.3650474328953698","0.5616366632895265","-0.20375594270237468","0.719662737703535","-0.20918761810543246","-0.4077041658776087","0.4626250031533926","0.7274926318187986"
"134","1","true","2","0.63","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8257161661594049","0.8393518829383115","1.1875","0.303","0.236","0.07023375423438954","0.2309017936071151","0.3391406672086951","0.5251313056016119","-0.12443133090373636","0.6358518666667182","-0.1298976558651846","-0.41223176709594983","0.47024906528387533","0.6433289469031013"
"135","1","true","2","0.63","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8272797780974959","0.8366342065989082","1.1876211240310077","0.31","0.23","0.16224304487842134","0.1321837503043661","0.3087113975939471","0.5550702824144331","0.36108137121102385","-0.25606569127456075","-0.12194026425776622","-0.260740982482122","0.3696110471368893","0.8886002189383037"
"138","1","true","2","0.63","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8249235453503044","0.8374138635347083","1.1875","0.317","0.245","0.017148211026322427","0.25009276305209915","0.36414316537715063","0.5336477889768536","-0.20462497985690306","0.6619317617419219","-0.2123422318689931","-0.40657352421287407","0.4598382602203622","0.6721403785030933"
"137","1","true","2","0.63","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8287192381221432","0.8343174275180884","1.1875","0.426","0.242","0.2623181281817914","-0.005023834923952876","0.49077403644723333","0.48343674309647855","0.6194660205202108","-0.3344778865840404","-0.3357069507588732","-0.34056107253771606","0.6248055220819773","0.6559087524248208"
"136","1","true","2","0.63","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8258097293362613","0.839890329124677","1.1875","0.321","0.251","0.014137744704531625","0.26423268465127403","0.3594633281896542","0.5447873196531083","-0.20804375462980784","0.6875046424337345","-0.2121323937782493","-0.4031819308779721","0.4491409213388906","0.6936859983826238"
