"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperiment"
"03/03/2022 01:40:03:749 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","RS","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"121","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.103","0.04","-0.26955405593168313","0.16168736225034566","0.32147382862187057","0.1968235534725344","-0.3513223577301778","0.15625648701325776","-0.3686607009948364","0.14845556467133472","-0.3257136506961341","0.17191808037246575"
"114","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","8","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.072","0.027","0.23769544666169384","-0.04001103395693303","0.29062653613495604","0.27724856121087277","0.3046191781653486","-0.030178374069602797","0.29186676169266706","-0.0366181660012009","0.3103862531079346","-0.022625118712126656"
"120","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","10","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.105","0.044","0.3094419496026527","-0.056390718437846446","0.25971308778058566","0.23306959096067142","0.33244501722605924","-0.03778938184168581","0.315361471823259","-0.04830756742970102","0.3469605093907835","-0.0283113130193089"
"119","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","10","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.099","0.042","0.23850861793617367","-0.2184616075258979","0.20759558805471787","0.27917534362091","0.2505112103725511","-0.2530683029050662","0.2409730973119719","-0.27986307734267235","0.25664228583283544","-0.22951096383050432"
"116","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","9","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.362","0.163","-0.015209302325581393","0.026023255813953483","0.5657933820422352","0.6203196059431314","0.011","0.063","-0.512","-0.5615","0.435","0.586","0","1","1","1","0.074","0.02","-0.09515164126862544","-0.05294529497396071","0.23853338953406736","0.16152023268590435","-0.11815210428742677","-0.040645496986300864","-0.12556785556711636","-0.0427151236088457","-0.11065822125152323","-0.03758240969376618"
"122","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.1","0.042","0.318024071074273","0.07083595817596877","0.31106055708824776","0.19250067286975964","0.3948721642291802","0.07228099791101178","0.36431333611317673","0.06268275935948878","0.4081376648202941","0.07809406842876687"
"123","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.103","0.058","0.10443519067968422","0.0967466784806279","0.29632875809707965","0.2429851590180629","0.15069359298610363","0.09596023430188083","0.09770090361849183","0.09037556197126792","0.1791145998411254","0.10055307005662908"
"127","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.363","0.433","-0.09739102444667203","0.23349887952545015","0.5934613971994239","0.4282809696076926","-0.39862085040921025","0.413","-0.6563829946675648","-0.16901301656501738","0.5113890030306512","0.6031475439510425"
"125","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.102","0.046","-0.12416348293446974","0.32003436802804186","0.2765372261285865","0.27595275197722985","-0.1496731872565794","0.37750507577555503","-0.1646791338756004","0.35920940339497576","-0.13606573377443665","0.3911301587704743"
"124","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.127","0.043","-0.07499795657552033","0.3512760641697157","0.27851176633746594","0.30671265619470206","-0.08430743454809429","0.4176843393194911","-0.09283586398468466","0.399421028064072","-0.07417240614944223","0.4360145807569541"
"126","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.115","0.043","-0.32835358514247187","0.31975662652522463","0.29254470144583716","0.28925463788030287","-0.4069526360255867","0.38185792118609996","-0.41592939575334564","0.3720805034034015","-0.39253870341485986","0.3862801466300698"
"128","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.35","0.419","-0.06828052194295828","0.21884376458908938","0.5229977808903008","0.4700521799729867","-0.224","0.466","-0.5497895265666587","-0.23706975137055558","0.46054936003414504","0.6403018305751903"
"130","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","14","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.326","0.164","-0.021596899224806197","-0.034488372093023245","0.5471703276771412","0.5831579990164419","-0.07","-0.024","-0.491","-0.528","0.378","0.469","0","1","1","1","0.414","0.4","-0.04990789244929585","-0.2820284761704342","0.5504340986130436","0.32074961260575535","0.45082518133813454","-0.5421611279428","-0.6100514008222738","-0.5544968291298494","0.462787847241523","-0.0018119639135250392"
"129","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.091","0.037","0.29891631013640235","0.33740685095855105","0.31568265834622844","0.2848559501805656","0.36723272374219235","0.36021360842281075","0.3575786732114734","0.35612174386933027","0.3722227004845313","0.3641141102249576"
"131","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","14","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.326","0.164","-0.021596899224806197","-0.034488372093023245","0.5471703276771412","0.5831579990164419","-0.07","-0.024","-0.491","-0.528","0.378","0.469","0","1","1","1","0.252","0.286","-0.06455908275365531","-0.20556494895465158","0.2752330042870135","0.44408526448993985","0.08976317299624641","-0.5904757929466656","-0.2749672879179181","-0.5964865361059641","0.10645810639579709","0.2432069427613862"
"133","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","15","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.36","0.165","0.03493798449612402","0.047015503875968985","0.5777277250132895","0.5871596086310366","0.101","0.045","-0.499","-0.463","0.512","0.5734999999999999","0","1","1","1","0.314","0.373","0.14782476308012252","-0.023634318140358827","0.4824072351804085","0.4899015167146074","0.36100000000000015","0.27","-0.26901962817602915","-0.5191523365433451","0.5829464711938405","0.42169907714876054"
"135","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","15","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.36","0.165","0.03493798449612402","0.047015503875968985","0.5777277250132895","0.5871596086310366","0.101","0.045","-0.499","-0.463","0.512","0.5734999999999999","0","1","1","1","0.161","0.059","0.2234458450260933","-0.5381094829684506","0.29740563029014766","0.3976802145885143","0.27426093240389987","-0.6839188619976884","0.2683561709119015","-0.6865224543432779","0.2770312957136274","-0.6787652516789917"
"132","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","14","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.326","0.164","-0.021596899224806197","-0.034488372093023245","0.5471703276771412","0.5831579990164419","-0.07","-0.024","-0.491","-0.528","0.378","0.469","0","1","1","1","0.069","0.014","0.4263051994033976","-0.10544270248691132","0.2786632555007256","0.1755623296313774","0.48199759748762344","-0.09751919028895069","0.47553262565104937","-0.10617312655794603","0.4869180132181252","-0.09143308076260473"
"134","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","15","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.36","0.165","0.03493798449612402","0.047015503875968985","0.5777277250132895","0.5871596086310366","0.101","0.045","-0.499","-0.463","0.512","0.5734999999999999","0","1","1","1","0.326","0.384","0.2605865011556898","0.07924307380630066","0.48008850341952836","0.5286721030072026","0.6666179875454148","0.5397186607533758","-0.16422263194949072","-0.4540925257564563","0.6829709100788726","0.5536975194169476"
"137","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","16","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.331","0.183","-0.10285271317829459","0.039984496124031016","0.5811085728584742","0.5252916152079261","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","0","1","1","1","0.073","0.023","-0.23461732409128705","-0.4564194966924793","0.259475004661018","0.23096843711044399","-0.268123450947025","-0.5061842018447821","-0.273504379649761","-0.5107554950590585","-0.26159935545366675","-0.5041651323800906"
"136","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","16","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.331","0.183","-0.10285271317829459","0.039984496124031016","0.5811085728584742","0.5252916152079261","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","0","1","1","1","0.091","0.029","-0.09254730509962175","-0.3324846860182054","0.2786749813986841","0.24326220053279557","-0.11817235757067746","-0.3854147945779882","-0.12980410028437395","-0.3935693189646024","-0.10576736018140659","-0.37552113738197473"
"143","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","18","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.335","0.168","-0.0017751937984496118","0.013294573643410872","0.5887794477814633","0.5555251654276785","-0.015","0.074","-0.4275","-0.521","0.5105","0.4985","0","1","1","1","0.097","0.035","-0.14889895235698317","-0.342298870755401","0.2850885426503732","0.27134263448152707","-0.1650640098062311","-0.40606532112606253","-0.19511756843380726","-0.41110286941033347","-0.15739289998419917","-0.37427370630180296"
"138","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","16","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.331","0.183","-0.10285271317829459","0.039984496124031016","0.5811085728584742","0.5252916152079261","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","0","1","1","1","0.104","0.027","-0.37730325039126467","-0.1748673902907505","0.31915467613580123","0.21716943957526558","-0.4565315815546911","-0.20705684498337393","-0.46393054610906714","-0.21372053538498753","-0.44323215251846326","-0.19938978646912867"
"139","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","17","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.325","0.183","0.04475968992248061","-0.02240310077519381","0.5723584537791006","0.5302841148764595","0.015","-0.05","-0.4115","-0.482","0.5345","0.351","0","1","1","1","0.105","0.041","0.38503560841509815","-0.283682954879877","0.2682386064296732","0.27809164297923994","0.4509387787724888","-0.36142289820678714","0.4452264812720581","-0.3714137536323156","0.4599515867562476","-0.33724123916550197"
"141","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","17","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.325","0.183","0.04475968992248061","-0.02240310077519381","0.5723584537791006","0.5302841148764595","0.015","-0.05","-0.4115","-0.482","0.5345","0.351","0","1","1","1","0.136","0.047","0.3063918389407427","-0.41504583686229046","0.26862490634846226","0.3495252503287106","0.38893242576103015","-0.526000000326117","0.38441130578473487","-0.5260024406026997","0.3916869906830439","-0.5259038313876975"
"140","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","17","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.325","0.183","0.04475968992248061","-0.02240310077519381","0.5723584537791006","0.5302841148764595","0.015","-0.05","-0.4115","-0.482","0.5345","0.351","0","1","1","1","0.093","0.034","0.35277188012125016","-0.28499178721340446","0.26834551577674687","0.25506356176443534","0.4217197675903689","-0.34767121601378126","0.4191068514481224","-0.3568532395399262","0.42438158291932593","-0.3286705646386565"
"144","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","18","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.335","0.168","-0.0017751937984496118","0.013294573643410872","0.5887794477814633","0.5555251654276785","-0.015","0.074","-0.4275","-0.521","0.5105","0.4985","0","1","1","1","0.111","0.037","-0.32937675958984663","-0.3808065546768564","0.2881196322615614","0.29933255613302695","-0.38282581999996246","-0.45403340397488046","-0.3984000670145117","-0.46357616732548196","-0.36669037012368244","-0.44615423635892837"
"142","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","18","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.335","0.168","-0.0017751937984496118","0.013294573643410872","0.5887794477814633","0.5555251654276785","-0.015","0.074","-0.4275","-0.521","0.5105","0.4985","0","1","1","1","0.075","0.03","-0.31003021074601217","-0.33746887504066814","0.2765891157087273","0.27510884457732454","-0.3559554553641535","-0.38966186551120424","-0.3670710677860973","-0.4026821428386844","-0.35232067208370843","-0.3799066925132386"
"146","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","19","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.325","0.178","0.07510852713178297","0.010906976744186033","0.5717912949712027","0.5528156542004484","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","0","1","1","1","0.065","0.02","0.6828146235892252","-0.052561271766231446","0.2824098957775216","0.1964400752491721","0.7517360966278698","-0.06441845855442412","0.7480015980104161","-0.07072945454384774","0.7551893592152734","-0.0594283378408548"
"150","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","20","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.168","0.067","0.3135001359718601","0.4335526403634087","0.3563750640134166","0.4096826602325199","0.4218046563770137","0.5770279061820004","0.41427109308142507","0.5691230235669604","0.4254873420149373","0.5881688925282428"
"145","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","19","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.325","0.178","0.07510852713178297","0.010906976744186033","0.5717912949712027","0.5528156542004484","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","0","1","1","1","0.041","0.027","0.13931781378840605","0.032488997252158994","0.255307540480474","0.20002363930331898","0.1426290327341916","0.031813441511669045","0.12130862209884813","0.026430096050911928","0.1596359563815627","0.03841647123067487"
"149","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","20","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.11","0.044","0.24761927377778056","0.003562302554599374","0.31444965629808974","0.2878765054220605","0.31633525987520367","0.024434524924284107","0.30111386935635903","0.01203724862252801","0.3351214302242057","0.03248133037359977"
"148","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","20","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.129","0.048","0.23299703561286658","-0.08020723865246293","0.3281675737050295","0.30002494854729933","0.2891171944003726","-0.07305605445427697","0.27932475874747653","-0.08454579603053644","0.29950355946960217","-0.05918925053625694"
"147","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","19","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.325","0.178","0.07510852713178297","0.010906976744186033","0.5717912949712027","0.5528156542004484","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","0","1","1","1","0.076","0.03","0.41080311231241023","-0.06556477488910029","0.2926446211220077","0.24676282014646356","0.47168587227921493","-0.06423233482017587","0.4530669291680981","-0.07985519073588093","0.47883364764073544","-0.05684612792972703"
"154","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","22","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.408","0.353","-0.10120778890738108","-0.012005430954730358","0.6253719138858143","0.5157498289524479","-0.6282893437811368","-0.38572684397379436","-0.629487568083516","-0.3954025782413874","0.5951577206026645","0.5989637182523351"
"151","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","21","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.172","0.098","0.004755201709237119","-0.07394810654543593","0.39752364497967274","0.26615143741701525","-0.0897565768642523","-0.09608849886632662","-0.15605271970484202","-0.11924898289010905","-0.013994355890333498","-0.05452606994757576"
"153","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","21","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.111","0.04","0.14011927218326653","-0.16551316045223283","0.31698115516141695","0.22283676087532553","0.1472210864280598","-0.14161380473337762","0.12467758097185203","-0.16282103656739913","0.2051424864458844","-0.12152202355092223"
"152","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","21","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.072","0.024","0.15036513273495647","0.1707856852462049","0.23320391496131795","0.21181826892818098","0.1493197872354214","0.1833641950050185","0.143572672437418","0.17556314785876898","0.1621673852985696","0.19385059186755277"
"155","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","22","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.366","0.428","0.009567132166335694","0.06965362715513995","0.535183793519901","0.5098030331729787","-0.312780014","-0.28546463878899203","-0.49118542567661416","-0.3783655891843386","0.5219673043903399","0.5880084258109752"
