"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperiment"
"03/03/2022 01:40:03:749 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","RS","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"446","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","29","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.336","0.156","-0.07374418604651164","0.034992248062015514","0.5810518113606264","0.5692392194867969","-0.121","0.038","-0.507","-0.485","0.399","0.494","0","1","1","1","0.105","0.043","0.08245803145549817","0.30541108341817313","0.278019834965365","0.27368079776274895","0.10658774763863338","0.34567099128529505","0.08792654649617468","0.3282629247019846","0.1321006216119917","0.3550685709047534"
"438","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","26","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.345","0.183","-0.05891472868217055","0.008744186046511636","0.5907306258858567","0.5734931788918375","-0.073","0.008","-0.577","-0.5","0.4655","0.489","0","1","1","1","0.363","0.389","-0.19230980622477062","-0.36030208065565134","0.6362030518011401","0.3534970132262173","-0.279844","-0.3680191954668285","-0.8283009846737222","-0.55538324772089","0.4537183434415032","-0.29864723686212896"
"447","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","29","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.336","0.156","-0.07374418604651164","0.034992248062015514","0.5810518113606264","0.5692392194867969","-0.121","0.038","-0.507","-0.485","0.399","0.494","0","1","1","1","0.149","0.053","0.20950832602201844","0.5719940406346802","0.29709070578208124","0.42145682387524064","0.25834984294896707","0.7218070404185785","0.255771108647568","0.7201560116473582","0.2629749783355846","0.7227300403737329"
"448","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","30","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.349","0.179","0.006441860465116292","-0.03811627906976746","0.5626743883424156","0.6059146060387113","0.041","-0.126","-0.471","-0.5974999999999999","0.4725","0.522","0","1","1","1","0.358","0.388","-0.12762842077606","0.12566178832020783","0.5896072907237808","0.39279923447903686","-0.6344127357405147","-0.17143947675047697","-0.6470083203585193","-0.2014581301758616","0.5140787640930249","0.5140788759321218"
"451","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","1","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.162","0.076","0.42381075479349767","-0.36019909840260483","0.3491546699306292","0.42317073649238746","0.5435344290064591","-0.49857851565888744","0.528944563012943","-0.501926730327962","0.5474564603734146","-0.4931560682329422"
"452","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","1","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.092","0.039","0.1662714580005633","-0.09502302043693038","0.26652424288249693","0.27511490418365947","0.1820941319886755","-0.0975157817466236","0.17086843763205764","-0.11180995416093212","0.19279870671767158","-0.08933244851216708"
"449","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","30","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.349","0.179","0.006441860465116292","-0.03811627906976746","0.5626743883424156","0.6059146060387113","0.041","-0.126","-0.471","-0.5974999999999999","0.4725","0.522","0","1","1","1","0.328","0.361","0.10131570095158766","0.3585370223494086","0.5883311618410306","0.3054938625565657","-0.014","0.526389382764572","-0.46003914044948135","0.19000526454845737","0.6888663945348983","0.5703679915374367"
"450","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","30","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.349","0.179","0.006441860465116292","-0.03811627906976746","0.5626743883424156","0.6059146060387113","0.041","-0.126","-0.471","-0.5974999999999999","0.4725","0.522","0","1","1","1","0.341","0.299","-0.10231165184286925","0.15394173751197976","0.6079445415456584","0.417265808864292","-0.5962271974939943","-0.11423007659191185","-0.6052696336170492","-0.13580583915516076","0.5872265321177361","0.6027420077000843"
"457","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","3","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.094","0.038","-0.15697851251713124","0.18163371467228814","0.2854735396129581","0.291493152561597","-0.22155824274132072","0.23872387755581287","-0.2329011510659878","0.22818326279270346","-0.20677519549034823","0.25446801455992546"
"453","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","1","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.153","0.064","-0.2541610855298585","0.401642251534534","0.34154029151085663","0.3966356875134275","-0.3390662625075177","0.5437512318968327","-0.3429669367779856","0.5367655433161305","-0.3354065434264273","0.5479485721636131"
"458","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","3","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.101","0.037","-0.09039802393482077","0.16701149794375744","0.26832519490370726","0.2906495877424849","-0.13788902326699892","0.2246177584661532","-0.14293258965842356","0.20619466602489772","-0.12508623235763344","0.23898874377356016"
"456","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.13","0.051","0.21843181110408216","0.4053426742388871","0.32368433039397776","0.35871972943922337","0.271986097995214","0.5109650017174006","0.2498847413872089","0.4978152662875294","0.2953960110714051","0.5170323816038362"
"455","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.073","0.029","0.24439677177928903","-0.009034325582923549","0.2791132106474025","0.24310169998202064","0.2678661074388063","-0.05717892063073902","0.2594537601374344","-0.06485289279110296","0.29136968461082374","-0.03181450083919044"
"454","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.087","0.042","0.007901949927327801","0.05284456707322875","0.29639089302100163","0.26042343684792685","-0.008868600842108386","0.010440572265759115","-0.014629288138479026","0.0024441317741991145","0.028824245917936638","0.043664027252737214"
"459","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","3","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.122","0.049","-0.21354121509273616","0.21616486409567304","0.3019100948702475","0.31446720184825644","-0.27777138172838306","0.29931006732901405","-0.2851556533763898","0.2649153229750193","-0.25994187524681434","0.3234343566656507"
"461","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","4","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.3","0.267","-0.3317913246973171","0.07155872355972076","0.3275018179361529","0.5840822361418615","-0.1911774790578795","0.5291714892307973","-0.6428435967854665","-0.6064113932080141","-0.15558330745330412","0.5467337041768676"
"460","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","4","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.341","0.295","0.04202361457548964","0.012466038714440077","0.43455318858072073","0.5561760593012025","-0.2384630778677248","0.4542996973986492","-0.27668063744029225","-0.6016156893136659","0.4878042743734422","0.4879244031336226"
"463","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","5","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.1","0.041","-0.04103845944618526","-0.04858484646149944","0.2945381452558423","0.23243515825655847","-0.06466288290389799","-0.04373045706691352","-0.07089965913797322","-0.058986487299410015","-0.051833938792817155","-0.028157234279347132"
"462","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","4","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.34","0.366","-0.3807563430656872","0.03849607308692607","0.38474012185796486","0.5665637021780742","-0.4010000000000001","-0.109","-0.6467621134920265","-0.5077150741870903","-0.26486861656892075","0.6151768987279098"
"465","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","5","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.12","0.061","0.20066807944818793","0.07091582459517795","0.33331771605482585","0.2720651681569595","0.2372450757696375","0.08625767943692138","0.20564519902423825","0.07150890183681224","0.2485504956296015","0.09629686020692224"
"466","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","6","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.335","0.173","-0.059914728682170515","-0.018015503875969015","0.5476996501135418","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.128","0.042","0.22727425044818111","-0.13404476524431616","0.3105591455672433","0.2441378848966518","0.2786605201665701","-0.16501738566358506","0.2743564089420627","-0.17727188147077438","0.2838489917717438","-0.15850955504000536"
"470","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","7","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.321","0.151","-0.042767441860465126","-0.05565116279069768","0.5768553018254976","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","0","1","1","1","0.104","0.042","0.09240713306364634","-0.039261629779344186","0.3015298023985539","0.23164435781930232","0.16021756167495593","-0.007360673779875829","0.15027241233229277","-0.010255481882630205","0.1780793033364426","-0.0035342404834250974"
"464","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","5","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.058","0.038","0.1861800324989984","-0.06024770264716173","0.26856224174734206","0.2609665948564861","0.21025164133085875","-0.07068971699749145","0.2004140011949832","-0.08191271661862809","0.21479955650460758","-0.06252212847304461"
"467","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","6","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.335","0.173","-0.059914728682170515","-0.018015503875969015","0.5476996501135418","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.121","0.043","0.12880169424612786","-0.29782294476263754","0.3145286031221848","0.26683213795367233","0.1831346025627403","-0.36104634330942037","0.1671265854523507","-0.37156317299862857","0.1892356483878467","-0.3420256425805124"
"469","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","7","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.321","0.151","-0.042767441860465126","-0.05565116279069768","0.5768553018254976","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","0","1","1","1","0.116","0.051","0.0913476087222464","-0.18698888108406267","0.314440159893764","0.23911094134186664","0.15932795533621888","-0.191964308510786","0.11965213347823556","-0.19614747705214566","0.1867789436460544","-0.17854122201095285"
"468","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","6","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.335","0.173","-0.059914728682170515","-0.018015503875969015","0.5476996501135418","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.114","0.049","0.07895159091315666","0.07974662719930573","0.2333660244736102","0.2628977077018337","0.08968918165278594","0.10244153391637756","0.06833554087129495","0.08810266656278423","0.09998889884402724","0.12244084718259102"
"471","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","7","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.321","0.151","-0.042767441860465126","-0.05565116279069768","0.5768553018254976","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","0","1","1","1","0.114","0.042","0.010381422035760843","0.00834443000971688","0.25707422368248206","0.27060771874451534","0.03363721339794944","0.052287715341325286","0.02820368634355354","0.041966533145772304","0.04015968472205562","0.0780711025581616"
"475","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","9","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.362","0.163","-0.015209302325581393","0.026023255813953483","0.5657933820422352","0.6203196059431314","0.011","0.063","-0.512","-0.5615","0.435","0.586","0","1","1","1","0.114","0.033","-0.23659469341827233","0.06723170973721893","0.3043186872262387","0.245220585441603","-0.30825530819001284","0.05034778879882976","-0.3115560628443679","0.04500895471587485","-0.29180801671446754","0.08187301798213523"
"474","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","8","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.128","0.049","0.2173218981049154","0.02601530177677525","0.32764304701723684","0.3280218232721127","0.30929244874994233","0.09061249369748356","0.3052816177210963","0.08626372732356029","0.31201481219163857","0.09477034859836547"
"476","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","9","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.362","0.163","-0.015209302325581393","0.026023255813953483","0.5657933820422352","0.6203196059431314","0.011","0.063","-0.512","-0.5615","0.435","0.586","0","1","1","1","0.075","0.026","-0.06893686027868323","0.08127615413175103","0.257987655796328","0.19488229891703296","-0.10707123448250704","0.09581552853169323","-0.11099344783554038","0.09175001515584934","-0.10489682777782132","0.10083478713771182"
"477","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","9","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.362","0.163","-0.015209302325581393","0.026023255813953483","0.5657933820422352","0.6203196059431314","0.011","0.063","-0.512","-0.5615","0.435","0.586","0","1","1","1","0.072","0.025","0.22254296790272093","-0.3430527882298085","0.25337884981812164","0.23518427832933478","0.25557561127087","-0.3650730263955192","0.24900185599873315","-0.3692975070430135","0.2582920310245648","-0.36104032447694523"
"478","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","10","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.133","0.052","0.2533227065662841","0.06622196618877829","0.2475255366169329","0.3171577660525968","0.281714344374154","0.09911171847287874","0.265207330234994","0.08444222135650895","0.28930131391891933","0.11033481865939895"
"473","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","8","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.095","0.051","0.06416472684467664","0.11797393296645997","0.2460578145453288","0.2770864023868079","0.10271068660473864","0.15217892321843599","0.08634561175181352","0.12701085904575976","0.10948590857680543","0.16605499073994542"
"472","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","8","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.345","0.4","0.09933561233332763","0.020923606212541815","0.4484949141507669","0.5794866027355536","0.3118435668033024","-0.4549523596294447","-0.2825507134168656","-0.4803920412120268","0.504067842879109","0.637941793170114"
"479","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","10","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.14","0.058","0.33785658870514934","0.19620873230383437","0.2591379607367844","0.3403688174665057","0.3824717059891259","0.2544717403916256","0.3732975602701861","0.2272818807453938","0.4011048542379062","0.2983455772155434"
"481","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.098","0.046","-0.05961979604811124","0.19204197276098375","0.2968493770252221","0.211725082164566","-0.10455073062087158","0.1933134943308511","-0.1248892407908607","0.18711790928815875","-0.0771357777368828","0.21248484716895477"
"480","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","10","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.104","0.055","0.32329603356620606","-0.10623938564033561","0.3232134032813041","0.2677886382169526","0.39091487036419054","-0.11272150156054428","0.3597640723272337","-0.11951198315660413","0.41100180818118315","-0.10440122326787721"
"483","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.139","0.058","0.07583291262916625","0.06490705166796552","0.3203458141275372","0.27179438082124824","0.09509150619016964","0.08902392830959129","0.06778431834030305","0.06724776892163427","0.12381446015423071","0.1065049820388693"
"482","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.113","0.055","-0.15434838463492165","0.08166453539630616","0.3414726209124409","0.2238847426972589","-0.2247762759527106","0.07200111540300189","-0.27150812446315886","0.05869873922551355","-0.1813220823651283","0.08273993256012455"
"485","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.129","0.049","0.04177325559506045","0.2939911775142305","0.2798628581396731","0.2901724219105865","0.06188038187480253","0.3521741910074216","0.041541514119618386","0.3428472041690356","0.08447357113232676","0.3634120987242734"
