"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperiment"
"03/03/2022 05:59:14:690 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"844","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8809430875764254","0.8226219179318481","1.1875","0","0","0.10613490277382187","-0.028308415092920723","0.001846758341963719","0.012594379495119117","0.106","-0.02749041790430784","0.1059999999999999","-0.027845728247759348","0.106","-0.026990203368902684"
"833","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9141343522714394","0.812210486420066","1.1875","0","0","0.0991188022365938","-0.03153694626480283","0.0013815183770285475","0.00957651516953283","0.099","-0.030934496501027392","0.099","-0.03122546399119771","0.09900000000000002","-0.030328292191589133"
"861","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8776906081308324","0.823509318402808","1.1875","0.396","0.223","0.0061162793183033165","-0.07058139676366469","0.027272246808329063","0.5889848360816554","0.025999999999999995","-0.5","-0.031","-0.5","0.026","0.7309999999999999"
"846","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8933491789519921","0.8219474476465887","1.1875","0","0","-0.011999999739613366","-0.14800000376028646","3.0606150417075456E-9","3.722020170860911E-8","-0.012","-0.148","-0.012000000000000002","-0.148","-0.012","-0.14799999999999996"
"847","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.9141343522714394","0.8122104864200663","1.1875","0","0","0.12208118475946288","-0.23214441526485757","0.001216913428658996","0.007162592270070226","0.12199999999171306","-0.23198391308791963","0.1219999900212356","-0.23232675262116853","0.12199999999999994","-0.23134486151746075"
"845","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8897870827285087","0.8208171219805418","1.1875","0","0","0.13902932972592233","-0.03612294252981036","3.605115043298336E-4","0.009726115727614573","0.139","-0.03529584841654086","0.13899999999999998","-0.035922959264657724","0.139","-0.034914088266700394"
"848","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.9141343522714392","0.8122104864200662","1.1875","0","0","0.1490124530068876","-0.22761608564901956","1.599109938348094E-4","0.0054329821324110026","0.149","-0.22758716322097006","0.149","-0.22788534911739744","0.14900000000000002","-0.226896985288996"
"864","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9003652487263288","0.8219170028357441","1.1875","0.387","0.241","0.021558141359730183","-0.07102325595990922","0.03202633223240681","0.567254303550413","-0.003","-0.5059999999999999","-0.0030000000000000005","-0.506","0.063","0.663"
"850","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0","0","0.13901818591344173","-0.021840442203758074","3.412499405499166E-4","0.014467725225715876","0.13899999999999998","-0.020817629994581106","0.13899999999999998","-0.021123333531416617","0.139","-0.020379586301057427"
"849","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0","0","0.12300000077243457","-0.14100000081724498","9.132832939034004E-9","7.64267290565265E-9","0.123","-0.141","0.123","-0.141","0.12300000000000001","-0.14099999999999996"
"851","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.9141343522714385","0.8122104864200667","1.1875","0","0","0.14004648502336528","-0.02734687418791031","5.830570781353916E-4","0.012511234434610994","0.14000000000000004","-0.0262452673382439","0.14","-0.02693112173052618","0.14000000000000004","-0.025890217760579128"
"853","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9141343522714387","0.8122104864200663","1.1875","0","0","0.1519845674440008","-0.1144466064569252","1.0731467240592895E-4","0.010155136531561531","0.15200000000000002","-0.11364057705007842","0.152","-0.1142148299986192","0.15200000000000014","-0.11306647870559068"
"854","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.914134352271439","0.8122104864200664","1.1875","0","0","0.14899080871626114","-0.08815495436809918","8.434569008154583E-5","0.009860294411831248","0.149","-0.08735205500193453","0.149","-0.08779838543726115","0.14900000000000002","-0.0869998709629572"
"855","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9141343522714386","0.8122104864200663","1.1875","0","0","0.08200000031139429","-0.13800000264586312","3.034522000355612E-9","2.7135030789442288E-8","0.082","-0.138","0.08199999999999999","-0.138","0.082","-0.13799999999999998"
"856","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8669941764294908","0.827995576839203","1.1875","0","0.001","0.08486744162551199","-0.15985729087253753","0.0033659227669655687","0.00921016128721505","0.08475059808135822","-0.15975762361964596","0.08435349453138338","-0.16050104871889206","0.08493756451474711","-0.15857466150150024"
"857","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8864976221322385","0.8223699960342943","1.1875","0","0","0.07863215160388662","-0.20868122496121153","0.0020940774227122716","0.0061848253438404515","0.07859801098352544","-0.2085119117872339","0.07808037287525516","-0.20886716717052484","0.07882315176592936","-0.20781582605780874"
"858","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8567844306855905","0.823978919901772","1.1875","0","0","0.03200000020131131","-0.1850000191460601","2.3783626060180686E-9","2.133678214249819E-7","0.032","-0.185","0.031999999999999994","-0.185","0.032","-0.18499999999999997"
"859","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8855747378855771","0.8220813050844323","1.1875","0","0","0.14004165419678324","-0.013604403493845476","5.950707033512391E-4","0.014596098830880587","0.14000000000000004","-0.012356921782870468","0.14","-0.01290116572070363","0.14000000000003032","-0.011999388766165645"
"862","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8882846380078352","0.823069778895849","1.1875","0","0","0.12208071000068259","-0.09617180576899546","0.0010625807389600184","0.011662667508149548","0.12200000000000001","-0.09502971545043966","0.122","-0.09572186917203715","0.12200000000000114","-0.0949959760475513"
"860","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8683502667050018","0.8234094919877916","1.1875","0","0","0.1271079446248013","-0.03343507851849364","0.0012521095099104855","0.01125332972730108","0.127","-0.0325165303102535","0.127","-0.033177019923673175","0.12700000000000003","-0.03197884938342407"
"863","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8709529567200744","0.8233680564537922","1.1875","0","0","0.09715027931506486","-0.08277000625928022","0.001753712056309018","0.009301140755162179","0.09699999999999999","-0.08203053225845731","0.09699999999998724","-0.08216587141217464","0.097","-0.08199999795952509"
"865","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.017","0.01","-0.12283598058052088","-0.027078826434283453","0.2339726617816903","0.19911641539017874","-0.13843189018155413","-0.03492862104829432","-0.14927404626194068","-0.0400100438767713","-0.13130374138111942","-0.03172242365300874"
"867","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.028","0.015","-0.2700199961925378","-0.1281978559241442","0.24505377211757093","0.22578591019630392","-0.29726604644737153","-0.130540380112538","-0.30673963026018186","-0.1410895418487035","-0.28276502832652217","-0.12229010904105572"
"868","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.033","0.018","0.22082510833869481","0.002059761441984866","0.22854265927292816","0.22351244119304006","0.2487770721204742","0.005254643251103817","0.24286991181760084","-0.00109768056538393","0.2532566310050134","0.012840663681196978"
"866","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.019","0.007","-0.2853254615081538","-0.08421255533967116","0.20046352805970097","0.21015837106039287","-0.28909753091635776","-0.09391662757808826","-0.30373971380729164","-0.09951930469973985","-0.282827618183653","-0.09010909628020716"
"871","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.019","0.01","0.1477059127888101","-0.011683331324064319","0.21980331274579365","0.20645997541995856","0.1653752292134043","-0.01161457357411753","0.15783392512516808","-0.017863987255965375","0.16990177945455665","-0.007833475260514533"
"872","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.02","0.013","0.15875101595369268","-0.030067291305499393","0.22080509029915044","0.21940637559890616","0.1771295685492984","-0.025853471513531574","0.17282356373375035","-0.0316138877293028","0.1833629230925922","-0.020932101772994656"
"870","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.023","0.012","-0.0655319726891907","0.12441833742740693","0.1934780063838391","0.19618229510767024","-0.04986425491659752","0.13356699260131535","-0.05562440100451055","0.12737435933833474","-0.04645064525609681","0.13804263321627885"
"873","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.033","0.009","0.003668310620040705","-0.007673603976823933","0.19121213919977265","0.2093360673632663","0.014753554895053264","-0.004644264635626735","0.01111601695504107","-0.012113808933195129","0.021645699450209534","9.580512372701559E-4"
"869","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.047","0.021","0.09243367303424327","-0.08986836942014907","0.20938516182226763","0.2407022490643867","0.11173042065991379","-0.08718005009494019","0.105629497288556","-0.09303037864464878","0.11685483618647884","-0.08363822704593141"
"875","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.027","0.013","-0.09004699569715863","-0.13559301492633186","0.23474699917446706","0.22366284159626867","-0.11090653056239465","-0.14297987494517245","-0.12544426250875684","-0.15659286335372682","-0.09317294418066303","-0.13460238225869559"
"874","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.06","0.019","-0.07453586710545908","-0.10752705389875787","0.2518335333649271","0.21720988117662876","-0.09568700346270828","-0.11432161929279039","-0.1011724279105155","-0.11964128922482495","-0.09010048743581683","-0.11082108262077514"
"876","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.119","0.049","-0.09892406803256638","0.09318241286275115","0.24642302607257946","0.3119225523512807","-0.11466921898534105","0.11165862611540311","-0.1226966069882125","0.08545397810483417","-0.10255077899853939","0.13189087616705647"
"885","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.251","0.161","-0.31746975620733664","-0.12426791240346309","0.21827415887363302","0.40692223346554696","-0.3845117544487961","-0.4123215686175045","-0.40367387942334454","-0.4220688471067652","-0.24508486795447001","0.34961160147039566"
"883","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.281","0.344","0.04884248673567072","-0.19160002507758234","0.5058938439425373","0.2766326853251252","0.3827992467925085","-0.3851467455015258","-0.4584290681212838","-0.3927740027636274","0.5240972906290109","-0.016934106760548157"
"879","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.094","0.034","0.03870558802459171","0.021059242771602517","0.2606714068896185","0.26215283121875516","0.05209801624361908","0.02421605578197512","0.040544713696662","0.019145163814278023","0.06290992363152921","0.03279737099858095"
"886","1","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.307","0.268","0.10245705673110518","0.0785968155524364","0.2761447270508077","0.5591914413840764","0.27178571535355295","-0.3472881936324916","-0.12546988361470968","-0.35217678149712706","0.28435322505713756","0.7799498103342256"
