"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1080","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","985","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000005","0.8919554914797098","0.814746732508088","1.1875","0","0","-0.09800000000000021","0.12299999999999973","2.0229434508332322E-16","2.4948375449595094E-16","-0.098","0.123","-0.09800000000000002","0.123","-0.098","0.123"
"1054","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999998","0.8240562662166422","0.8207300468882703","1.1875","0.528","0.422","0.06109201997406737","0.055285444027722924","0.24580986301034363","0.71647739461915","-0.14999999999999986","-0.5599999999999995","-0.14999999999999997","-0.5599999999999999","0.34499999999981235","0.8829999999999999"
"1063","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000007","0.8909226997560467","0.81251347659401","1.1875","0.365","0.164","-0.0950462118156753","0.015082478107772516","0.2667369518159831","0.5237053271852578","-0.2539999999999999","-0.29699999999999993","-0.25399999999999995","-0.29700000000000004","0.34899999999998","0.886999999999998"
"1052","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000007","0.8909226997560471","0.8125134765940096","1.1875","0.518","0.438","0.026789534836251766","0.06550111788012257","0.24622381863076848","0.7009050263342066","-0.1879999999999999","-0.5459999999999996","-0.18799999999999997","-0.5459999999999999","0.30605619373454956","0.8620353672100975"
"1048","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12","0.8909226997560464","0.81251347659401","1.1875","0.482","0.411","-0.025274104600091916","0.02959400490346391","0.173518939253265","0.6701179790356464","-0.1759999999999999","-0.5549999999999995","-0.176","-0.5549999999999999","0.16823269090234172","0.7900363584610375"
"1049","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000009","0.8909226997560465","0.8125134765940102","1.1875","0.493","0.419","-0.004824035472020473","0.03786493487318938","0.19315377330313585","0.6807221413134731","-0.17299999999999988","-0.5559999999999996","-0.17299999999999996","-0.556","0.21203435033096224","0.8108016111284551"
"1064","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000007","0.8909226997560469","0.8125134765940101","1.1875","0.372","0.166","-0.10535645652061953","-3.8224758719293946E-4","0.2729284608301048","0.5329929898618968","-0.26799999999999996","-0.31799999999999995","-0.268","-0.318","0.3489999999999992","0.8869999999999985"
"1051","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000007","0.8909226997560467","0.8125134765940101","1.1875","0.514","0.514","0.060095541600891283","0.12093003548441991","0.197550440380901","0.7037995756546483","-0.13199999999999965","-0.5639999999999985","-0.132","-0.564","0.26004586748191033","0.8378843204440322"
"1066","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560468","0.81251347659401","1.1875","0.464","0.332","-0.017088412697931175","0.028201339086277227","0.16413163137976686","0.6518553385313813","-0.1529999999999999","-0.5139999999999997","-0.15299999999999997","-0.514","0.17384188493071673","0.8039165310042431"
"1069","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000007","0.8909226997560467","0.8125134765940103","1.1875","0.45","0.23","0.13528354057159328","0.34540532898968723","0.15031215408516999","0.6626295974577641","0.23923005381075022","0.8109982629259775","-0.07599999999999996","-0.5879999999999999","0.2401157231171624","0.8115172654200697"
"1070","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000007","0.8909226997560463","0.8125134765940097","1.1875","0.474","0.245","0.15340349730732553","0.35031891307578583","0.1896140859123257","0.6856920190651824","0.28799999975825336","0.8409746546289637","-0.10899999999999997","-0.599","0.28885821121684696","0.8413832864866237"
"1057","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000005","0.8914817748681384","0.8166441406710767","1.1875","0","0","0.04056444793623211","0.45403432468043803","0.027821917738158758","0.03895906276647097","0.038582088576215944","0.4511505197124336","0.03812724096881308","0.4508018912522107","0.039012695893031656","0.45192857814236786"
"1072","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8800128261831978","0.8167118366324683","1.1875","0.359","0.163","-0.11002540841358738","0.03938523816314147","0.275161976301765","0.5091096190540981","-0.2739999999999999","-0.264","-0.27399999999999997","-0.2640000000000001","0.34799999999999964","0.8869999999967833"
"1073","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12","0.8856177100181117","0.8182334179036734","1.1875","0.372","0.17","-0.10640312707600727","0.03227629744482004","0.2790210377427062","0.523635787687989","-0.2759999999999999","-0.2859999999999999","-0.276","-0.286","0.348998976258515","0.886999999999999"
"1061","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12","0.9058972998804004","0.8163640758353284","1.1875","0.507","0.43","0.04574306929586991","0.05967641115682361","0.20954826641229307","0.6965254741698162","-0.13699999999999993","-0.5479999999999997","-0.137","-0.548","0.2829693345342321","0.8511619816018204"
"1079","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12","0.8857987978207715","0.8178424861168891","1.1875","0.46","0.233","0.16449095835707447","0.3629503811180407","0.16162437609949404","0.6743542054935757","0.2769999099473884","0.8370248606596615","-0.06299999999999997","-0.5869999999999997","0.27769826593660707","0.837433632465009"
"1058","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12","0.8995417674780742","0.8153337122267553","1.1875","0","0","0.08276298557772906","0.5114626697073889","0.02415579046687836","0.03389880193950231","0.0811051702878451","0.509086049954508","0.08100380771041352","0.5090002199703163","0.08138222488015184","0.5093568689444066"
"1078","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999996","0.8841959806927572","0.8180814322426607","1.1875","0.439","0.226","0.1227122570364537","0.34891485621599444","0.14435149345462556","0.6466734819260668","0.22199995189722288","0.8030048254046149","-0.07999999999999996","-0.5619999999999997","0.2228982240346935","0.8035692713150551"
"1060","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.9141778242967988","0.8164614812964678","1.1875","0.5","0.424","0.02422258952074927","0.05026745712154458","0.19876010306751127","0.6891893067782279","-0.14899999999999985","-0.5509999999999997","-0.14899999999999997","-0.551","0.24866007555520847","0.8330960670602895"
"1067","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.00000000000001","0.8909226997560464","0.8125134765940099","1.1875","0","0","0.12203242007169282","0.514980560877945","0.02062911799569826","0.033625207181282556","0.12059122790968187","0.5126279117322228","0.1203027252230157","0.5122346095177401","0.12097989689630283","0.512991327429992"
"1076","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8885678451408823","0.8172773886113242","1.1875","0","0","0.10437149731158964","0.5205415363883864","0.022300501021499906","0.033280855075454994","0.10263427651154798","0.5177071376776506","0.10199845110366998","0.5169961542686099","0.1037838856217029","0.5193835886213465"
"1075","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8689443260985412","0.8179131534639412","1.1875","0.006","0","0.027020918727518443","0.4290603169497584","0.029058333906014255","0.041251886471850116","0.02487021933498468","0.4260082418324461","0.024371985708302273","0.4252353566074677","0.025574427282585778","0.4274488749959424"
"1082","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.065","0.032","0.18065027214685317","-0.2565478239359096","0.2355324126831196","0.2659222289846216","0.17503836719470983","-0.2865954071209229","0.16919935232041414","-0.29868050826930725","0.1872122904624805","-0.27356583854302235"
"1081","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.078","0.033","0.09084301353401017","-0.2677594176150799","0.24694539191045334","0.26736236354038884","0.07461992888818415","-0.3006712006033247","0.06947766426269857","-0.31343604743166387","0.078871021249904","-0.28504254715845384"
"1083","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.304","0.319","-0.03956024067311346","-0.308600920233626","0.5228508109598184","0.36105761482164633","-0.2790000059398564","-0.5023219762310422","-0.5272426511028645","-0.549483073701738","0.5116881463674652","-0.16681577565355504"
"1084","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.081","0.027","0.2756886220127693","-0.06198665322266938","0.22926717439321403","0.2610464107540934","0.296809412492438","-0.05326861894462872","0.28659337016374287","-0.0588429659877003","0.30540787545565024","-0.04638363220756377"
"1085","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.094","0.035","0.2176966415121649","-0.0311455608018404","0.23610758494469097","0.2773575284858078","0.23739471984085614","-0.02148531501985998","0.22540982740063747","-0.03431508822021871","0.24246768778128527","-0.01696379512797942"
"1086","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.086","0.034","0.09881192075681353","-0.02089958692739731","0.24944217893046744","0.2793781448070529","0.10663846456796443","-0.004725117283153659","0.10144001703817453","-0.02104141452181523","0.11436748589822912","0.005959318830975984"
"1087","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.092","0.037","0.21336804184094021","-0.04880948729537269","0.23499816365757853","0.2701982074878787","0.22674273414614152","-0.04438647564244965","0.21486693930087616","-0.05","0.2337421445098568","-0.039830119029955785"
"1088","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.092","0.029","0.2550154754949245","-0.00141355348338753","0.23839141429094574","0.28567756300562","0.2732872370690845","0.006374417119486961","0.25878771645104104","-0.0027914920739711773","0.2827370541252229","0.011528338886908575"
"1089","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.065","0.039","0.11520944142516061","-0.07554369875982632","0.24686601212341738","0.2677134908181572","0.12132278300523004","-0.06830446566274385","0.11159668204088076","-0.08108763967756867","0.13154535148798258","-0.06226345453051494"
"1099","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.341","0.385","0.012746555426513333","-0.01951461845935642","0.43025599292079003","0.5179141317550364","0.28807099999999997","-0.237","-0.36781425812524526","-0.49566980469974503","0.36476390867420566","0.502781256276039"
"1100","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.331","0.379","0.07877016642073151","-0.022194612903710782","0.41135525468632433","0.5155940487260032","0.38930535059706883","-0.07399999999999997","-0.29983810003700406","-0.5198623792619632","0.4008218091436653","0.46931048060675495"
"1090","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.089","0.034","0.09677730377059209","-0.0987321624962884","0.2495203584080884","0.31232933075134783","0.09379467798368232","-0.12551744572730977","0.08828413701078225","-0.13535414358767583","0.1105392743480613","-0.11472619476336947"
"1101","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.277","0.321","0.11890402990481765","0.06843811601575364","0.2535650875682146","0.5407124428815152","0.11674146775146386","0.03699999996865342","0.10820595927582458","-0.44357805254359306","0.12863523311865133","0.6005343331380097"
"1105","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.285","0.356","0.18947120516473137","-0.11149664080673174","0.398307472081459","0.4921652528386136","0.5134705700575556","-0.05800000000000001","-0.14400019568008127","-0.5839828421108056","0.524935979825659","0.34580794019987593"
"1104","20","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.297","0.227","0.12670074767418443","-0.24762219286144746","0.2595335145105432","0.5728251206152656","0.05158796916623877","-0.6797917184608635","0.046681137447379145","-0.6856901510412383","0.2775889584432334","0.4729107618730082"
