"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1960","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.163","0.071","0.2213027693333734","-0.09759314088923683","0.30788737424492085","0.283167216376192","0.2244177288450791","-0.09988531905132295","0.21147944164223997","-0.11859809731317017","0.2593353890221912","-0.09198375361711868"
"1961","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.105","0.051","-0.1763147597275458","-0.03986941465323314","0.2886708221602648","0.25685426854746324","-0.22406421949343333","-0.058587339659720725","-0.26608725291469526","-0.07473340433206774","-0.1936773121012313","-0.03392435386518122"
"1969","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.364","0.346","0.33636573827880234","0.14586633922936315","0.2660416004365685","0.5290711034944056","0.5054660155426826","0.6225060617317318","0.15352260309776056","-0.414982459181222","0.5129214923706165","0.627199185410581"
"1968","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.069","0.044","-0.049082225280965265","-0.1568214060532329","0.2557775541564421","0.17858326890971563","-0.06758147871243052","-0.16605882289756763","-0.11084876806560712","-0.18513123382911398","-0.04962093124263573","-0.15835204890751964"
"1971","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.073","0.025","0.174737957163865","-0.19938551223108225","0.22450087578465397","0.15756086714371925","0.1825650592236951","-0.19968617558229435","0.17039742959144827","-0.20305927990461792","0.20207160076061242","-0.19384285964922077"
"1981","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.287","0.261","0.131722564901673","-0.04057928996114286","0.5289800457990945","0.22326034154261853","-0.28642858128187876","-0.1580868572743568","-0.2948703132699715","-0.1743048049054313","0.7672840094848352","0.12393200966543441"
"1982","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.45","0.338","-0.007019912672487728","0.09542130145921503","0.6548192001466238","0.18727417946218303","-0.560097850046588","0.2056736486098786","-0.5620592448623953","-0.05291978633354631","0.7663216686466243","0.20882851097891614"
"1970","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.251","0.276","0.16885549131934122","0.03194591418305392","0.3544528983518162","0.3805303800872677","0.4463420642139461","0.32825642279565304","-0.18639115786534222","-0.3431321831281872","0.4550262002808949","0.35161239156025936"
"2001","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","970","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","0.02099999999999995","-0.046000000000000034","5.10280417652242E-17","3.97900720184762E-17","0.021","-0.046","0.020999999999999998","-0.046","0.021","-0.04599999999999999"
"1973","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.018","0.015","0.686374103183507","0.006092185943292886","0.2655739811133512","0.17192254529210646","0.7495532973455052","-0.002129487391724272","0.7480818443023887","-0.007751156166940466","0.7506245061572074","0.0017945760725133868"
"1984","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.313","0.221","0.2238719011372453","-0.09288002942794349","0.22193226478533","0.5002156664939665","0.22503673709378252","-0.4887500948791713","0.21553639747626951","-0.4912529488167783","0.2385227555014202","0.5038174926432227"
"1986","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.363","0.181","-0.26863765126618555","-0.04436143280221501","0.5670575291568248","0.23411399704564087","-0.6498860096862454","0.07636491791103953","-0.6530050777121137","-0.29900000000000004","0.545636986247542","0.08121873482370028"
"1989","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.358","0.204","-0.13992513394215675","0.05596980570909898","0.5367846273021593","0.22755909715578446","-0.5185275998787796","0.1880466236830348","-0.5232008499546374","-0.1823408445310885","0.5939898917914124","0.1925829841664783"
"2004","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","960","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.049000000000000106","0.11299999999999985","1.0817534470993736E-16","1.782000970562407E-16","-0.049","0.113","-0.049","0.11299999999999999","-0.048999999999999995","0.113"
"1972","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.41","0.363","0.20693347061756387","0.10886120294721024","0.6133962513440848","0.16868375580297829","0.754613489858083","0.09862335903251883","-0.4686259375062377","0.08208525889803599","0.7603249589840582","0.1374138963674459"
"1977","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.109","0.051","0.015441208008104444","-0.15253337615086193","0.2912611250109957","0.17747100335811083","-0.01403868043002202","-0.15808740542488242","-0.040312665020828864","-0.17230467075659767","-0.005644373262584775","-0.1504173638709977"
"2007","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","974","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.01899999999999999","0.02800000000000002","1.3200578872378888E-17","2.2923633974385374E-17","-0.019","0.028","-0.019000000000000003","0.027999999999999997","-0.019","0.028"
"1985","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.275","0.284","0.3638743177069738","-0.08568291043227261","0.22915601560664442","0.5146885645996653","0.37599014454600704","-0.5253597457189346","0.361191964746986","-0.5344727501375","0.42020176102957046","0.47587088311496434"
"1978","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.273","0.311","0.3191014763867611","0.06461242049120508","0.24639333354962603","0.5077306809471","0.3235042669575715","0.38600000000000007","0.28830765983274564","-0.44962501335114924","0.3916386972877415","0.5414265680493467"
"1987","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.386","0.19","0.3704266883755699","-0.009413470324312535","0.41007459155246534","0.46133574585920795","0.6351014368150509","0.302625158160794","-0.1772310418282358","-0.6440971901594769","0.639813605282905","0.31103853837808426"
"1974","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.417","0.385","0.2774248442815233","0.13255807890161725","0.5794470104531604","0.2615378033989788","0.7892141133185036","-0.037629208519574506","-0.35983780816624855","-0.0580878126300457","0.7990967246320652","0.37124546498639405"
"2010","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","954","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.07300000000000019","-0.13199999999999987","1.8915646234815537E-16","1.545559764016841E-16","-0.073","-0.132","-0.07300000000000001","-0.13200000000000003","-0.073","-0.132"
"1975","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.283","0.286","0.34977394978514686","0.04053119682156171","0.26506664160938487","0.5274013334747841","0.3882409883189914","0.49967021868701883","0.3096657731003716","-0.5196388105745369","0.4271112033844129","0.5081441156563912"
"1976","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.262","0.272","0.40371150572077297","0.0513094585988105","0.2517237952408639","0.49090546171536464","0.4327776034766076","0.406","0.3913777664599221","-0.46267079340811734","0.46246970782259944","0.4881163878396771"
"1980","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.054","0.024","0.34421021146743885","-0.02440789461241264","0.24175345238986456","0.1447511485107566","0.36471773507810223","-0.026936156559944264","0.3426909158208118","-0.0293161730802903","0.38429962090777203","-0.024968688225466586"
"1988","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.28","0.267","0.30253857613121055","-0.07136648885500192","0.25136683903086804","0.5163991557744613","0.23079742508616327","-0.4891778315244194","0.20775487222679734","-0.4970612799042485","0.46989352499766124","0.5243300271000888"
"2013","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1017","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.0510000000000001","0.0879999999999998","1.020560835304484E-16","1.9159076447941189E-16","-0.051","0.088","-0.051000000000000004","0.08799999999999998","-0.051","0.088"
"1979","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.419","0.379","0.03587840636556708","-0.009700828734497983","0.6213191111808258","0.202438219619299","0.577133583500407","-0.02255303792328822","-0.6458191527256718","-0.03844797176953401","0.5919911969914939","0.03826399389426042"
"1991","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.455","0.379","0.00579133907495582","0.12609612654309937","0.6625635997815642","0.16960585776282147","-0.5714219704124842","0.2315557861615776","-0.5761017837591358","-0.021643305738640317","0.7616629803315487","0.2392784062280634"
"1995","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.339","0.168","0.24405000962305654","-0.33261242573670424","0.5470653371135104","0.22688690413748816","0.6196715824491196","-0.41286179829975156","-0.5265368450382464","-0.4230160882636526","0.622823648405245","-0.15920132827535888"
"2016","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","964","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.07099999999999988","0.06099999999999995","1.1973362528351209E-16","4.781122602886328E-17","-0.071","0.061","-0.07100000000000001","0.06099999999999999","-0.071","0.061"
"2019","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","942","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.01600000000000001","-0.13499999999999995","1.2452759323157104E-17","5.908255262090379E-17","-0.016","-0.135","-0.016","-0.135","-0.015999999999999997","-0.13499999999999998"
"2022","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","957","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.05700000000000015","0.10699999999999979","1.5117495536344256E-16","2.018699430747893E-16","-0.057","0.107","-0.05700000000000001","0.107","-0.057","0.10700000000000001"
"2000","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.10500016403157711","-0.09500024493714834","2.326381222816558E-6","2.2817559522122353E-6","-0.10500000000000001","-0.09499999999999999","-0.10500000000000002","-0.095","-0.105","-0.09499999999999997"
"1994","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.352","0.205","-0.12201870260247337","-0.00430943472214071","0.4959423745079434","0.3625325671176907","-0.47769419674453967","-0.18781024913107833","-0.4858655329081113","-0.19385488263360753","0.5131105133070164","0.3949253998084662"
"1999","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.08800033236551578","-0.14500243796257423","2.3862911206146157E-5","2.5497590424553883E-5","-0.08800000000000001","-0.14499999999999996","-0.08800000000000002","-0.145","-0.088","-0.14499999999999993"
"1990","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.388","0.327","0.022161936564290576","0.002856603218295778","0.5687665618414083","0.18644927854326646","-0.466211865876764","0.09207462384869394","-0.473747023347473","-0.11946677577153908","0.6653209819249862","0.09913668917623536"
"2025","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","957","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.06599999999999993","0.09200000000000007","7.901089392481862E-17","7.470396870592503E-17","-0.066","0.092","-0.06600000000000002","0.09199999999999998","-0.066","0.092"
"1992","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.318","0.172","0.3264603116314231","-0.17646532919940439","0.5002910832809968","0.20308386194216055","0.6844311022529113","-0.11394749516037254","-0.33053240148877233","-0.32240013342932","0.6901206445372057","-0.10170560159378705"
