"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 05:19:23:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"497","91","1","true","0.15","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000002","0.8250571372682513","0.8233454737229319","1.1875","0.11","0.05","-4.7749967987518554E-4","0.24260268862969186","0.020379884993953226","-0.018999544467210812","0.04388637266048035"
"502","91","1","true","0.15","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000002","0.842335535524938","0.8214305286773075","1.1875","0.106","0.046","0.04495967055819998","0.2364590397500887","0.06621126990136023","0.025298474938622972","0.08291561525730959"
"501","91","1","true","0.15","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000002","0.824911691646042","0.8227599165163546","1.1875","0.107","0.049","0.07417500841344696","0.2372490577324834","0.10386081506006772","0.05930846439594145","0.11718894891700085"
"500","91","1","true","0.15","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12","0.8367037035956641","0.8224608036567446","1.1875","0.119","0.052","0.015758118872940877","0.2531908746080308","0.044763685659734154","0.010757122102068313","0.06838161599985411"
"506","91","1","true","0.15","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12","0.8343129526782133","0.8210538016117117","1.1875","0.1","0.039","0.07321307300348533","0.22810399763855885","0.08251215403596072","0.06774649143074801","0.12436644495849877"
"503","91","1","true","0.15","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000002","0.8370631790213607","0.8210407858931977","1.1875","0.108","0.048","0.046401690770793494","0.2430216692861309","0.07362874895100585","0.029852291587697123","0.08173099627148614"
"505","91","1","true","0.15","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","11.999999999999998","0.8365590176394441","0.8207515801739841","1.1875","0.109","0.048","0.09891107808634311","0.2405482285763005","0.12239403792701566","0.08189726146210125","0.15028199234006473"
"504","91","1","true","0.15","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032145","0.8126662488377648","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926336","0.09","-0.4785","0.571","12.000000000000004","0.8230783938659015","0.8211815110393138","1.1875","0.105","0.047","0.06518420635901605","0.2351043502951342","0.07896056301195821","0.04631681834364195","0.10942831814064707"
"512","91","1","true","0.16","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.077519379844956","0.8397101746207222","0.8770348274447176","1.1887112403100775","0.331","0.378","0.016685119690564826","0.45748787041598404","0.37384640538076114","-0.44329690592787974","0.3811540754492996"
"513","91","1","true","0.16","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.8336068679426156","0.8768757590396815","1.1875","0.426","0.486","-0.015373978244632696","0.5746399898639305","0.4470057307990224","-0.6303849294649704","0.44756298797202365"
"511","91","1","true","0.16","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.8346667685415553","0.889914907173374","1.1875","0.53","0.496","0.0677870722314776","0.6897684645668621","0.39128152492443397","-0.6654258756128582","0.9452032171454422"
"510","91","1","true","0.16","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.8359819546391174","0.8904543368665396","1.1875","0.4","0.367","0.17020248007350086","0.5573835887431682","0.3580366818808469","-0.3004546115268732","0.49703146876101667"
"507","91","1","true","0.16","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.015503875968992","0.8398374402489509","0.896511207005277","1.1877422480620154","0.427","0.399","0.043945100236694686","0.5985755889999573","0.058","-0.4513815903283406","0.5851354415660096"
"514","91","1","true","0.16","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000004","0.834496540922742","0.8800033525218668","1.1875","0.406","0.474","0.03567294608876085","0.5534890856739296","0.48950917357699714","-0.5338066412830664","0.49203050621799405"
"519","91","1","true","0.16","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12","0.8303959732392551","0.8675621589138501","1.1875","0.559","0.547","0.12447851345714998","0.6013941301927022","0.4506905791988729","-0.49126259582155274","0.6802623794200298"
"516","91","1","true","0.16","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999993","0.8310823974255483","0.8703482194427657","1.1875","0.571","0.566","0.16257615114968202","0.6175840706287318","0.5345245673054251","-0.4565800049070096","0.7406612453370256"
"522","91","1","true","0.16","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.186046511627909","0.8534361169750462","0.8770539693263711","1.190406976744186","0.141","0.059","-0.019674627267922153","0.3042540066435802","0.0017115599997745371","-0.0035585275753303313","0.02488280738070401"
"517","91","1","true","0.16","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000007","0.8305353663982886","0.8668080774779517","1.1875","0.571","0.579","0.10541947867079586","0.6284765598925323","0.32800000000000007","-0.5461521442097532","0.6932376617200862"
"508","91","1","true","0.16","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.007751937984498","0.8397541668675518","0.8964416319993204","1.1876211240310077","0.445","0.422","0.06220747133473121","0.60288315262323","0.05388282444796946","-0.5634643730391239","0.39567130139082585"
"515","91","1","true","0.16","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000002","0.8330761057239982","0.8760717268653987","1.1875","0.549","0.529","0.07309062387302616","0.6041707957250715","0.5596240729868608","-0.5596460541194681","0.5840614744816414"
"509","91","1","true","0.16","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.015503875968992","0.841395564163016","0.8994958589132361","1.1877422480620154","0.464","0.443","0.0424037520758514","0.6476833268529479","-0.07614951334609164","-0.637546088381582","0.5076267216380604"
"520","91","1","true","0.16","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.8297396088781637","0.8659844759237475","1.1875","0.493","0.629","0.1606187436398959","0.667288423588754","0.35800000000000004","-0.5257649079555502","0.7905409662222114"
"521","91","1","true","0.16","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999993","0.8289431674526462","0.862750330963839","1.1875","0.616","0.602","0.2027318695079176","0.6525145776509287","0.7070791753433301","-0.4836453531065029","0.8029758688565617"
"526","91","1","true","0.16","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.093023255813948","0.8514106839007142","0.8609553839120772","1.188953488372093","0.123","0.029","-0.1507778881082215","0.2802521992467014","-0.1620207274996247","-0.1770456084844899","-0.15798782295581393"
"523","91","1","true","0.16","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.356589147286831","0.8472265086728894","0.8801042815597248","1.1930717054263567","0.103","0.048","-0.21757939680848387","0.2687090754680633","-0.209350826264157","-0.25269317535368485","-0.20433337523468326"
"518","91","1","true","0.16","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000002","0.8300662363126381","0.8659546505095396","1.1875","0.57","0.579","0.12709063710644586","0.622676506743828","0.3250000000000003","-0.5098573612649213","0.7114698174006835"
"527","91","1","true","0.16","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","13.325581395348838","0.8494822138836363","0.882040693498945","1.2082122093023255","0.09","0.015","-0.24496554508198157","0.2640353614465906","-0.2792038798650662","-0.2896091781313906","-0.2748036128213538"
"525","91","1","true","0.16","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.124031007751938","0.8487445934503515","0.8775429369973727","1.189437984496124","0.127","0.039","-0.16622051893411763","0.28157799252471016","-0.17072435046037848","-0.18319781193361334","-0.16637046208964684"
"524","91","1","true","0.16","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.945736434108525","0.8486805762051629","0.8782494520013422","1.2022771317829457","0.114","0.037","-0.1772792448622313","0.25929033669394963","-0.17489910592090846","-0.1866862608019793","-0.1702108060045695"
"528","91","1","true","0.16","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.34883720930233","0.8441180680516074","0.8689096759009032","1.192950581395349","0.089","0.022","-0.21884785856252778","0.2501610322606506","-0.24709819581338305","-0.252524948489127","-0.2372060187051816"
"529","91","1","true","0.16","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.56589147286822","0.8465990522291217","0.8649057586368993","1.1963420542635659","0.089","0.011","-0.26087476349628314","0.2601713736338722","-0.29826164679609257","-0.3012443030608124","-0.2947521342778107"
"532","91","1","true","0.16","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.038759689922484","0.8398541502872375","0.8445353848319117","1.1881056201550388","0.079","0.007","-0.32681416856606466","0.2500082000623655","-0.35947547928836143","-0.3646611729411203","-0.3540729534216879"
"533","91","1","true","0.16","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.046511627906982","0.8405747715723303","0.846039711139595","1.1882267441860466","0.085","0.016","-0.2224187716451937","0.23918318584176781","-0.24531815056184347","-0.255061679462071","-0.23381815702288558"
"530","91","1","true","0.16","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.054263565891475","0.8399324400927598","0.8501318983115086","1.1883478682170543","0.082","0.011","-0.2587708172675445","0.24803330813125285","-0.2837643199754505","-0.2861822344119999","-0.27982794116272935"
"531","91","1","true","0.16","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.7984496124031","0.8437305081516756","0.863900277488965","1.1999757751937985","0.083","0.013","-0.2236279127117955","0.23528991472172886","-0.24915656134401198","-0.2515084238415398","-0.24312725242735111"
"534","91","1","true","0.16","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.015503875968996","0.8367470294528601","0.8375179005241598","1.1877422480620154","0.087","0.016","-0.22327417522440882","0.23778748341987366","-0.24452346817922302","-0.2476920993663088","-0.23940674807826753"
"535","91","1","true","0.16","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.015503875968992","0.8319497453069823","0.8362695947841962","1.1877422480620154","0.087","0.028","-0.15276635356987547","0.2278291026863062","-0.1777359861861273","-0.1818935068100963","-0.1548759375903868"
"536","91","1","true","0.16","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.062015503875973","0.8386395835898339","0.8474329275048871","1.188468992248062","0.087","0.025","-0.18184437405392015","0.2335970441471908","-0.2037677802587305","-0.21485258124942525","-0.19433452754188157"
"537","91","1","true","0.16","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.031007751937983","0.8380257121693276","0.8386779079864685","1.187984496124031","0.089","0.026","-0.2082822676944232","0.23880845716712856","-0.23402809566661947","-0.24103591909332298","-0.22529093939682876"
"538","91","1","true","0.16","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.8326222725044609","0.8264604424891022","1.1875","0.117","0.056","-0.046841711014186604","0.25235463860882296","-0.04064063926766032","-0.061150573380978956","0.002241428624807603"
"539","91","1","true","0.16","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999996","0.824578827611554","0.8314547638877134","1.1875","0.102","0.043","-0.06862770545616173","0.23427459105885656","-0.07879827377415824","-0.0867056058596096","-0.02484654278473249"
"540","91","1","true","0.16","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999995","0.8266344489342643","0.8264075278536069","1.1875","0.112","0.053","-0.031590387263253486","0.24405859338162064","-0.009748724619313556","-0.047243817122560525","0.01668453377480756"
"541","91","1","true","0.16","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999988","0.826371110108036","0.827076641843194","1.1875","0.114","0.043","-0.018178005610154677","0.24378224066673243","0.006435473617464907","-0.019507126892808233","0.022560518492283847"
"545","91","1","true","0.16","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.8193410638620335","0.825266090803199","1.1875","0.106","0.048","0.027799668618069512","0.2320213574329631","0.05282367380807487","0.010408681904594671","0.06914591876486434"
"548","91","1","true","0.16","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999996","0.8298645801834159","0.8212213525516027","1.1875","0.111","0.045","0.06311546122083667","0.23759713399073557","0.08941252673614346","0.05737985069520361","0.11121618027334723"
