"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/07/2022 04:52:04:088 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1958","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","10.899224806201548","0.8788801938013656","0.9289512854800401","1.1703003875968991","0","0","0.2794722606404083","0.14482701797028585","0.0026947164803116557","0.0039440644723171235","0.27999999915930146","0.14401327732233588","0.2797860391276001","0.14399999999362806","0.28","0.14475188363613656"
"1959","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","10.83720930232558","0.8838191859368196","0.9126036227610081","1.1693313953488371","0","0","0.0768137987357198","0.15501128314062818","0.09748664616834933","0.08790704636515137","0.089","0.166","0.089","0.16599999999999998","0.08900000000000001","0.16600000000000004"
"1957","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.372093023255808","0.8745449290015621","0.9292548033577773","1.177688953488372","0","0","0.2673249015963521","0.12965291055856984","0.003420776215498316","0.004484013668263405","0.26799999999999996","0.129","0.2674438850727535","0.12899999999999998","0.268","0.12903326502114038"
"1961","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.519379844961236","0.8676474110219967","0.9187281678095508","1.1799903100775193","0","0","0.23773257385531718","0.0907826235924238","0.0023664339767201937","0.007453076875358822","0.238","0.09","0.23799999999999996","0.09","0.238","0.09000000000187533"
"1946","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","10.775193798449612","0.8915150033390616","0.932591830480201","1.168362403100775","0.116","0.028","0.38797505263631304","-0.03265789125476812","0.31508695448838575","0.23746586495295038","0.4338323100828846","-0.023970381963471014","0.4210707008550497","-0.0376228447690386","0.44256693843108996","-0.016086695233622633"
"1945","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","10.790697674418606","0.8944749141134217","0.9434058407040278","1.1686046511627908","0.098","0.033","0.33756933425491653","0.00861085786526612","0.29701693953546887","0.26563394596624557","0.37111468451362556","0.04073341723182757","0.3606891081819623","0.03539423900740971","0.37733165714320993","0.046213172644918296"
"1962","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.038759689922484","0.881521277815195","0.9198133347261586","1.1724806201550388","0","0","0.12999983020677838","0.16699829631717225","1.0985444679888201E-6","1.1985492041505586E-5","0.13","0.167","0.13","0.16699999999999998","0.13000000000000003","0.167"
"1960","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","10.728682170542635","0.8861339549983575","0.9406245641658931","1.1676356589147288","0","0","0.23123059891468606","0.11402122871681931","0.006347557745356192","0.03129927816806689","0.23100000000201884","0.11699999999999855","0.2308118725934168","0.11699999995818239","0.23100001550344978","0.11717453428834648"
"1949","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","12.379844961240316","0.8884866124287509","0.9415467897724275","1.1934350775193798","0.14","0.058","0.30114777731187486","-0.17410645357523377","0.37335829244704855","0.2651997799443248","0.3930874061019931","-0.20913480115623928","0.38334956648611246","-0.225022707019167","0.41076928793937073","-0.19527627852945578"
"1974","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","12.139534883720932","0.8657796927832399","0.901328072264999","1.1896802325581395","0","0","-0.00899999664815219","0.014999995063858176","3.049290095249361E-8","5.904056931473442E-8","-0.009","0.015","-0.009","0.015","-0.008999999999999998","0.015000000000000001"
"1948","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","10.813953488372093","0.8978098224540919","0.9487990046560362","1.168968023255814","0.135","0.049","-0.050399297043151624","0.07607709266782602","0.32339919794525496","0.2771190716599054","-0.11655007062386408","0.12330202845713512","-0.15316761220300734","0.11486346062116629","-0.09799088665298385","0.13411451661162113"
"1972","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.519379844961236","0.8657353250292854","0.9143021546445559","1.1799903100775193","0","0","0.0052396170963117834","-0.0648857713066446","0.0016328262465591362","0.028493897468048722","0.005000000126833785","-0.06775793633854908","0.005000000000014886","-0.06800297319774508","0.005000258117687653","-0.06749568040828954"
"1973","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.519379844961241","0.8637995135578895","0.9074661488144075","1.1799903100775193","0","0","-0.002727466012337694","-0.0731921703343494","0.002334188060081513","0.03406063855302918","-0.0030000000000000005","-0.077","-0.003000000021975039","-0.07700000005510238","-0.003","-0.07699995408983115"
"1950","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","12.046511627906973","0.8843176545074605","0.9451536270531484","1.1882267441860466","0.176","0.068","0.29922408703011244","-0.15123232204761647","0.4146848063229793","0.27648663353920666","0.4302581619834684","-0.1965674069405008","0.4181312423119906","-0.20295870138211214","0.4636004116113758","-0.18807282969396888"
"1953","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.356589147286819","0.8909588129348426","0.9364808214302587","1.1774467054263567","0.131","0.059","0.5366021345354353","-0.17391262311549527","0.36380152079657696","0.24450696812802886","0.6596681886994262","-0.2096675421381629","0.6208849082104086","-0.21850095255375207","0.6671921135003854","-0.18573226905075985"
"1975","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","10.992248062015502","0.8732020514065906","0.9182795871919243","1.1717538759689923","0","0","0.271547047612839","0.16416446823371791","0.0032432315507128864","0.003929713620702692","0.27198426526970826","0.164","0.27160925344307624","0.164","0.272","0.16422248054098032"
"1951","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","7.069767441860463","0.9260912944618765","0.9573183625146385","1.1104651162790697","0.104","0.067","0.23681313771193369","-0.046984810408297224","0.300181489441502","0.23830163832720827","0.22087358221643807","-0.028127344661884747","0.18101351711736197","-0.043940575454671664","0.2623237245400172","-0.012698021547369358"
"1976","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.620155038759687","0.8689370305301521","0.9204105536898345","1.1815649224806202","0","0","0.26874756942818484","0.11225087430904904","0.0016967800441878688","0.0019942824138075594","0.269","0.112","0.268999999442297","0.11199999999999999","0.269","0.112"
"1977","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","12.263565891472869","0.8712931388911354","0.9186423678294328","1.1916182170542635","0","0","0.1018634235281639","0.153594102872746","0.1112058755407277","0.12557075981853213","0.119","0.173","0.11899999999999998","0.17299999999999996","0.119","0.173"
"1952","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.116279069767439","0.8904737469162887","0.940356446539954","1.1736918604651163","0.144","0.057","0.3534442490017431","-0.19742259785215757","0.39249968924184","0.2565067558505047","0.45871994488401313","-0.2365997441160626","0.4241696680787061","-0.250038625129659","0.4999921016566432","-0.21724644977388413"
"1964","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","10.91472868217054","0.8869459350762717","0.9285398775288781","1.1705426356589148","0.126","0.037","0.31603537898120304","-0.03186616774489348","0.30351342790084257","0.25671197334635354","0.34356779448980107","-0.02625717747470483","0.3312993463702653","-0.03781769619942235","0.35243061980254575","-0.0022924459654845536"
"1963","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","10.90697674418605","0.8908314294628391","0.9250283781886287","1.170421511627907","0.13","0.041","0.28657560616045574","-0.00851014391953102","0.30561237483613596","0.24815550574656445","0.2980212023341074","-0.005455392417919569","0.2889860945961849","-0.014892891869845265","0.30880898514106825","6.882253619166969E-4"
"1965","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.232558139534888","0.8781212204455096","0.9230483128223123","1.1755087209302326","0.116","0.048","0.1773832696746149","-0.11544754326012344","0.2987018997312944","0.28396547505864106","0.15849370467566778","-0.11255124364652207","0.13704231487924803","-0.12545839260482","0.1806889580375789","-0.1036403070977664"
"1979","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","9.441860465116278","0.8915678263470121","0.9334893424734868","1.1475290697674418","0","0","0.26871240004642843","0.15952101197580215","0.03746773673859322","0.006404778071596884","0.27244702844742785","0.15889847762539488","0.27215900000000226","0.15869978383727631","0.27296755509388004","0.15898563636438431"
"1980","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.868217054263567","0.8893057747717645","0.9276916612854618","1.1854408914728682","0","0","0.14592402860744816","0.13178607535842676","0.0057153212319656565","0.006596370797709794","0.147","0.133","0.14699999999999996","0.133","0.147","0.13300000000000003"
"1978","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","10.085271317829456","0.8867873860337421","0.9316181777536122","1.1575823643410852","0","0","0.24098887564587002","0.16409850165700432","0.0058825532856606275","0.012953049285304033","0.24187775675498366","0.16289497530975963","0.24139925825864234","0.16228717169541346","0.24207380952846042","0.16409312153965833"
"1982","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.51937984496124","0.8647473261989188","0.9027520851242783","1.1799903100775193","0.077","0.025","0.17292897333153567","0.02041772201318084","0.2845476008666433","0.22070635035728348","0.15873036134504298","0.03188653549036201","0.1502013353751214","0.02711336453862826","0.16958017868207137","0.040958276407418955"
"1967","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","6.945736434108536","0.9279733770351695","0.9582101246832054","1.1085271317829457","0.098","0.045","0.36053816625895824","-0.13935421579295082","0.2996717000448034","0.2397816876132939","0.3912216312274432","-0.1343568673709478","0.3760143392830838","-0.16385963255996433","0.40187830213770515","-0.119794255428474"
"1968","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","10.24806201550386","0.9023184228222669","0.9532400833025239","1.160125968992248","0.145","0.058","0.42441592659785154","-0.12695964840963345","0.3979531745227992","0.256795618267284","0.5557769471259879","-0.1550220629154947","0.5232782057172478","-0.16383198948875713","0.571523083293134","-0.14341549854195657"
"1966","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","8.116279069767437","0.9149801955990325","0.951550045040473","1.1268168604651163","0.115","0.071","0.18263389285760204","-0.09452872871892928","0.3170121803887102","0.23301509865646114","0.18706915652212014","-0.0925552904175665","0.11394701218307832","-0.10648234689450935","0.20444148562432235","-0.07335803950241701"
"1991","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","12.015503875968992","0.8597826239391233","0.8918102720737839","1.1877422480620154","0","0","0.06097943998181475","-0.09040468064072296","2.0375665237170798E-4","0.00561290196633135","0.061","-0.091","0.06099999999999999","-0.091","0.061","-0.0909999999994539"
"1992","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","12.031007751937986","0.8573223377515701","0.8871377398820367","1.187984496124031","0","0","-0.10799999957777266","0.021000001088302345","4.228786951326093E-9","1.3238387822588905E-8","-0.108","0.021","-0.10800000000000001","0.021","-0.108","0.021000000000000005"
"1981","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.34108527131783","0.8645916128752192","0.8969609434515263","1.177204457364341","0.067","0.033","0.21514395608580617","-0.06620181662122643","0.2759427889695549","0.23596093702263785","0.21513615147032933","-0.06915115477438617","0.19860397036073346","-0.07664566747027869","0.22489746360934992","-0.05602103970650313"
"1970","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","12.3798449612403","0.8785665908178004","0.931465174840411","1.1934350775193798","0.105","0.052","0.3567408117945964","-0.24520365725272716","0.3543569621939336","0.249293965833868","0.45411752548892736","-0.27545785659543964","0.40321792676730317","-0.2917939452413369","0.48656747481671314","-0.2511970361521909"
"1990","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.868217054263571","0.8637966530735515","0.8975834048875824","1.1854408914728682","0","0","0.04702750130114517","-0.04518968021209148","7.699866110782453E-4","0.02927404662235865","0.04699999997914594","-0.04800447012771647","0.04699991317006677","-0.04805511796142036","0.04699999999999942","-0.04800085899181349"
