"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02b"
"03/07/2022 03:40:53:817 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"354","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8983362231569324","0.8125732358341438","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000007","0.8583469434686001","0.9119845027205624","1.1875","0.308","0.285","-0.011353371620997971","-0.4466112817869853","0.576684270556709","0.3666981561865631","0.4883664056162721","-0.42501358395456423","-0.6236622305086135","-0.7011190883403244","0.5027073741303563","-0.4186332050115748"
"393","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","962","12.000000000000004","0.8983362231569324","0.8125732358341438","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999996","0.868392440336206","0.8274188092328892","1.1875","0","0","-0.029999999999999916","0.17200000000000032","8.149220112904995E-17","3.3842672232002963E-16","-0.03","0.172","-0.030000000000000002","0.17199999999999996","-0.03","0.172"
"396","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","944","12.000000000000004","0.8983362231569324","0.8125732358341438","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999996","0.8776069911033529","0.8285505088261478","1.1875","0","0","0.04000000000000003","0.15399999999999994","3.2115817959153833E-17","7.919159918457851E-17","0.04","0.154","0.039999999999999994","0.154","0.04","0.15400000000000003"
"355","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8983362231569324","0.8125732358341438","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.046511627906975","0.8424258803564839","0.8734972248448895","1.1882267441860466","0.337","0.408","-0.14765848305440737","-0.14931170157673668","0.3352751228962664","0.5964550338599047","-0.3699304832926635","-0.6922876048709999","-0.40976180012921803","-0.7035869484884623","0.1319391209945725","0.4652290866380002"
"358","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8983362231569324","0.8125732358341438","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.976744186046513","0.86539287932794","0.9176956895263145","1.2027616279069768","0.305","0.317","0.19794995609430105","0.18633587433996188","0.4606968926731234","0.3739988211309619","0.5780472014228246","-0.025914486272409814","-0.20472921440418348","-0.02946143821886247","0.6296915499772389","0.5401933473725988"
"399","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","983","12","0.8983362231569324","0.8125732358341438","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999996","0.8983362231569323","0.8125732358341441","1.1875","0","0","-0.020000000000000014","0.008000000000000005","1.5534010439574166E-17","4.8268310549777625E-18","-0.02","0.008","-0.02","0.008","-0.019999999999999997","0.008000000000000002"
"356","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8983362231569324","0.8125732358341438","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.170542635658908","0.8600362387961634","0.902222170340759","1.1901647286821706","0.272","0.204","0.19719260619722065","-0.22087773136274746","0.29746692457454366","0.5052050092066871","0.2564850283389454","-0.589353495857387","0.24211491942075716","-0.5991462834831909","0.2636744113029298","0.3660192624463535"
"370","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8983362231569324","0.8125732358341442","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999993","0.8358893840557067","0.8755147731745073","1.1875","0.354","0.235","0.09059548064954186","0.11383951773438909","0.650875503098395","0.39237971696519863","0.5896776200015665","-0.08232610993187593","-0.7682900944052298","-0.09075895095633199","0.5966854487672333","0.5629780809318429"
"359","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8983362231569324","0.8125732358341438","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.03100775193798","0.8492701024493524","0.8683102497781282","1.187984496124031","0.403","0.375","-0.15090515441178268","-0.15012095520081178","0.30164969462276464","0.5720603844104556","-0.33147033937219167","-0.6536309675711688","-0.3460601001146623","-0.6766419044577542","0.06938796505126965","0.44699117044948977"
"360","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8983362231569324","0.8125732358341438","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.023255813953488","0.8465599215985817","0.8740761302874557","1.1878633720930232","0.318","0.392","-0.27095096254268364","-0.04822216543981893","0.26835136058942655","0.6553111068831445","-0.24663352371660757","-0.6344865686085365","-0.3786733197358768","-0.6468053522893753","-0.23181971576247584","0.657926649997745"
"373","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8983362231569324","0.8125732358341442","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.875968992248064","0.8425961930302096","0.8822492183066932","1.185562015503876","0.374","0.292","0.09909428269624859","-0.4114993988267356","0.6563752915450882","0.3765131785499986","0.6426933490504242","-0.23028025147144782","-0.6958917525722235","-0.8256166260129358","0.647146151304572","-0.22545211109722244"
"402","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","954","12","0.8983362231569324","0.8125732358341438","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000005","0.8983362231569324","0.8125732358341443","1.1875","0","0","0.02599999999999993","0.1799999999999998","6.571302768578457E-17","1.817904126720376E-16","0.026","0.18","0.025999999999999995","0.17999999999999997","0.026","0.18"
"374","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8983362231569324","0.8125732358341442","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.046511627906971","0.8412331915441446","0.8818701801497922","1.1882267441860466","0.351","0.262","0.025024590980625636","-0.3200159081191158","0.5817704225035341","0.4015870634540797","0.4908084222634289","-0.11128465517938427","-0.6665857306258427","-0.7721775090043176","0.4966215070434452","-0.09746903583098346"
"372","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8983362231569324","0.8125732358341442","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999998","0.8369596050781513","0.8713978048838258","1.1875","0.465","0.413","-0.4700247724241605","-0.1872009371598987","0.29455732492473974","0.6896436054981727","-0.5298322805431863","-0.694","-0.5636235641123779","-0.8421128558309396","-0.5119670581920451","0.5535941273404886"
"371","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8983362231569324","0.8125732358341442","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999991","0.8480802588934626","0.8986296645591395","1.1875","0.347","0.301","-0.11070139789648542","-0.41069997659773216","0.6087449076435594","0.3783758486937996","-0.5947383806425123","-0.6529306346206359","-0.6021439278638874","-0.6604347692913997","0.6161099055419844","-0.1835895524956427"
"379","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8983362231569324","0.8125732358341438","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000005","0.8983362231569323","0.812573235834144","1.1875","0","0","0.15201014155731","-0.08999183521873876","1.1522528688161987E-4","9.271613096151028E-5","0.15199999999999997","-0.09","0.15199999999999994","-0.09","0.152","-0.08999999999999998"
"405","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","917","12","0.8983362231569324","0.8125732358341438","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000004","0.8983362231569323","0.812573235834144","1.1875","0","0","0.008999999999999992","0.12800000000000009","5.273726987667765E-18","7.861953583727003E-17","0.009","0.128","0.008999999999999998","0.128","0.009","0.12800000000000003"
"375","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8983362231569324","0.8125732358341442","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.031007751937977","0.8434912390733573","0.880128400996263","1.187984496124031","0.314","0.237","0.037867356595026255","-0.22872834971854716","0.469569782088546","0.4815400083362217","0.3738906727264087","0.05565896250983722","-0.5091002587354414","-0.8073852509396747","0.3877520086656133","0.07723626096276073"
"380","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8983362231569324","0.8125732358341438","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12","0.8983362231569324","0.8125732358341438","1.1875","0","0","0.15901040316581116","-0.08499403584055709","1.1815756051341055E-4","6.773974760229769E-5","0.159","-0.085","0.15899999999999997","-0.08500000000000002","0.159","-0.085"
"385","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8983362231569324","0.8125732358341438","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000002","0.8983362231569324","0.8125732358341438","1.1875","0","0","0.11502702996761917","0.04798045564115785","3.0702005509813853E-4","2.2199456182811286E-4","0.11499999999999999","0.048","0.11499999999999998","0.047999999999999994","0.115","0.04800000000000001"
"383","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8983362231569324","0.8125732358341438","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.00000000000001","0.8983362231569324","0.8125732358341442","1.1875","0","0","0.13002730817520092","0.08297228475137461","3.1016113345085804E-4","3.147845847228294E-4","0.13","0.083","0.13","0.08299999999999999","0.13000000000000003","0.083"
"408","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1052","12","0.8983362231569324","0.8125732358341438","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12","0.8334566706537161","0.8377719125433276","1.1875","0","0","0.049000000000000106","-0.0010000000000000007","1.0179405543681073E-16","8.065746430326271E-19","0.049","-0.001","0.049","-0.001","0.04900000000000001","-9.999999999999998E-4"
"377","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8983362231569324","0.8125732358341442","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000002","0.8352579126624884","0.8753816747782932","1.1875","0.363","0.294","-0.03094225659445997","-0.19184929436251677","0.5543080276218445","0.525072251178551","0.38915497763462054","0.16250546748062417","-0.6901069220654155","-0.8265163019095325","0.40129527310287516","0.1909681381645523"
"386","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8983362231569324","0.8125732358341438","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000002","0.898336223156932","0.8125732358341441","1.1875","0","0","0.13702372390563825","0.02898388818097948","2.694519599490803E-4","1.8299521350878772E-4","0.137","0.029","0.137","0.029","0.13700000000000004","0.029000000000000005"
"376","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8983362231569324","0.8125732358341442","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999995","0.8488704868666596","0.8824968211121034","1.1875","0.38","0.276","-0.22332877892526184","-0.10480056645818761","0.42236976343043997","0.6064953859318419","-0.005103425461988254","0.38660806670220244","-0.6848494940621874","-0.8277181537289953","0.004784307588477993","0.39274166232882596"
"411","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","933","12","0.8983362231569324","0.8125732358341438","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000002","0.8870259785331861","0.830980143097845","1.1875","0","0","-0.012999999999999965","0.13100000000000017","3.3662338663641134E-17","1.796423213795642E-16","-0.013","0.131","-0.013000000000000001","0.13099999999999998","-0.013","0.131"
"389","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8983362231569324","0.8125732358341438","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999995","0.8744978714504381","0.8308780123274613","1.1875","0","0","0.1890091334655123","-0.08199459347552204","1.0373637954808058E-4","6.14062372695913E-5","0.189","-0.082","0.18899999999999997","-0.08200000000000002","0.189","-0.082"
"382","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8983362231569324","0.8125732358341438","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12","0.8983362231569324","0.8125732358341444","1.1875","0","0","0.12302952452137433","0.06197666066570596","3.3532567027586626E-4","2.651002761680932E-4","0.12300000000000001","0.06199999999999999","0.123","0.061999999999999986","0.12300000000000001","0.062"
"378","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8983362231569324","0.8125732358341442","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.09302325581395","0.8474255690155282","0.893522368058744","1.188953488372093","0.335","0.259","0.04017137693013751","-0.18724905917118922","0.467364318109749","0.5367358434060865","0.3706415496831764","0.14599547114297143","-0.471852293358769","-0.8144651256534243","0.3834795082823317","0.19281036877299612"
"414","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","972","12","0.8983362231569324","0.8125732358341438","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999998","0.884365923397392","0.8275369546545273","1.1875","0","0","-0.007000000000000005","0.1259999999999998","5.05870655577107E-18","1.943354895617845E-16","-0.007","0.126","-0.007000000000000001","0.12599999999999997","-0.007","0.126"
"392","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8983362231569324","0.8125732358341438","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999998","0.884568825881637","0.825340589631943","1.1875","0","0","0.11103283372036574","0.10997214363027402","3.729192129814462E-4","3.163874534212473E-4","0.111","0.11","0.111","0.10999999999999999","0.11100000000000002","0.11"
"391","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8983362231569324","0.8125732358341438","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999998","0.8846797406481913","0.8314587875091747","1.1875","0","0","0.1230302850421865","0.10796965501547426","3.4396077936757675E-4","3.4466906803711476E-4","0.12300000000000001","0.10799999999999998","0.123","0.10799999999999997","0.12300000000000001","0.108"
"394","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8983362231569324","0.8125732358341438","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000002","0.8660054325260483","0.8314236140524467","1.1875","0","0","0.1330230491549046","0.08097496414164522","2.6180344823428515E-4","2.8438855465657756E-4","0.13299999999999998","0.08100000000000002","0.13299999999999995","0.081","0.133","0.08100000000000002"
"417","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","990","12","0.8983362231569324","0.8125732358341442","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000004","0.8983362231569321","0.8125732358341444","1.1875","0","0","0.012000000000000009","0.09900000000000016","7.948022798985275E-18","1.4571160902309816E-16","0.012","0.099","0.012","0.099","0.012000000000000002","0.09900000000000002"
"388","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8983362231569324","0.8125732358341438","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999998","0.8442039211288808","0.8313897659764596","1.1875","0","0","0.16801174589223733","-0.07999515409738872","1.3343178869124495E-4","5.501937309493625E-5","0.16799999999999998","-0.08","0.16799999999999998","-0.08000000000000002","0.168","-0.07999999999999999"
"420","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","967","12","0.8983362231569324","0.8125732358341442","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000004","0.8983362231569321","0.8125732358341441","1.1875","0","0","0.008000000000000005","0.159","4.970803884110143E-18","3.9709635379427113E-17","0.008","0.159","0.008","0.15899999999999997","0.008000000000000002","0.159"
