"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/25/2022 14:07:17:224 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"635","2","true","4","0.35","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9230754188935737","0.81228281538127","1.1875","0.283","0.088","-0.033643410852713156","0.017472868217054262","0.019124031007751948","0.030697674418604645","0.5562649548333738","0.5742282059088009","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.023255813953483","0.842919660817766","0.8616711298543112","1.1878633720930232","0.053","0.053","0.018080633216588392","0.14687646652066405","0.10572258868115501","-0.09817902408064193","0.24278799436070467","0.26986331528846547","0.2825949241955964","0.2766901064110694","0.018982090066290664","0.1581081602698805","0.018982090066290664","0.1581081602698805","-0.002101979297620388","0.12851007368519815","-0.002101979297620388","0.12851007368519815","0.030704862263566286","0.18238758501395264","0.030704862263566286","0.18238758501395264"
"639","2","true","4","0.35","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.930232558139535","0.8490286264867786","0.8652925682015414","1.1864098837209303","0.281","0.234","0.09550642152522787","0.07951947104148868","0.11338450882741564","-0.06320532048203681","0.2379946426877559","0.38626059481245884","0.4738537910533573","0.3753155252616485","0.075","0.298","0.075","0.298","0.0037372526721590124","-0.2424604361074018","0.0037372526721590124","-0.2424604361074018","0.19794806769779347","0.37506480771578965","0.19794806769779347","0.37506480771578965"
"637","2","true","4","0.35","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.923075418893574","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751934","0.030697674418604652","0.5562649548333737","0.5742282059088007","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.054263565891468","0.8463840063681618","0.8622815909481676","1.1883478682170543","0.265","0.185","0.05114497650737566","0.1450261233549342","0.11475702384990871","-0.07950914064075422","0.25655360501113683","0.3630545552170526","0.46582680778265306","0.35778572994806485","1.0646783936297047E-4","0.3733632432529054","1.0646783936297047E-4","0.3733632432529054","-0.03736394133653223","-0.1564411633110227","-0.03736394133653223","-0.1564411633110227","0.15941933420355875","0.39402520120291984","0.15941933420355875","0.39402520120291984"
"640","2","true","4","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935738","0.8122828153812701","1.1875","0.282","0.088","-0.033643410852713176","0.017472868217054273","0.01912403100775194","0.030697674418604673","0.5562649548333736","0.5742282059088009","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.325581395348832","0.8452222148127901","0.8586806393895716","1.1769622093023255","0.257","0.137","0.0627439512900227","0.18921864034090938","0.19643884998579847","-0.06566510944235004","0.24443893958248525","0.3455545888317129","0.4367868448263864","0.40406547839392126","0.015882875646727808","0.37387408120808824","0.015882875646727808","0.37387408120808824","0.0011680200622691185","-0.09051160426934801","0.0011680200622691185","-0.09051160426934801","0.16930377940233446","0.3914314719475334","0.16930377940233446","0.3914314719475334"
"642","2","true","4","0.35","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.923075418893574","0.8122828153812699","1.1875","0.28","0.088","-0.033643410852713176","0.017472868217054273","0.019124031007751945","0.03069767441860465","0.5562649548333738","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.062015503875966","0.8487082141301777","0.8584490407122798","1.188468992248062","0.235","0.168","0.0776353612276245","0.03168517836211565","0.06037305441403239","-0.059188306986603316","0.3082663436047091","0.4557530203806977","0.3441479108694713","0.27762506928443625","0.23753050682993004","-0.3037566154375879","0.23753050682993004","-0.3037566154375879","-0.15848533286420208","-0.3196155614851445","-0.15848533286420208","-0.3196155614851445","0.2613118241501813","0.49651846384351733","0.2613118241501813","0.49651846384351733"
"641","2","true","4","0.35","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.923075418893574","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054252","0.019124031007751934","0.030697674418604673","0.5562649548333737","0.5742282059088009","0.542937928193568","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.031007751937983","0.8452574825699083","0.8523064244524167","1.187984496124031","0.258","0.178","-0.016039479171560365","0.09899121167680254","0.03602311258115477","-0.10716281450045034","0.2539523957708096","0.4258261515075838","0.4631279849473815","0.31806883513643097","-0.035061176479957934","0.3754880868216122","-0.035061176479957934","0.3754880868216122","-0.08387171748651018","-0.2825900864703423","-0.08387171748651018","-0.2825900864703423","0.0463446374406242","0.4393256926700943","0.0463446374406242","0.4393256926700943"
"643","2","true","4","0.35","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9230754188935739","0.81228281538127","1.1875","0.282","0.088","-0.03364341085271315","0.017472868217054252","0.019124031007751934","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.372093023255813","0.8511859604575427","0.8680462854042704","1.177688953488372","0.27","0.134","0.02696334176215852","0.2318248465271822","0.11100873362324118","-0.12964683743806601","0.22679562917765206","0.2751778044567621","0.504704806134097","0.44163266488635483","0.02636371925526232","0.26238723174781303","0.02636371925526232","0.26238723174781303","-0.01696320357856435","0.2087296396917219","-0.01696320357856435","0.2087296396917219","0.04413532731537982","0.3012643400321623","0.04413532731537982","0.3012643400321623"
"644","2","true","4","0.35","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9230754188935737","0.8122828153812696","1.1875","0.284","0.088","-0.03364341085271318","0.01747286821705426","0.019124031007751924","0.03069767441860466","0.5562649548333736","0.574228205908801","0.542937928193568","0.587838992686496","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.55038759689923","0.8479337761278748","0.8648099124194087","1.1804748062015504","0.275","0.16","-0.022729400450704956","0.22603751875704267","0.10517563078416982","-0.13909742988442295","0.26212533080116246","0.28345891946828095","0.48354529375010497","0.462008968946073","0.046126253235899924","0.2558605629336995","0.046126253235899924","0.2558605629336995","-0.16372222875770012","0.21063639843488688","-0.16372222875770012","0.21063639843488688","0.06439897510023974","0.28775349931180183","0.06439897510023974","0.28775349931180183"
"650","2","true","4","0.35","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812697","1.1875","0.282","0.088","-0.03364341085271318","0.017472868217054273","0.019124031007751913","0.030697674418604635","0.5562649548333738","0.574228205908801","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.077519379844963","0.8442107780521966","0.8634993278939265","1.1887112403100775","0.307","0.128","0.12522353933121663","0.07131808218764418","0.10232983546366353","-0.005965254173435733","0.309095651108583","0.3887723500883502","0.47343819966535244","0.529294637014715","-0.009629593577597082","0.1270570877368533","-0.009629593577597082","0.1270570877368533","-0.058896945309369494","-0.27569923806522567","-0.058896945309369494","-0.27569923806522567","0.42036868445227016","0.44519822062836206","0.42036868445227016","0.44519822062836206"
"645","2","true","4","0.35","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9230754188935741","0.8122828153812702","1.1875","0.28","0.088","-0.0336434108527132","0.017472868217054262","0.019124031007751934","0.030697674418604645","0.5562649548333738","0.5742282059088009","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.069767441860465","0.8436532597949807","0.8593877115357202","1.1885901162790697","0.24","0.158","6.097812995498682E-4","0.11058253633853797","0.05445631903313552","-0.09426817546833041","0.26209090036236926","0.4314848773987551","0.41437131335841015","0.294659249047666","-0.05538866775517284","0.3767595820156772","-0.05538866775517284","0.3767595820156772","-0.12063182098256853","-0.30704597143897494","-0.12063182098256853","-0.30704597143897494","0.11932335845872621","0.45428582642574483","0.11932335845872621","0.45428582642574483"
"648","2","true","4","0.35","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9230754188935738","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054262","0.01912403100775194","0.03069767441860467","0.5562649548333736","0.5742282059088011","0.542937928193568","0.587838992686496","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.093023255813957","0.8470562747800938","0.8639697224301505","1.188953488372093","0.209","0.129","0.06679356053995708","0.11524518505438415","0.16807281609174118","0.004600168255111514","0.31298829642423676","0.35315951063795537","0.2954414528607314","0.49960617111143335","-0.0638645229939801","0.2714930639024737","-0.0638645229939801","0.2714930639024737","-0.09735133216156504","-0.1801209660722133","-0.09735133216156504","-0.1801209660722133","0.36172932681657977","0.2981059305204907","0.36172932681657977","0.2981059305204907"
"646","2","true","4","0.35","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.923075418893574","0.8122828153812699","1.1875","0.28","0.088","-0.03364341085271319","0.017472868217054252","0.019124031007751927","0.030697674418604652","0.5562649548333737","0.5742282059088009","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.170542635658908","0.852828527664037","0.8674784877599069","1.1745397286821706","0.246","0.13","0.022904630857836894","0.22492528635475006","0.17105471452060175","-0.05378437000721252","0.23400259467466622","0.3139205782503848","0.4841759095286179","0.4073472932615435","0.007358189842570577","0.34454910248830994","0.007358189842570577","0.34454910248830994","-0.0072508975582914435","0.06182380451714099","-0.0072508975582914435","0.06182380451714099","0.06594115853295965","0.36724777869869996","0.06594115853295965","0.36724777869869996"
"647","2","true","4","0.35","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.281","0.088","-0.03364341085271318","0.017472868217054262","0.019124031007751945","0.0306976744186047","0.5562649548333737","0.5742282059088009","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.341085271317823","0.8507120176450117","0.8645358879642633","1.177204457364341","0.266","0.128","0.0022298794173372313","0.21643876743456794","0.1070303358721628","-0.11810317921814083","0.237860946292373","0.29931500608944556","0.4895875364218017","0.4455003464931254","0.004513761531790016","0.29717853246406106","0.004513761531790016","0.29717853246406106","-0.024360679585029105","0.10812354971199889","-0.024360679585029105","0.10812354971199889","0.018050766884120738","0.3139502477144147","0.018050766884120738","0.3139502477144147"
"655","2","true","4","0.36","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","10.542635658914726","0.8673592034961601","0.8742439838978016","1.1647286821705427","0.057","0.038","-0.008263572421724317","0.17132777195794974","0.12669107533542204","-0.07661761512392526","0.2315687441442179","0.28371345205712833","0.2914803424524925","0.280566230742412","-0.01100187070684774","0.19195887615604296","-0.01100187070684774","0.19195887615604296","-0.025921742493059056","0.17548328809522679","-0.025921742493059056","0.17548328809522679","0.0020372636596413633","0.2017434197615264","0.0020372636596413633","0.2017434197615264"
"649","2","true","4","0.35","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.488372093023253","0.8466766464141926","0.8617260544974932","1.1795058139534884","0.252","0.124","0.04843937466823379","0.1898863789642048","0.20374594584927297","-0.0303106908068395","0.2339351800214936","0.33483877923006033","0.49371492696873853","0.40762876975253487","0.03164348169808601","0.3328929438781816","0.03164348169808601","0.3328929438781816","0.01641079803739324","-0.018574439583894035","0.01641079803739324","-0.018574439583894035","0.09302574940434144","0.3485017726216654","0.09302574940434144","0.3485017726216654"
"652","2","true","4","0.36","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935737","0.8122828153812698","1.1875","0.284","0.088","-0.033643410852713176","0.017472868217054276","0.019124031007751924","0.03069767441860463","0.5562649548333737","0.574228205908801","0.5429379281935679","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","10.465116279069772","0.8643198674243991","0.8723441746039396","1.163517441860465","0.061","0.041","-0.07012841622294257","0.12524437818390943","0.09502069407298246","-0.1086894432716447","0.2523199171897317","0.2871353471189372","0.3019607646658127","0.28964796497266576","-0.07506066312958731","0.14091394358696807","-0.07506066312958731","0.14091394358696807","-0.08750397781038458","0.12089603521921133","-0.08750397781038458","0.12089603521921133","-0.06518717745785173","0.15556915240446795","-0.06518717745785173","0.15556915240446795"
"653","2","true","4","0.36","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9230754188935734","0.8122828153812698","1.1875","0.279","0.088","-0.03364341085271317","0.017472868217054245","0.019124031007751934","0.030697674418604652","0.5562649548333737","0.574228205908801","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","10.55038759689923","0.8665249638406859","0.8700040178608006","1.1648498062015504","0.059","0.036","-0.03294152978966912","0.14888154324571198","0.10922693226034239","-0.12287506667274646","0.2412533818846181","0.2864099282402061","0.29819365489542987","0.2853421720253071","-0.035830031414639675","0.16862415034991632","-0.035830031414639675","0.16862415034991632","-0.04494129498476499","0.15681435596421012","-0.04494129498476499","0.15681435596421012","-0.02745255912517275","0.18524655489196584","-0.02745255912517275","0.18524655489196584"
"651","2","true","4","0.36","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9230754188935741","0.8122828153812697","1.1875","0.28","0.088","-0.03364341085271315","0.017472868217054266","0.01912403100775193","0.030697674418604656","0.5562649548333738","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","10.666666666666666","0.8648843401011765","0.8733923396375394","1.1666666666666667","0.057","0.038","-0.015353109696122552","0.14134639412006936","0.10213908681565895","-0.07066003174188333","0.23389825576712328","0.2706893048705062","0.3010516911312294","0.2845751633078083","-0.021170377753476157","0.15484850975073847","-0.021170377753476157","0.15484850975073847","-0.03225437909733103","0.1419931963609639","-0.03225437909733103","0.1419931963609639","-0.013338890855519661","0.166084541707041","-0.013338890855519661","0.166084541707041"
"657","2","true","4","0.36","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935741","0.8122828153812697","1.1875","0.282","0.088","-0.03364341085271315","0.017472868217054276","0.01912403100775193","0.030697674418604663","0.5562649548333736","0.5742282059088011","0.5429379281935679","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","10.35658914728682","0.8713599253759508","0.8764772890455932","1.1618217054263567","0.065","0.042","-0.04458055037876306","0.13427473674629153","0.08718784492029198","-0.14471861257123309","0.22565164938918178","0.2798941366312113","0.29182327710192124","0.2837604229318792","-0.057366487685683136","0.16568597677822539","-0.057366487685683136","0.16568597677822539","-0.06747611759335057","0.152752800100447","-0.06747611759335057","0.152752800100447","-0.047320902816475253","0.17762448283454463","-0.047320902816475253","0.17762448283454463"
"654","2","true","4","0.36","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.28","0.088","-0.0336434108527132","0.01747286821705425","0.019124031007751927","0.030697674418604638","0.5562649548333737","0.5742282059088011","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","10.47286821705426","0.8577055338885518","0.8715104334134622","1.163638565891473","0.056","0.036","-0.0310040275324954","0.10850046409179148","0.06745929604730869","-0.12172692914765722","0.23693598685021813","0.2778604964189361","0.30149127292428257","0.28351614626038385","-0.03612808423085147","0.1188553808023599","-0.03612808423085147","0.1188553808023599","-0.04824894846521629","0.10703092839646336","-0.04824894846521629","0.10703092839646336","-0.025299455393067535","0.1327441448823498","-0.025299455393067535","0.1327441448823498"
"656","2","true","4","0.36","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9230754188935737","0.8122828153812697","1.1875","0.281","0.088","-0.033643410852713156","0.01747286821705426","0.01912403100775192","0.03069767441860466","0.5562649548333737","0.574228205908801","0.542937928193568","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","10.100775193798448","0.8754301947438832","0.870771881957192","1.1578246124031009","0.06","0.039","-0.032457597412911356","0.13458510151235992","0.10617295997186799","-0.10479661782655506","0.23583978403049238","0.28352444808623506","0.29523300463601104","0.28238290183977555","-0.03545948667702711","0.15072399836125125","-0.03545948667702711","0.15072399836125125","-0.04991084055861746","0.13714899692604243","-0.04991084055861746","0.13714899692604243","-0.02484118377718723","0.1646637487821902","-0.02484118377718723","0.1646637487821902"
"660","2","true","4","0.36","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9230754188935737","0.8122828153812697","1.1875","0.283","0.088","-0.03364341085271319","0.01747286821705427","0.019124031007751938","0.03069767441860463","0.5562649548333738","0.5742282059088011","0.542937928193568","0.5878389926864959","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.441860465116273","0.8543589400510817","0.8752615816027206","1.1787790697674418","0.023","0.024","0.04488308246979057","0.23025716242631758","0.23358955588581812","0.00596362522935015","0.22445106414718416","0.2567256209632463","0.260020554481605","0.267356397182268","0.04012225560705242","0.24705402467366855","0.04012225560705242","0.24705402467366855","0.031932024778671804","0.23388338814569934","0.031932024778671804","0.23388338814569934","0.04703009545770419","0.26387076294177747","0.04703009545770419","0.26387076294177747"
"658","2","true","4","0.36","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9230754188935738","0.8122828153812696","1.1875","0.282","0.088","-0.033643410852713176","0.017472868217054273","0.019124031007751945","0.03069767441860465","0.5562649548333738","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","10.317829457364343","0.8717152610664892","0.880716524655972","1.1612160852713178","0.052","0.038","0.0031950620390963566","0.1987796283984465","0.13822626892195122","-0.07934062828488535","0.22833519233390495","0.2661650330665443","0.2972186308277233","0.2780330683288974","2.746818835171847E-4","0.21690187917209466","2.746818835171847E-4","0.21690187917209466","-0.005433174017350079","0.20245946089961384","-0.005433174017350079","0.20245946089961384","0.0065222837015893875","0.22539397615090595","0.0065222837015893875","0.22539397615090595"
"659","2","true","4","0.36","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9230754188935735","0.8122828153812693","1.1875","0.282","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.03069767441860463","0.5562649548333738","0.574228205908801","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","10.069767441860463","0.874465243460263","0.8785048305561465","1.1573401162790697","0.054","0.035","-5.154654889706126E-4","0.14405983119040142","0.09206817063958571","-0.1104286240889588","0.23190965495667074","0.2821690504657017","0.29145739109692237","0.279676392636789","-0.0040185862764363835","0.16453397897635988","-0.0040185862764363835","0.16453397897635988","-0.015781188678416894","0.15340692173517367","-0.015781188678416894","0.15340692173517367","0.01342153009214488","0.17489456905338985","0.01342153009214488","0.17489456905338985"
