"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart16"
"03/08/2022 01:26:44:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"265","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.80620155038757","0.6853629779134136","0.3346049405573457","1.8250968992248062","0.006","0.005","-0.15841181121918296","-0.1684128707843229","0.03680003176740952","0.03848937323611896","-0.15305375563237494","-0.16261267187807532","-0.1600228317869488","-0.1687885660209386","-0.15013699400450767","-0.15947299584155494"
"266","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.899224806201545","0.6876992054512822","0.3327420056739964","1.8265503875968991","0","0.005","-0.17705514762125654","-0.19163650092351195","0.035566746596115036","0.03679733534840937","-0.1709448571220514","-0.18459181324761487","-0.17580908789179756","-0.19017403292122886","-0.16769076126725818","-0.18202565889642158"
"247","3","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","54.99999999999999","0.7012640920181914","0.3677539951126378","1.859375","0.007","0.007","-0.12559647110175248","-0.15761348493070862","0.04188350619821071","0.04120653718647411","-0.1182696520177771","-0.14872104860905988","-0.12476694002813575","-0.15451459197291784","-0.11285902070892553","-0.1454502603764642"
"267","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.42635658914731","0.7709833343351693","0.32843998483079234","1.8191618217054264","0","0","0.0599999986910776","-0.019999994391494042","3.8359713109723886E-8","1.2942420507874678E-7","0.06","-0.02","0.05999999999999999","-0.020000000000000004","0.06","-0.02"
"259","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","54.41085271317826","0.32933935157050914","0.5540564314199842","1.850169573643411","0.063","0.034","-0.11767260598010908","0.28837271117630986","0.2617427140270502","0.26868756129181204","-0.1495000971671623","0.35645087563593314","-0.19255398368577065","0.2975191313399642","-0.10709782661729764","0.3771697123928845"
"261","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","50.45736434108527","0.3458683375705761","0.5550097845362035","1.7883963178294573","0.042","0.033","0.17720986985579115","-0.045261613051579455","0.2036535525381161","0.21664879737984682","0.19306129208597939","-0.056146797647382805","0.168836868650716","-0.06785588115769504","0.20368422198822372","-0.04279323509532558"
"269","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.67441860465117","0.7214908244474816","0.3312980700615205","1.8230377906976745","0","0.004","-0.16819131319364253","-0.21776535729423563","0.03529321588195957","0.03366842325662396","-0.16291085101311348","-0.2129883328256269","-0.16646350929146875","-0.21639669723109428","-0.1614843394802724","-0.21154270595198446"
"268","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.705426356589136","0.707500924563873","0.331217690092156","1.8235222868217054","0","0.005","-0.15640332396436535","-0.21219309371384323","0.037047834754850635","0.03445956936691692","-0.14964115528993263","-0.20643770991107468","-0.15629751195763908","-0.2122209405114196","-0.14749630788238952","-0.2044627928179099"
"260","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","50.488372093023266","0.3324239007386379","0.5088629723419503","1.7888808139534884","0.092","0.03","0.07810053090736772","0.21055156011311443","0.2482696772081994","0.25044491466970525","0.0988095591677766","0.2540479573790271","-0.012731531878471465","0.21299934868098025","0.15273145800473512","0.2918504481079732"
"270","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.286821705426355","0.7390471245638005","0.327245489209237","1.816981589147287","0","0","0.003999998038954983","0.008999998821401109","2.9515557545686748E-8","4.079357553178631E-8","0.004","0.009","0.003999999999999999","0.008999999999999998","0.004","0.009"
"272","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","51.007751937984494","0.34107779163439456","0.512762230524872","1.7969961240310077","0.072","0.045","-0.17457554319405674","0.12448151095053701","0.27396888217513704","0.23931265749166816","-0.22403331533220583","0.14270330680614376","-0.27926632382926414","0.1121739365404426","-0.16438264067645425","0.17922626826544694"
"271","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","49.68217054263566","0.34742717926481237","0.5260844438843091","1.7762839147286822","0.035","0.046","-0.19077551384759","0.16005073438944797","0.26569687385259383","0.2258425705217225","-0.23033928087266892","0.18207245988134596","-0.2877846184885166","0.15578709517887762","-0.19145535282742615","0.20096421196801545"
"280","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.29457364341085","0.7156466441318613","0.30698369244493223","1.8171027131782946","0","0.006","-0.13514765607357554","-0.25438370795820353","0.0401396361933944","0.031226049077002757","-0.1290938297588377","-0.24946657458968036","-0.1369036333019244","-0.25380898883837877","-0.12403321586161367","-0.2468048385983811"
"273","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","53.046511627906966","0.33563576097282694","0.5290126284884296","1.8288517441860466","0.05","0.035","-0.352910211790709","-0.010640690103269249","0.30222097034957474","0.23091952415625952","-0.4296078430026703","6.853394327225766E-4","-0.467479334686303","-0.056848028082121124","-0.39176713820881026","0.024441322878150953"
"284","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.55038759689922","0.7368373320645083","0.30978228399203195","1.8210998062015504","0","0.005","-0.20658606564957507","-0.2096693050839065","0.03243007925880895","0.03457636413256671","-0.20180697119546578","-0.20560810068141994","-0.2073033670390849","-0.21112917796702335","-0.19865328364324664","-0.2019682448767255"
"285","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.395348837209305","0.7283549689845259","0.3024946676734732","1.8186773255813953","0","0","0.012000000702486292","-0.008000007636761657","1.828409580718678E-8","6.843693153575684E-8","0.012","-0.008","0.012","-0.008000000000000002","0.012000000000000002","-0.008"
"274","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","49.170542635658904","0.32687868574086415","0.5134645793067248","1.7682897286821706","0.043","0.041","-5.67952252465706E-4","0.1825043382465568","0.2454459289781165","0.2422230907695211","-0.004310601871485798","0.22380468704154088","-0.08699385184466417","0.20082211661385557","0.028382282681584808","0.2430976595265556"
"288","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.20155038759692","0.7178480028361779","0.29876918531265756","1.8156492248062015","0","0","0.01699999957810826","-0.042999995174043654","3.5893026254430636E-8","9.79141213829135E-8","0.017","-0.043","0.017","-0.043000000000000003","0.017000000000000005","-0.043"
"283","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.44961240310077","0.7217759557606935","0.31279427348847416","1.8195251937984496","0.006","0.004","-0.17449437588479463","-0.1738724028676609","0.03492643406952166","0.03775221605243431","-0.1703349820075098","-0.1683086347074663","-0.17418128129154567","-0.1736241966776695","-0.1667663260970491","-0.16569155571617566"
"287","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.3488372093023","0.7118270318374008","0.30484434101260327","1.817950581395349","0","0.004","-0.2015249915394579","-0.2022812975027975","0.0322808487063631","0.03489118760129818","-0.19777948905919318","-0.19847708176768855","-0.2013901502757391","-0.20176679804965747","-0.1947244968087889","-0.19594736692625897"
"282","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","51.92248062015503","0.7241720862637069","0.2915118370232115","1.8112887596899225","0","0","-0.022000001402702484","-0.03800000456213032","2.6851757182133054E-8","1.2305216384644642E-7","-0.022","-0.038","-0.022000000000000002","-0.038","-0.022","-0.03799999999999999"
"275","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","50.79069767441862","0.31966057605684983","0.5185379634452187","1.7936046511627908","0.059","0.055","0.03862689905712976","0.10494870257480711","0.2426633006164156","0.24660440613371204","0.018339789558759652","0.15755037847189718","-0.026478466610797793","0.0542143487348787","0.09168491891583824","0.19831110086709064"
"281","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.193798449612395","0.7022439387680289","0.3034241734481593","1.8155281007751938","0","0.008","-0.20593922748312785","-0.30245173360809935","0.03535586630771057","0.029559606338513476","-0.19960397637559008","-0.2960774453876934","-0.20763980340514981","-0.30249725090794755","-0.19361773545150535","-0.291968300988215"
"276","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","50.829457364341074","0.3174198724067789","0.5036501059883315","1.7942102713178294","0.05","0.029","0.2505890650245903","-0.038662344613157165","0.2818454789547911","0.21345933935007425","0.29167897005907606","-0.03368565271207573","0.2733124328234996","-0.04428111657285231","0.3125060558856778","-0.027776563234546137"
"298","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.379844961240345","0.7539009863044613","0.3285792743045757","1.8184350775193798","0","0.007","-0.1560974634739288","-0.2531041167839098","0.03866721679553844","0.03204710995110332","-0.14888432727204046","-0.24752395686022502","-0.1580947928745463","-0.2549595691264579","-0.14487704041301458","-0.2433883391934512"
"277","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","50.2170542635659","0.341007127115591","0.5543830421507329","1.784641472868217","0.041","0.047","-0.11845360725120846","0.16610909859047288","0.2607776848673884","0.2352460177668345","-0.1670995923501413","0.20518511616194796","-0.20282821145093638","0.18571830658977806","-0.11059055652363528","0.21769738601379868"
"286","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.27131782945736","0.7457984093875069","0.30509622808854614","1.8167393410852712","0.006","0.005","-0.15405402703459548","-0.18430639059145548","0.03699691722214353","0.03708192171009376","-0.14836169927944867","-0.17882382417302098","-0.15262873497734802","-0.18282961038257697","-0.14566080452361468","-0.175461939014076"
"291","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","51.18604651162789","0.2983295721177903","0.4792124807053849","1.799781976744186","0.095","0.072","0.3420734206042161","-0.02357105112086709","0.2730801819856208","0.18902078917341267","0.3691953344393917","-0.033579239676734866","0.27770147703167114","-0.05422038482122905","0.4921635660041518","0.0015123107713939296"
"289","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","49.922480620155014","0.32443659911104045","0.5165593713903177","1.7800387596899225","0.078","0.044","-0.22577538547089415","-0.022364331470326147","0.2806411721160517","0.22692093147974746","-0.2921483417256716","-0.01693575488450147","-0.368035937639281","-0.04002340861639725","-0.194674969006349","0.009791833251488913"
"278","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","49.44961240310077","0.34032450409278714","0.5321033053250604","1.7726501937984496","0.078","0.044","-0.06164383396888536","0.09195072434273231","0.26686744438667304","0.23537625647430407","-0.11722050911409797","0.13470445069856316","-0.16899064275759731","0.06778724381435577","-0.021759372581276214","0.1577769890791314"
"292","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.75968992248059","0.30185923071302023","0.5058441456067915","1.8243701550387597","0.061","0.059","0.08434162498110638","-0.14426529763478332","0.24139687005842367","0.21260142320764908","0.1061904086073449","-0.16311732675673318","0.007496888601833179","-0.17888659572300417","0.14197937989157833","-0.1451751808484969"
"290","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","50.77519379844961","0.3231637226721112","0.5289662727528287","1.793362403100775","0.078","0.039","-0.18560903294719341","-0.040376122716062966","0.2779778553097721","0.2339195822002583","-0.25519108567381177","-0.03810116362022233","-0.2968994608408162","-0.05964638136091742","-0.21368840240259707","-0.007326417105217105"
"299","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.47286821705426","0.7494435396979819","0.3314023129701365","1.819888565891473","0","0.006","-0.20329126711416556","-0.27696036485217396","0.03439395431634715","0.03005900312059296","-0.19636828168338993","-0.27074044748187404","-0.202191691116282","-0.27752618799403045","-0.19302426546238244","-0.2679279430770126"
"300","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.24806201550389","0.7736404850190425","0.33178608370863094","1.816375968992248","0","0","-0.034000016361590925","-0.016000001916613334","1.4492765260896086E-7","9.208917474980709E-8","-0.034","-0.016","-0.03400000000000001","-0.016000000000000004","-0.034","-0.016"
