"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 03:59:18:653 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"927","3","true","4","0.22","0.45","0.49","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.954105756079073","0.8145024125756913","1.1875","0.285","0.086","-1.782945736434153E-4","0.07297674418604645","-0.07603875968992253","0.02533333333333334","0.5646113216409974","0.5840352951812431","0.5833090599531688","0.5822174520386121","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","11.906976744186048","0.8609312488730169","0.8796144882538395","1.186046511627907","0","0","-0.016168786322343708","0.06441508726468373","0.11303493681074622","0.04140189122195676","0.06651015629305973","0.08780982020192708","0.04258989227278157","0.08919702309777769","-0.022642710768041162","0.06999983571505944","-0.022642710768041162","0.06999983571505944","-0.022997204905298288","0.06977630649139507","-0.022997204905298288","0.06977630649139507","-0.02186903995025119","0.07185587222826026","-0.02186903995025119","0.07185587222826026"
"913","3","true","4","0.22","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9312382324884619","0.8123573766084117","1.1875","0.285","0.086","-1.782945736434153E-4","0.07297674418604645","-0.07603875968992253","0.02533333333333334","0.5646113216409974","0.5840352951812431","0.5833090599531688","0.5822174520386121","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","12.031007751937985","0.860607062496735","0.8753118189956878","1.187984496124031","0.22","0.151","-0.08680913988273244","0.053937949226952914","-0.1834406948984685","-0.06080696081741106","0.4253130285727555","0.5152781767832404","0.44158719697220283","0.39748789702200626","-0.176","0.171","-0.176","0.171","-0.3116203730758449","-0.41763963972957296","-0.3116203730758449","-0.41763963972957296","0.036931310297607337","0.5086670056856539","0.036931310297607337","0.5086670056856539"
"937","3","true","4","0.22","0.45","0.59","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9312382324884625","0.8123573766084116","1.1875","0.286","0.086","-1.7829457364338552E-4","0.07297674418604652","-0.07603875968992246","0.025333333333333333","0.5646113216409975","0.5840352951812434","0.5833090599531688","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","12","0.9312382324884624","0.8123573766084117","1.1875","0.221","0.135","-0.18695092497006524","0.15488209528191205","-0.18921825432480618","-0.06181821188217976","0.379378647042488","0.43213568945602576","0.4421571916111766","0.35921060483864076","-0.2363065157546049","0.451","-0.2363065157546049","0.451","-0.31964755879588885","-0.2595443740503182","-0.31964755879588885","-0.2595443740503182","-0.1628934291749246","0.49309105740183723","-0.1628934291749246","0.49309105740183723"
"942","3","true","4","0.22","0.45","0.59","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.04651162790698","0.8004841847861539","0.37169620555760463","1.8288517441860466","0.285","0.086","-1.782945736434123E-4","0.0729767441860465","-0.07603875968992246","0.02533333333333334","0.5646113216409976","0.5840352951812431","0.583309059953169","0.5822174520386119","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","53.046511627906966","0.8004841847861538","0.37169620555760435","1.8288517441860466","0.235","0.136","0.03503376943901483","0.12619522107507264","0.12988522513628378","0.057504741314903914","0.08534376496424226","0.5033046000447883","0.1175736599517748","0.0926095188940788","0.022135095173894715","0.49100092273887097","0.022135095173894715","0.49100092273887097","0.01870814112168879","-0.5329542942754143","0.01870814112168879","-0.5329542942754143","0.03555787684451964","0.49806273473817897","0.03555787684451964","0.49806273473817897"
"944","3","true","4","0.22","0.45","0.59","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.96124031007753","0.8738024903919793","0.6428834132575285","2.1400193798449614","0.285","0.086","-1.782945736434123E-4","0.0729767441860465","-0.07603875968992246","0.02533333333333334","0.5646113216409976","0.5840352951812431","0.583309059953169","0.5822174520386119","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","72.96124031007751","0.8738024903919787","0.6428834132575284","2.1400193798449614","0","0.031","-0.011805667095728858","0.07383164048085465","0.1329318694764895","0.0011740613513348836","0.04898318403686252","0.1126904422020375","0.05611011186760025","0.06996427831190563","-0.013870128125261429","0.08398975267404661","-0.013870128125261429","0.08398975267404661","-0.026814464634241645","0.004506740251370121","-0.026814464634241645","0.004506740251370121","7.217319878051039E-4","0.14522470205598548","7.217319878051039E-4","0.14522470205598548"
"943","3","true","4","0.22","0.45","0.59","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9541057560790723","0.8145024125756912","1.1875","0.286","0.086","-1.7829457364338552E-4","0.07297674418604652","-0.07603875968992246","0.025333333333333333","0.5646113216409975","0.5840352951812434","0.5833090599531688","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","11.999999999999996","0.954105756079073","0.8145024125756913","1.1875","0","0.002","0.006989420559257615","0.06918172065773845","0.162601131428919","0.01286482170427153","0.03615645008701995","0.08319969023583873","0.02932064652988789","0.053112631943966974","0.003978145650474857","0.07191209461997751","0.003978145650474857","0.07191209461997751","0.0032703726921123463","0.06989926544001773","0.0032703726921123463","0.06989926544001773","0.004232289763501516","0.07396613347692652","0.004232289763501516","0.07396613347692652"
"935","3","true","4","0.22","0.45","0.59","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9541057560790723","0.8145024125756912","1.1875","0.286","0.086","-1.7829457364338552E-4","0.07297674418604652","-0.07603875968992246","0.025333333333333333","0.5646113216409975","0.5840352951812434","0.5833090599531688","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","11.999999999999996","0.9541057560790728","0.8145024125756916","1.1875","0","0.002","-0.08854330272591705","0.13694129631537066","0.02586521553041632","0.017159699480663763","0.04194405527464894","0.06071577246285895","0.06858196055266555","0.054084862966272115","-0.0911184679298274","0.13994413418228452","-0.0911184679298274","0.13994413418228452","-0.09250783836487333","0.13877413110953793","-0.09250783836487333","0.13877413110953793","-0.08998880575190055","0.14203005513987926","-0.08998880575190055","0.14203005513987926"
"941","3","true","4","0.22","0.45","0.59","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9312382324884625","0.8123573766084116","1.1875","0.286","0.086","-1.7829457364338552E-4","0.07297674418604652","-0.07603875968992246","0.025333333333333333","0.5646113216409975","0.5840352951812434","0.5833090599531688","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","12","0.9312382324884625","0.8123573766084118","1.1875","0","0.001","-0.022784008825754355","0.12053238775139151","0.16304253888448855","0.04895247848183745","0.0333076761313695","0.08755732926635311","0.0357646807546511","0.05326622154976892","-0.025591025522732645","0.12519717239653547","-0.025591025522732645","0.12519717239653547","-0.02608408063900411","0.12297916606707773","-0.02608408063900411","0.12297916606707773","-0.025081937357443455","0.12744858431726735","-0.025081937357443455","0.12744858431726735"
"923","3","true","4","0.22","0.45","0.49","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.954105756079073","0.8145024125756913","1.1875","0.285","0.086","-1.782945736434153E-4","0.07297674418604645","-0.07603875968992253","0.02533333333333334","0.5646113216409974","0.5840352951812431","0.5833090599531688","0.5822174520386121","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","12.007751937984493","0.8549136995649967","0.8778415013444082","1.1876211240310077","0.219","0.184","0.05294061997945987","0.07693630374115668","-0.2761754165947217","-0.10013799670991261","0.602771026198469","0.3674459515057582","0.3572278528529203","0.35659852679570175","0.237","0.042","0.237","0.042","-0.5480323009975892","-0.08735607712505934","-0.5480323009975892","-0.08735607712505934","0.6075839819356547","0.30168846001416155","0.6075839819356547","0.30168846001416155"
"946","3","true","4","0.22","0.45","0.59","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.04651162790698","0.8004841847861539","0.37169620555760463","1.8288517441860466","0.285","0.086","-1.782945736434123E-4","0.0729767441860465","-0.07603875968992246","0.02533333333333334","0.5646113216409976","0.5840352951812431","0.583309059953169","0.5822174520386119","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","56.84496124031007","0.385598876266318","0.5759275095983636","1.888202519379845","0.263","0.179","-0.22636627256086642","0.1786774774295846","-0.08901995147278827","-0.07888700287658243","0.42774093055363227","0.40620898757958995","0.5679806995227447","0.4714374755915723","-0.35872125703746505","0.299","-0.35872125703746505","0.299","-0.4123274584096019","-0.11867281066942731","-0.4123274584096019","-0.11867281066942731","-0.2695936718745258","0.5087230303295303","-0.2695936718745258","0.5087230303295303"
"952","3","true","4","0.22","0.45","0.59","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.96124031007753","0.8738024903919793","0.6428834132575285","2.1400193798449614","0.285","0.086","-1.782945736434123E-4","0.0729767441860465","-0.07603875968992246","0.02533333333333334","0.5646113216409976","0.5840352951812431","0.583309059953169","0.5822174520386119","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","58.53488372093021","0.5892408706933201","0.45584296559038573","1.914607558139535","0.216","0.131","-0.0683914682084617","0.08847754685970702","0.04077230448505567","-0.08869783096075558","0.09135787766976265","0.4938643722324869","0.15813773823414037","0.1284565427053784","-0.09260622006256923","0.44743948452532806","-0.09260622006256923","0.44743948452532806","-0.11486530549077614","-0.5638352317225139","-0.11486530549077614","-0.5638352317225139","-0.012824877736449802","0.4548221105674666","-0.012824877736449802","0.4548221105674666"
"948","3","true","4","0.22","0.45","0.59","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.96124031007753","0.8738024903919793","0.6428834132575285","2.1400193798449614","0.285","0.086","-1.782945736434123E-4","0.0729767441860465","-0.07603875968992246","0.02533333333333334","0.5646113216409976","0.5840352951812431","0.583309059953169","0.5822174520386119","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","54.80620155038759","0.3537280564992385","0.5858706268273749","1.8563468992248062","0.255","0.154","-0.24340169810295392","0.16033223238558117","-0.06452783768786344","-0.012895462816110152","0.44268805764592334","0.4102409861537946","0.5485809576169073","0.44771452278953067","-0.3693283102290965","0.202","-0.3693283102290965","0.202","-0.44917834454407846","-0.12958906936943493","-0.44917834454407846","-0.12958906936943493","-0.2823757622400197","0.518858372152267","-0.2823757622400197","0.518858372152267"
"962","3","true","4","0.28","0.45","0.39","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.04651162790697","0.8004841847861536","0.3716962055576045","1.8288517441860466","0.284","0.086","-1.7829457364341186E-4","0.07297674418604651","-0.0760387596899225","0.02533333333333334","0.5646113216409976","0.5840352951812433","0.5833090599531688","0.5822174520386121","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","53.046511627906966","0.8004841847861534","0.3716962055576045","1.8288517441860466","0.083","0.06","-0.1530352170648502","0.08747071250805387","-0.21390614123914706","0.009068064072693102","0.4131328978094437","0.36432204739149054","0.3504443440239455","0.40218130851168793","-0.2142798132118161","0.11585782159846826","-0.2142798132118161","0.11585782159846826","-0.31650985198860937","-0.006685294592817071","-0.31650985198860937","-0.006685294592817071","-0.11130488323522575","0.23596423972476502","-0.11130488323522575","0.23596423972476502"
"950","3","true","4","0.22","0.45","0.59","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.04651162790698","0.8004841847861539","0.37169620555760463","1.8288517441860466","0.285","0.086","-1.782945736434123E-4","0.0729767441860465","-0.07603875968992246","0.02533333333333334","0.5646113216409976","0.5840352951812431","0.583309059953169","0.5822174520386119","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","56.899224806201524","0.5961108983938823","0.4244349985033225","1.8890503875968991","0.224","0.134","-0.071753486398272","0.08410712678644607","0.058945457835214356","-0.035195309501198487","0.12318360469609206","0.518291724211763","0.16754407930689297","0.12276784628091893","-0.11686738492984275","0.4566889833068286","-0.11686738492984275","0.4566889833068286","-0.18061541494615663","-0.6118501024353495","-0.18061541494615663","-0.6118501024353495","0.034632901319745474","0.4620670161025368","0.034632901319745474","0.4620670161025368"
"921","3","true","4","0.22","0.45","0.49","0.648","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9312382324884619","0.8123573766084117","1.1875","0.285","0.086","-1.782945736434153E-4","0.07297674418604645","-0.07603875968992253","0.02533333333333334","0.5646113216409974","0.5840352951812431","0.5833090599531688","0.5822174520386121","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","12.007751937984489","0.8542700517854518","0.8785402559368777","1.1876211240310077","0.193","0.149","-0.1316921634543322","0.17544850914147775","-0.22960285517398502","-0.050703564797515366","0.4406667256561518","0.33699048244072244","0.346858476228241","0.5338540642226871","-0.05872994113867779","0.17274538913424536","-0.05872994113867779","0.17274538913424536","-0.4801941875108215","0.10681581507227637","-0.4801941875108215","0.10681581507227637","0.08082170022066956","0.33367593416193353","0.08082170022066956","0.33367593416193353"
"960","3","true","4","0.22","0.45","0.59","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.96124031007753","0.8738024903919793","0.6428834132575285","2.1400193798449614","0.285","0.086","-1.782945736434123E-4","0.0729767441860465","-0.07603875968992246","0.02533333333333334","0.5646113216409976","0.5840352951812431","0.583309059953169","0.5822174520386119","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","59.178294573643385","0.40629933166534554","0.47100995997551465","1.9246608527131783","0.186","0.152","0.0402203831968806","0.06739217483145174","0.11886247747472593","0.06451332484651312","0.04778903820386924","0.4010376324355428","0.14818802208604018","0.09636585455842189","0.03800000007447963","0.2764315149638279","0.03800000007447963","0.2764315149638279","0.028610154007996668","-0.3598585171735694","0.028610154007996668","-0.3598585171735694","0.046477730012353016","0.42837771629633725","0.046477730012353016","0.42837771629633725"
"949","3","true","4","0.22","0.45","0.59","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9312382324884625","0.8123573766084116","1.1875","0.286","0.086","-1.7829457364338552E-4","0.07297674418604652","-0.07603875968992246","0.025333333333333333","0.5646113216409975","0.5840352951812434","0.5833090599531688","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","12.007751937984498","0.8456196071126323","0.8578885059424526","1.1876211240310077","0.252","0.166","-0.11361377977963251","0.04438403718204657","0.11153110923400167","-0.03616233622433382","0.06044368799198814","0.5160664383175423","0.08881263599803041","0.11623602437178347","-0.0964255577264868","0.449994322428298","-0.0964255577264868","0.449994322428298","-0.15421559553971956","-0.5959315457223843","-0.15421559553971956","-0.5959315457223843","-0.09493894970015833","0.45132930280914835","-0.09493894970015833","0.45132930280914835"
"958","3","true","4","0.22","0.45","0.59","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.04651162790698","0.8004841847861539","0.37169620555760463","1.8288517441860466","0.285","0.086","-1.782945736434123E-4","0.0729767441860465","-0.07603875968992246","0.02533333333333334","0.5646113216409976","0.5840352951812431","0.583309059953169","0.5822174520386119","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","58.29457364341087","0.47174231440568637","0.42794667774960116","1.9108527131782946","0.107","0.087","0.0036581598670091336","0.06695550607890365","0.09265522747069327","0.06054635744559751","0.05562918643199116","0.2589389963934032","0.07382908050551934","0.07757669772297056","-0.005930873643141685","0.19786090146282798","-0.005930873643141685","0.19786090146282798","-0.0175452794905975","-0.16312345395585628","-0.0175452794905975","-0.16312345395585628","0.01620274739968692","0.2570369219287104","0.01620274739968692","0.2570369219287104"
"964","3","true","4","0.28","0.45","0.39","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.96124031007757","0.873802490391979","0.6428834132575283","2.1400193798449614","0.284","0.086","-1.7829457364341186E-4","0.07297674418604651","-0.0760387596899225","0.02533333333333334","0.5646113216409976","0.5840352951812433","0.5833090599531688","0.5822174520386121","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","72.96124031007751","0.8738024903919789","0.6428834132575283","2.1400193798449614","0.107","0.072","-0.1394138316857236","0.09215432035723646","-0.2528941790019535","-0.06034006330069659","0.4273268477668875","0.3802636432803095","0.3409567074015327","0.3842734664217764","-0.22290408011474772","0.141418016023507","-0.22290408011474772","0.141418016023507","-0.36482354815023643","-0.021031310969855322","-0.36482354815023643","-0.021031310969855322","6.151922103435998E-5","0.2624500016967052","6.151922103435998E-5","0.2624500016967052"
"966","3","true","4","0.28","0.45","0.39","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.04651162790697","0.8004841847861536","0.3716962055576045","1.8288517441860466","0.284","0.086","-1.7829457364341186E-4","0.07297674418604651","-0.0760387596899225","0.02533333333333334","0.5646113216409976","0.5840352951812433","0.5833090599531688","0.5822174520386121","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","53.04651162790697","0.8004841847861539","0.37169620555760463","1.8288517441860466","0","0.006","-0.011463858815445397","0.08734681792566823","0.10770912424267512","0.009685481287234517","0.04601165323296093","0.06142928304170412","0.04087356967388425","0.06080586708530147","-0.011988090736315585","0.0906458348415035","-0.011988090736315585","0.0906458348415035","-0.020871306744515296","0.08368135001775479","-0.020871306744515296","0.08368135001775479","-0.0073076251319766986","0.09513052209844203","-0.0073076251319766986","0.09513052209844203"
"961","3","true","4","0.28","0.45","0.39","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.286","0.086","-1.782945736434082E-4","0.07297674418604648","-0.0760387596899225","0.025333333333333333","0.5646113216409974","0.5840352951812431","0.583309059953169","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","12.000000000000002","0.9312382324884625","0.8123573766084115","1.1875","0.094","0.049","-0.10251726871085617","0.17862437087335414","-0.24343854183014182","-0.05081944417673313","0.37873885876916585","0.3118783319397632","0.30971327245592994","0.3449806261606208","-0.1305029243223071","0.21479760939970194","-0.1305029243223071","0.21479760939970194","-0.18004894264604543","0.17415213423301062","-0.18004894264604543","0.17415213423301062","-0.08744826996546273","0.24923785671839563","-0.08744826996546273","0.24923785671839563"
"956","3","true","4","0.22","0.45","0.59","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.96124031007753","0.8738024903919793","0.6428834132575285","2.1400193798449614","0.285","0.086","-1.782945736434123E-4","0.0729767441860465","-0.07603875968992246","0.02533333333333334","0.5646113216409976","0.5840352951812431","0.583309059953169","0.5822174520386119","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","52.798449612403104","0.394896132426166","0.6237831348257146","1.8249757751937985","0.239","0.139","-0.2976840059402555","0.17976164112287063","-0.11607160460033344","-0.04581841992507298","0.4281579305378102","0.40323146997324455","0.49039746628442044","0.41581943700802987","-0.4191923185022173","0.31654205446126016","-0.4191923185022173","0.31654205446126016","-0.4927565876104958","-0.13313316484025856","-0.4927565876104958","-0.13313316484025856","-0.3453242492754792","0.5079191186611232","-0.3453242492754792","0.5079191186611232"
"954","3","true","4","0.22","0.45","0.59","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.04651162790698","0.8004841847861539","0.37169620555760463","1.8288517441860466","0.285","0.086","-1.782945736434123E-4","0.0729767441860465","-0.07603875968992246","0.02533333333333334","0.5646113216409976","0.5840352951812431","0.583309059953169","0.5822174520386119","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","51.02325581395347","0.383870728563951","0.6051170429357022","1.7972383720930232","0.233","0.139","-0.23595706560901503","0.2022098212035978","-0.12602085159925852","-0.019358667197560155","0.42151290635649835","0.36224538951155","0.4661748365063147","0.4609975139877694","-0.32779625695475423","0.3236020292945526","-0.32779625695475423","0.3236020292945526","-0.4334700524816155","-0.05373838928886248","-0.4334700524816155","-0.05373838928886248","-0.2661322776970562","0.4805051165366401","-0.2661322776970562","0.4805051165366401"
