"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG01"
"03/04/2022 13:17:11:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1931","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.923075418893574","0.8122828153812699","1.1875","0","0","0.03899997892416005","0.06099997138216298","2.3479146066697942E-7","3.135981222443245E-7","0.03900000000000001","0.061","0.039","0.061","0.039000000000000014","0.061000000000000006"
"1922","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9230754188935733","0.8122828153812698","1.1875","0.36","0.155","0.08823255813953491","0.018046511627906988","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8309810098896662","0.8325141319695064","1.1875","0","0","0.03399999736133046","-0.0010000031854931154","2.9508123373003798E-8","3.426541705424124E-8","0.03400000000000001","-0.001","0.034","-0.001","0.034000000000000016","-9.999999999999998E-4"
"1912","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9230754188935733","0.8122828153812698","1.1875","0.36","0.155","0.08823255813953491","0.018046511627906988","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.9230754188935739","0.8122828153812699","1.1875","0","0","0.020999840526862573","0.04199978304193109","1.776074640582485E-6","2.401664508386821E-6","0.021000000000000005","0.04200000000000001","0.021","0.042","0.021000000000000008","0.042000000000000016"
"1934","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.923075418893574","0.8122828153812698","1.1875","0","0","0.039999474908612186","-0.004001013455261484","5.535676332573397E-6","1.0920804057525014E-5","0.04000000000000001","-0.003999999999999999","0.04","-0.004","0.040000000000000015","-0.003999999999999998"
"1933","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.9230754188935738","0.8122828153812698","1.1875","0","0","0.05399881718233435","0.031998538808714914","1.298468832670932E-5","1.6158242910174516E-5","0.054000000000000006","0.03200000000000001","0.054","0.032","0.05400000000000001","0.032000000000000015"
"1936","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000009","0.8266906438331264","0.8330247726661797","1.1875","0","0","0.1189995174539003","-0.13600026847230454","5.395526866880863E-6","2.8126717663278696E-6","0.11900000000000001","-0.13600000000000004","0.119","-0.13600000000000007","0.11900000000000002","-0.136"
"1939","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8212462105198439","0.8343041401151702","1.1875","0","0","0.019999800329187696","0.007999661371083738","2.1631250636795115E-6","3.7417936131977398E-6","0.020000000000000004","0.008000000000000002","0.02","0.008","0.020000000000000004","0.008000000000000004"
"1940","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.8258103007722306","0.8329211401669532","1.1875","0","0","0.08599998870387872","0.04699999071101219","1.2688847441441732E-7","9.814201620632386E-8","0.08600000000000001","0.047","0.086","0.047","0.08600000000000002","0.04700000000000001"
"1943","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.8274876918579763","0.8360745612335198","1.1875","0","0","0.04699999014138849","0.029999994818498424","1.1048403751874523E-7","5.258390332312184E-8","0.04700000000000001","0.03","0.047","0.03","0.047000000000000014","0.030000000000000002"
"1946","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.093","0.035","-0.22444275767922414","-0.06313523786904712","0.28154752137500927","0.27636005097045707","-0.2373222406045117","-0.08692164814174727","-0.24428807824617815","-0.09775773982320048","-0.22973550578804758","-0.07103150480141471"
"1947","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.104","0.028","-0.2753965430534456","0.15567130396246523","0.31348140990856627","0.2618370162008663","-0.32623382727789024","0.1396261403879163","-0.33008520845298467","0.13125491528780697","-0.31935491706440655","0.14362517212575185"
"1949","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.046","0.012","-0.14389314745227835","0.4936369954182516","0.2016847608853492","0.2328580539930648","-0.1468967234833534","0.5366487835873844","-0.1504818146422197","0.5284592969290016","-0.14412628962510393","0.5419474895077874"
"1945","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.055","0.025","-0.04495960043998122","0.21784800005215735","0.2423086872685231","0.20925779986674176","-0.0549778242172945","0.21778770414954363","-0.06463713808804311","0.20085994983068972","-0.050107335673718605","0.22356702471217132"
"1942","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8303493717148548","0.8376211202600315","1.1875","0","0","0.01099981984643741","0.006999678237533654","1.9744702377138546E-6","3.5275521996583422E-6","0.011000000000000001","0.007","0.011","0.006999999999999999","0.011000000000000003","0.007000000000000001"
"1948","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.096","0.033","0.21243923538397397","0.14069600492901183","0.28663489275293974","0.26067983869009914","0.2650080731556184","0.15505419524283384","0.2474080973547868","0.14653137553372464","0.28938832931426783","0.15906230805768934"
"1951","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0.007","-0.028070391457054696","0.39288279506996915","0.19626197966193565","0.20047844654753258","-0.02007935351683527","0.4137209011340581","-0.023327193745720468","0.40407904711805437","-0.015056121539806202","0.420021115002685"
"1950","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.072","0.024","0.1322938923508136","0.316295689311461","0.27596502988598637","0.2911817240308888","0.16403045261705845","0.366285379348435","0.15500058212325563","0.3392086023461657","0.18131052063079683","0.3813299195740274"
"1954","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.071","0.021","-0.08310259738634432","0.08373529155383766","0.28527350557197634","0.24443238103509643","-0.10236245175463198","0.06356888169273703","-0.10542086706171921","0.05282075121173521","-0.09724107838676442","0.0678319427679768"
"1963","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.289","0.308","0.03285246724417422","0.06715592229870467","0.26940159782654394","0.5180674036566821","0.094","0.2900000161006027","-0.07164027093552186","-0.4842550518851589","0.11181465501961664","0.519703202404382"
"1967","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.3","0.359","0.23779629015806955","-0.15882176278002588","0.3879658453741577","0.4726334031151738","0.012","0.2005553748315967","-0.04710365699034118","-0.65117110886286","0.6099999999999828","0.20100000000000118"
"1958","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.062","0.025","0.23268466677814365","0.3468622739415562","0.2587528353891378","0.228996820760285","0.28490769217438955","0.372690682489302","0.2680091669917122","0.36157670093604266","0.3001006093791484","0.3774559830050337"
"1957","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.102","0.034","0.05583456547168276","0.3061878157895112","0.27709843556851466","0.2713368767515533","0.06939022825150383","0.349252507857297","0.05849013323828883","0.31764974347358177","0.0857557950213004","0.3720231557193362"
"1964","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.299","0.377","0.05524886847598197","0.17281016566814095","0.4758829629956735","0.3768882999239989","0.19700000000000006","0.095","-0.3997203734710946","-0.17555432246471753","0.5013393791311962","0.5004815877737367"
"1971","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.456","0.438","-0.33498667995668663","0.06240529978587842","0.3662941877530018","0.5761421638451131","-0.04950590309111288","0.5783662176991513","-0.6879853966985117","-0.5454691284469785","-0.03595200945821081","0.5947964034567816"
"1952","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.009","0.005","-0.10494776972045403","0.2890193328356859","0.17085765392080082","0.18815421408984687","-0.09344623908185021","0.3010501938273587","-0.10153164888784755","0.2970770826176573","-0.08833366122744518","0.30260015880380053"
"1970","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.386","0.387","-0.148189411041782","0.21267607378959624","0.3653825637957968","0.4657896248156791","-0.22214465235805794","0.156","-0.4770931111682733","-0.2372156745875758","0.19141109061054504","0.6643481046579064"
"1965","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.365","0.416","-0.2589223156363801","0.03918846888634356","0.44906834265553003","0.5650285605266833","-0.244","0.18500000000000003","-0.6671625482470767","-0.5370162775670886","0.0651696566530467","0.5396809585122073"
"1966","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.313","0.372","0.0016155064690404715","-0.03577793817802269","0.4060221105867283","0.48569238468807546","0.012","0.093","-0.3556640127825097","-0.5421405270340256","0.3432323072760569","0.3897045616541256"
"1953","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.071","0.026","0.22494504174380006","0.23917264135895427","0.29365234609849583","0.26800993327341116","0.2805220578044043","0.26806987787117365","0.26680725664117144","0.25296584899490926","0.28946347013691043","0.27950054945601704"
"1956","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.341","0.427","-0.06694220575645049","0.12026894392994399","0.5030053808302584","0.538405793660725","0.012","0.252","-0.538090037644085","-0.4285095827846429","0.3636808249204425","0.6077988341047587"
"1968","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.024","0.016","-0.6018853708660116","-0.49519981981488514","0.26400520516202697","0.22612632843409036","-0.6592633479105278","-0.5477770126637651","-0.6606381955030333","-0.549412688742374","-0.657106218884125","-0.5429177216776881"
"1959","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.138","0.042","0.3478620693820073","0.27440284807369586","0.354676957560496","0.3140897747247234","0.46196049831733255","0.3146981230614633","0.4142715851534014","0.30735559658677647","0.46855212267864266","0.3248061001497877"
"1960","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.076","0.031","0.0866155294005691","0.15926902378491836","0.25909229974913367","0.21157938966097092","0.08887243441496288","0.16292474092293815","0.07441659373369916","0.15658959114634308","0.11147107518957636","0.17013676519105714"
"1961","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.098","0.028","-0.12581024185175882","0.09079750600895886","0.2836051402047696","0.2615826012045757","-0.12889518337407893","0.11193256826556224","-0.13363378509376808","0.09966987971146143","-0.11870814723349557","0.116686597631693"
"1962","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.118","0.035","0.04740446121472578","0.3964326516344166","0.2881183902562689","0.33039602584222527","0.07062015579967806","0.476636716556438","0.057120180327437535","0.4330335907252988","0.08614180241095605","0.49151348923012295"
"1983","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.403","0.346","-0.19115996601352345","0.05721918448807052","0.4983466308018964","0.42826504750344013","0.198","0.36703906904910005","-0.7064315978248952","-0.38726878416834976","0.23082099796089106","0.3857701088414891"
"1982","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.08823255813953493","0.018046511627906978","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.299","0.33","0.21943731435613048","-0.26362596095765733","0.48241715656929035","0.3997638727820041","0.094","-0.07448819486867195","-0.19730657038759425","-0.6441887026912845","0.6957667106241123","-0.06692686104345591"
"1955","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.339","0.369","-0.1459291205147584","0.01643907659130343","0.3796401771482285","0.5573661417298276","0.06275714354982313","0.27314836936205805","-0.450669424038727","-0.5700835282331849","0.08567092505223207","0.5088271777587123"
"1969","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.36","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.293","0.356","0.01389963533663669","-0.08834025675397224","0.3622757916616642","0.4923853375542865","0.012","0.093","-0.2726473378544174","-0.603509362351852","0.30112751420682027","0.33957130489775644"
