"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG01"
"03/04/2022 13:17:11:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"3278","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.291","0.239","0.05947191072857852","-0.06660906456723054","0.5058717128819454","0.3471041407339702","-0.31568464882475533","0.13844644557048416","-0.328520329707026","-0.4503037320847007","0.6713187642521576","0.15189335356035077"
"3257","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.072","0.037","0.05186811174580499","-0.022071817427612127","0.24037881293597288","0.24862844188906308","0.04747508442077966","-0.004077590231760487","0.04215809670084522","-0.020000793347832408","0.05470756372336539","0.010814031233807926"
"3277","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.288","0.226","0.08534775133493691","-0.031143208619624968","0.4833885691978263","0.3506771619411283","-0.27007763652257355","0.17387582804834195","-0.2778956871810807","-0.42167745511459165","0.6890825598269248","0.19149145966069497"
"3279","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.377","0.273","0.12636819140771122","0.008169380651715142","0.5039679180569379","0.34901980681304895","-0.265425559258795","0.2572603628853761","-0.2722292239794008","-0.3671569205399752","0.7196581242069392","0.2649977920256534"
"3262","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.319","0.232","0.05060945376374174","0.1216173452372154","0.4983745091648543","0.2528389561633058","-0.3360830894058705","0.21125936277183283","-0.3464558575130019","-0.011557490036685531","0.6281270204937469","0.23719297314888074"
"3285","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.302","0.251","0.12009626370597554","0.0040443946060135395","0.49567396164334127","0.3787908287011135","-0.23673731505854645","0.26323148276664676","-0.2456727013660552","-0.4264418299083012","0.7182463753112324","0.2726344286148954"
"3264","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.278","0.277","0.15885113181343696","-0.05982957105525828","0.4977250431450091","0.38395935701441986","-0.1992027827529694","0.21203517719392193","-0.21674566031086978","-0.44884871900108747","0.7212559108826946","0.23229115870622316"
"3297","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1011","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.027000000000000034","0.01400000000000001","3.673637916687016E-17","1.0840937468467028E-17","-0.027","0.014","-0.027","0.014","-0.026999999999999996","0.014000000000000002"
"3268","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.279","0.227","0.17470882347734945","-0.014548940079523103","0.4426721490683221","0.376816776274987","-0.1308526765545957","0.22674387816738298","-0.15614396186949975","-0.42229663919686034","0.6962338282722345","0.2406318508595212"
"3300","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","927","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.06700000000000012","-0.07900000000000006","1.2112668628766824E-16","4.63206900711648E-17","0.067","-0.079","0.06699999999999999","-0.07900000000000001","0.067","-0.079"
"3282","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.293","0.244","0.08309588667687869","-0.07194329415180375","0.4855384581722893","0.37510072783391435","-0.25221636848300977","0.18664738863273053","-0.26891908282084354","-0.4925847482194727","0.6708007765887671","0.1967201019541695"
"3270","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.315","0.256","0.020171291573856803","-0.21750024259810907","0.47056339107316864","0.42484290959478593","-0.326704629391842","0.047496447904351737","-0.34467262122944364","-0.7135509873016206","0.5560395067477231","0.061217068237433114"
"3271","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.405","0.309","0.28831799399214314","-0.14787679505469908","0.4816818342350554","0.4306978373420435","0.6795200792745616","-0.4754689105410661","-0.24315714747764788","-0.483880226026698","0.6840788780768523","0.3255216623554372"
"3280","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.305","0.215","0.16864064138967635","0.30993678291497634","0.22530458419486193","0.5107463666350103","0.13995095732413657","0.7268815140135858","0.1340806347575904","-0.2616029303627459","0.2407562366338552","0.7282533830556399"
"3273","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.347","0.251","-0.04157657217242503","0.04619367382518844","0.5495355210636036","0.22701268767653685","-0.4805493831398467","0.05194073860039794","-0.49027063493308876","0.04","0.5833319630964232","0.08837163380109148"
"3269","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.297","0.263","0.147279120757644","-0.033600918557182335","0.47197594125094217","0.39161056787414855","-0.19729662584572316","0.21641693948254764","-0.23238802177549628","-0.44153159029488775","0.6826278404981729","0.23752227199309062"
"3283","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.281","0.235","0.0931207921954791","-0.06403682142061728","0.4645514085037975","0.3773564163655295","-0.23716003715458248","0.18329510867403215","-0.24400546753027588","-0.49432439327248406","0.6623225958244295","0.1942419564425396"
"3281","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.358","0.223","0.19337165279528862","0.0019617645103858585","0.41768287292634954","0.42058930111690895","-0.08180511696560219","0.2932832492112135","-0.09151511191584087","-0.5040089084794896","0.7103380333224212","0.30547827328238597"
"3274","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.393","0.243","0.048219768367476","-0.013239947345467294","0.527787590310845","0.3922851059373784","-0.3353824865549447","0.24277153922600875","-0.34159260200730346","-0.4393163221543587","0.7144562651400211","0.2569097092665794"
"3306","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1026","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.062000000000000104","-0.03699999999999994","1.0588565095703437E-16","5.547725956729429E-17","-0.062","-0.037","-0.062","-0.037000000000000005","-0.06199999999999999","-0.037"
"3284","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.345","0.217","0.1821687997765238","0.0019084919860872637","0.42609108167696746","0.390541332727226","-0.10563386257251474","0.26538988042900347","-0.1130279803588965","-0.4565566344165207","0.7088884304591916","0.27226701912073836"
"3303","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","982","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.07099999999999988","-0.05499999999999992","1.0562600050425319E-16","8.091838884162449E-17","0.071","-0.055","0.07099999999999998","-0.055","0.071","-0.05499999999999999"
"3276","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.263","0.228","0.15507883603325767","-0.052154053541545266","0.43740249455675556","0.38059236790424245","-0.13883985136298863","0.20669325987169904","-0.15102729916808738","-0.46678549217113197","0.6729820073468988","0.21675754127977767"
"3309","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1016","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.07000000000000012","-0.008999999999999992","1.3583006667936998E-16","8.065473164948563E-18","0.07","-0.009","0.06999999999999999","-0.009000000000000001","0.07","-0.009"
"3275","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.294","0.232","0.07271862184135106","-0.014379522268588338","0.4731081990724969","0.4070112761766118","-0.2629073467406898","0.2611356304996563","-0.2690166705043693","-0.5022470486232449","0.6605726483468308","0.2672672263404876"
"3272","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.379","0.298","0.3471898443795349","-0.1189919068916119","0.4210330316101576","0.4560461307436303","0.6827971068312263","-0.4692112970325906","-0.08847837029520536","-0.4838850934425441","0.6893218522946283","0.38609288715788725"
"3288","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.381","0.257","0.06997436124994921","-0.0390195156767683","0.4995358162515867","0.37172568589141486","-0.30546126762638603","0.21165641044667147","-0.31646175267325305","-0.47781738016520003","0.6713065258241917","0.23341093957705505"
"3312","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","970","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.03699999999999994","-0.016999999999999953","5.2470008663748695E-17","4.4407311593244073E-17","0.037","-0.017","0.03699999999999999","-0.017","0.037","-0.016999999999999998"
"3315","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","983","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.02599999999999993","-0.043999999999999914","7.064540222405964E-17","9.529538854328961E-17","-0.026","-0.044","-0.026000000000000002","-0.044000000000000004","-0.026","-0.044"
"3290","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.297","0.232","0.15652173489708862","0.05704946717884204","0.45925405290215077","0.42518077233434287","-0.15651110052646997","0.35838650251347975","-0.16820952270813522","-0.4393886393802352","0.717281809270701","0.3672306267763477"
"3295","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5311727097159586","-0.5651696428088819","0.0020259478133744357","0.0019370908540345898","-0.5309999999999999","-0.5649999999999998","-0.531","-0.565","-0.5309999996810453","-0.5649999999999986"
"3291","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.296","0.247","0.12503485979458936","0.011298355086623463","0.4502734757149836","0.44053242902644585","-0.17581155450018773","0.3249507840906118","-0.1905197256195528","-0.48175098692517204","0.6621557422832516","0.34389088948081753"
"3298","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.4909162406554191","-0.5273080343053653","0.005619240024838826","0.005330994355637086","-0.4905287671320674","-0.5269636223250694","-0.49075396555059614","-0.5272774096768333","-0.4902526077243977","-0.5265882453427806"
"3286","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.282","0.22","0.15947115419876606","0.0408177169734476","0.42421858588033023","0.40796339198632847","-0.1317021664218583","0.3110792455343397","-0.14757688477848385","-0.43737814438603484","0.6747942475293919","0.3184678092388862"
"3318","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","980","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.09399999999999989","-0.02800000000000002","1.124697634452238E-16","2.0778247403715496E-17","0.094","-0.028","0.09399999999999999","-0.028000000000000004","0.094","-0.028"
"3296","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5331627710636558","-0.5661627902047505","0.0018489486587744094","0.0018489469470309432","-0.5329999999999999","-0.5659999999999998","-0.533","-0.566","-0.5329999999999998","-0.5659999999999997"
"3287","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.262","0.212","0.18392615058206335","0.03368414490234191","0.44847014826532894","0.37854432351446504","-0.12442312875552942","0.275189044021713","-0.13716803273209732","-0.3834591014697064","0.7212085936992318","0.2965335460690481"
"3299","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5130493723740313","-0.5464113308155205","0.003659828395681519","0.003613860265402096","-0.5129162899679294","-0.5460941761802804","-0.5129957383910368","-0.5462070638431261","-0.5126904253396266","-0.5459999999999954"
"3321","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1007","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.06700000000000012","-0.017999999999999985","1.1096129933069834E-16","1.5609499320556176E-17","0.067","-0.018","0.067","-0.018000000000000002","0.06700000000000002","-0.018"
"3293","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.366","0.229","0.1600134249868908","0.018585605604615106","0.43330423868445117","0.4381194055700657","-0.1315566892019446","0.3205146454098206","-0.1421871883068928","-0.4879561562463658","0.6850295936170778","0.3395130552267104"
