"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"449","61","true","4","0.22","0.84","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624184","0.8126031697517234","1.1875","0.26","0.076","-0.059945736434108526","0.0663333333333333","0.013093023255813964","-0.04627906976744185","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8285432029155793","0.8573335788467403","1.1875","0.317","0.099","-0.08226111517218761","-0.01436244229717589","0.065281789079","-0.029372246447220814","0.44240439959214756","0.5118570658911419","0.5974623658946092","0.45197302568089115","0.003","0.097","0.003","0.097","-0.4804059290247632","-0.6082525665924909","-0.4804059290247632","-0.6082525665924909","0.21941278311459714","0.49124247459297343","0.21941278311459714","0.49124247459297343"
"454","61","true","4","0.23","0.64","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517235","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813968","-0.04627906976744181","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984494","0.8481574029443067","0.873879529095636","1.1876211240310077","0.231","0.138","-0.13266914205051525","-0.06154803530731439","0.09813529479215052","-0.050038464572536544","0.3223725554718602","0.30733187451770294","0.5182258720436465","0.4953038033663186","-0.13499999879974287","-0.042045216047633505","-0.13499999879974287","-0.042045216047633505","-0.22635199578281617","-0.10083040596103454","-0.22635199578281617","-0.10083040596103454","-0.05254714618408136","-0.007994298609364979","-0.05254714618408136","-0.007994298609364979"
"452","61","true","4","0.23","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624178","0.8126031697517232","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813945","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8447251100068949","0.872338124671944","1.1875","0.174","0.101","-0.13728539561171246","0.03541437237480022","0.20778987113201264","0.047068967283131154","0.3158369722431447","0.34201967742718936","0.5473035109669073","0.33843620182839096","-0.13678377416350435","0.13827787022531896","-0.13678377416350435","0.13827787022531896","-0.17077888153679174","-0.14492297946802427","-0.17077888153679174","-0.14492297946802427","-0.12537575388826278","0.1757455795211741","-0.12537575388826278","0.1757455795211741"
"453","61","true","4","0.23","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984498","0.848795503277424","0.873141573856181","1.1876211240310077","0.225","0.096","-0.14396969562400921","-0.01737863968436041","0.14388475520285748","-0.024825256431137255","0.3016075172489151","0.31958209502150947","0.5198578604015188","0.46752108035722495","-0.11975431944005661","0.028","-0.11975431944005661","0.028","-0.2248508271036427","-0.12171654113760895","-0.2248508271036427","-0.12171654113760895","-0.0757720595466918","0.08780849430352793","-0.0757720595466918","0.08780849430352793"
"455","61","true","4","0.23","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624183","0.8126031697517231","1.1875","0.261","0.076","-0.05994573643410851","0.0663333333333333","0.013093023255813949","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.00775193798449","0.8470864506724907","0.8697308494878662","1.1876211240310077","0.234","0.13","-0.1450976453833758","-0.03552040084730425","0.10860304911003453","-0.019545977609256332","0.3182184802750089","0.3095498554966745","0.5215006652624256","0.4570040471329353","-0.166","2.1182153994186905E-4","-0.166","2.1182153994186905E-4","-0.26350065793250493","-0.09061290243464043","-0.26350065793250493","-0.09061290243464043","-0.03232031039218253","0.032121483491299216","-0.03232031039218253","0.032121483491299216"
"456","61","true","4","0.23","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517236","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333331","0.013093023255813957","-0.04627906976744188","0.5400780515073363","0.5609368744193354","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984503","0.8447467010709079","0.874156600369204","1.1876211240310077","0.181","0.108","-0.1608301866805072","-0.002558484764905839","0.07635504178743112","-0.02462867450675675","0.33030969439862046","0.31753594882460145","0.5549331559067012","0.3687438188190609","-0.22687195167090116","0.04657708887741462","-0.22687195167090116","0.04657708887741462","-0.2473267835502786","-0.06890664932824239","-0.2473267835502786","-0.06890664932824239","-0.044898766583335456","0.07643609736671109","-0.044898766583335456","0.07643609736671109"
"461","61","true","4","0.23","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108506","0.06633333333333334","0.01309302325581394","-0.04627906976744178","0.5400780515073365","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984496","0.8475546134694185","0.8825580603484919","1.1876211240310077","0.208","0.171","-0.20664194783321607","0.0656544455916256","-0.008692641920822397","0.1793605433488012","0.2928002989379057","0.3666709627110178","0.5654009105546436","0.3138743611652078","-0.17246059454965054","-0.03893046571289003","-0.17246059454965054","-0.03893046571289003","-0.30906254757731416","-0.07595299557900942","-0.30906254757731416","-0.07595299557900942","-0.135970581077193","0.354936716218472","-0.135970581077193","0.354936716218472"
"457","61","true","4","0.23","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813949","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8480528641775273","0.882380147038042","1.1875","0.201","0.15","-0.22794060879842273","0.07877106576870908","0.026823017626665138","0.13600443208371238","0.29364934369740775","0.3669157920442229","0.5460308509985359","0.3050070572247824","-0.22094832758372918","-0.009315566408003823","-0.22094832758372918","-0.009315566408003823","-0.348093541800374","-0.054125507535728964","-0.348093541800374","-0.054125507535728964","-0.1310611356188373","0.37307617225925177","-0.1310611356188373","0.37307617225925177"
"458","61","true","4","0.23","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624176","0.8126031697517236","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813954","-0.04627906976744184","0.5400780515073365","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984493","0.8428275171261371","0.874924140939481","1.1876211240310077","0.199","0.137","-0.19978818085432257","0.045425178525165005","0.04573548721616804","0.13933454765583125","0.2984103531416159","0.33438662189819296","0.5672029143518643","0.30294573313698947","-0.2413121485292963","0.092","-0.2413121485292963","0.092","-0.2994075151685784","-0.01709364969162458","-0.2994075151685784","-0.01709364969162458","-0.13103134521977966","0.20198262713064458","-0.13103134521977966","0.20198262713064458"
"460","61","true","4","0.23","0.7","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193353","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984494","0.8498606633790013","0.8886771353081611","1.1876211240310077","0.222","0.174","-0.1896788314028541","-0.005819015048599606","0.0026914520634250838","0.16256376771069103","0.30090732751637433","0.3517008522020167","0.5438022516665787","0.31693794406275105","-0.108","-0.10890965968983347","-0.108","-0.10890965968983347","-0.3777959647231106","-0.15204670498176895","-0.3777959647231106","-0.15204670498176895","-0.04635616592221008","0.2822607264628439","-0.04635616592221008","0.2822607264628439"
"451","61","true","4","0.23","0.61","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.261","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.00775193798449","0.8464012261427366","0.8738967436404996","1.1876211240310077","0.181","0.104","-0.17469305132446908","-2.960746470511768E-4","0.14498378763959258","0.07569460954569024","0.3173983203890132","0.3304543726256321","0.5656728789427393","0.3357275183177118","-0.19063511713555265","0.05968908747845474","-0.19063511713555265","0.05968908747845474","-0.2221078222505194","-0.09848338688064441","-0.2221078222505194","-0.09848338688064441","-0.13318184211662248","0.09945231719681562","-0.13318184211662248","0.09945231719681562"
"459","61","true","4","0.23","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624181","0.8126031697517231","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333333","0.013093023255813943","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.031007751937988","0.8476752871177745","0.8731913388750462","1.187984496124031","0.189","0.166","-0.16229848720368367","-0.008390751365719033","0.11270430713742688","0.06102486825473464","0.3059551089663004","0.36759997363094843","0.5351448164235733","0.32314883123735283","-0.174","-0.018","-0.174","-0.018","-0.2616060004954378","-0.2074918135776872","-0.2616060004954378","-0.2074918135776872","-0.0871773717740055","0.21257782295089073","-0.0871773717740055","0.21257782295089073"
"462","61","true","4","0.23","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517236","1.1875","0.264","0.076","-0.0599457364341085","0.06633333333333334","0.013093023255813947","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.00775193798449","0.8513765029702597","0.881059882610205","1.1876211240310077","0.252","0.097","-0.14320755851050843","-0.05883453127624757","0.0695774372805512","0.022374619408026104","0.30542763787374605","0.3497150531252978","0.5380756423944861","0.44413737866847913","-0.15666312009087013","-0.007819686634252244","-0.15666312009087013","-0.007819686634252244","-0.32343092338997026","-0.3215491680143062","-0.32343092338997026","-0.3215491680143062","0.00697552749823235","0.0945","0.00697552749823235","0.0945"
"466","61","true","4","0.23","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517238","1.1875","0.261","0.076","-0.05994573643410853","0.06633333333333333","0.013093023255813954","-0.04627906976744188","0.5400780515073367","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.031007751937988","0.8503432507490669","0.8814485548063155","1.187984496124031","0.253","0.071","-0.12573407605088038","-0.07308559169728339","0.11725640071542472","0.0024667873783242944","0.28521606202655225","0.36630960300008986","0.5190841206432777","0.45161627864947845","-0.0753496383085161","-0.07038948433352113","-0.0753496383085161","-0.07038948433352113","-0.26204786614855013","-0.310435390060168","-0.26204786614855013","-0.310435390060168","-0.04861799106925946","0.2567156263846253","-0.04861799106925946","0.2567156263846253"
"467","61","true","4","0.23","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517233","1.1875","0.262","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8347995689152184","0.8688356948968603","1.1875","0.286","0.081","-0.1536722468922337","-0.013670915043088214","0.10034382338077291","-0.003951542122626709","0.4166065775090571","0.42766521350053427","0.5551052281227126","0.4290623289096027","-0.20226643520663637","0.14494524983416382","-0.20226643520663637","0.14494524983416382","-0.3345352746188524","-0.47758142001966986","-0.3345352746188524","-0.47758142001966986","-0.016121635253201348","0.2935600483059225","-0.016121635253201348","0.2935600483059225"
"464","61","true","4","0.23","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984496","0.848627300707263","0.8727052461217923","1.1876211240310077","0.263","0.09","-0.14666822930955364","-0.08568067982649562","0.04660965500439628","0.048013173003112995","0.2745686642640712","0.4323088351446195","0.5219486996910423","0.4566223923352966","-0.12604261020088767","0.014819499696226378","-0.12604261020088767","0.014819499696226378","-0.2594868962883091","-0.6488433758495078","-0.2594868962883091","-0.6488433758495078","-0.06249337542187291","0.2874575533124717","-0.06249337542187291","0.2874575533124717"
"468","61","true","4","0.23","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517234","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813975","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999991","0.830696414037278","0.861314353444674","1.1875","0.299","0.084","-0.10199143176910358","-0.044044123952619973","0.1237605237571577","0.017033389341883896","0.3948898129776215","0.43623560669414846","0.5590057950409304","0.43291582155551567","-0.058863000000000006","0.10909228030167897","-0.058863000000000006","0.10909228030167897","-0.38801372534011","-0.550796006078287","-0.38801372534011","-0.550796006078287","0.08705677672493747","0.2742838705309877","0.08705677672493747","0.2742838705309877"
"470","61","true","4","0.23","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624184","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108506","0.06633333333333334","0.013093023255813938","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984498","0.8411996033090615","0.8680149526008669","1.1876211240310077","0.276","0.078","-0.09140642452545639","-0.05210360543975835","0.12795417310156174","0.009973613782081257","0.39577287849086357","0.3966153703014245","0.5228681136866047","0.4190444624078382","-0.07599635925758058","0.07071307712051371","-0.07599635925758058","0.07071307712051371","-0.37050849405594305","-0.562831134257494","-0.37050849405594305","-0.562831134257494","0.006589461076290838","0.24633058278384146","0.006589461076290838","0.24633058278384146"
"465","61","true","4","0.23","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517231","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073366","0.5609368744193357","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8368784071654513","0.8651715407456847","1.1875","0.257","0.079","-0.13178141466549217","-0.08627130553075625","0.09637470379445666","-0.011108078487913542","0.3389474958098819","0.3146089016617485","0.5538111076121164","0.4506943470336993","-0.10709849421481218","-0.043837066418670065","-0.10709849421481218","-0.043837066418670065","-0.3880022740546386","-0.33824883280386997","-0.3880022740546386","-0.33824883280386997","-0.07748969241375589","0.07714341526424226","-0.07748969241375589","0.07714341526424226"
"469","61","true","4","0.23","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517234","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813947","-0.04627906976744188","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8350228742378689","0.8643204374999299","1.1875","0.306","0.067","-0.13907854968257266","-0.06649617111735166","0.10564361709068039","-0.05466107954923363","0.37750264406903933","0.4257921484038324","0.5900956509835921","0.4602688558610425","-0.1605872919396648","0.07625326236844826","-0.1605872919396648","0.07625326236844826","-0.45757088847030947","-0.4026471486122569","-0.45757088847030947","-0.4026471486122569","0.18787960895818395","0.24642372405206348","0.18787960895818395","0.24642372405206348"
"463","61","true","4","0.23","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410853","0.06633333333333334","0.013093023255813963","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.0077519379845","0.846675372740985","0.8739895422156235","1.1876211240310077","0.231","0.072","-0.1675183526975389","0.0013586738390031557","0.0885672464556046","0.0020454627050219723","0.2717543650284613","0.43899668452028145","0.564249223976821","0.301436499755478","-0.17175253357647868","0.13305953111480706","-0.17175253357647868","0.13305953111480706","-0.2076221840084534","-0.4567932773991157","-0.2076221840084534","-0.4567932773991157","-0.11475992453139636","0.28800000000000003","-0.11475992453139636","0.28800000000000003"
"473","61","true","4","0.23","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517235","1.1875","0.264","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813943","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.829010330649746","0.8546154469982199","1.1875","0.32","0.068","-0.06160977147757856","-0.044228677088820716","0.09266629611744533","-0.0336946677947308","0.4513566839653342","0.4209883483112994","0.6035877783007169","0.4568337821234725","0.08576898758021431","0.06974230235535044","0.08576898758021431","0.06974230235535044","-0.5336494361457367","-0.5880250490314696","-0.5336494361457367","-0.5880250490314696","0.16122664740449785","0.2465261922334587","0.16122664740449785","0.2465261922334587"
"471","61","true","4","0.23","0.81","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624179","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333337","0.01309302325581394","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8398536140809132","0.8671101772979856","1.1875","0.293","0.073","-0.13195823810962726","-0.041217777053093575","0.13196555062685045","-0.058646326600876236","0.3692007705629182","0.4548007097863752","0.50958240189626","0.4978493668450033","-0.06084763567778809","0.10754350853972468","-0.06084763567778809","0.10754350853972468","-0.3880046635279287","-0.5789390490353302","-0.3880046635279287","-0.5789390490353302","-0.019481438799627448","0.28458703647703226","-0.019481438799627448","0.28458703647703226"
"475","61","true","4","0.23","0.85","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9291348313624181","0.8126031697517236","1.1875","0.258","0.076","-0.05994573643410855","0.06633333333333333","0.013093023255813945","-0.04627906976744181","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8281612099394068","0.8563054606979617","1.1875","0.319","0.102","-0.09523561346677158","-0.011431972572109466","0.057512077038291594","-0.025583755483740925","0.4765244762759725","0.4838009794179756","0.5934601083757057","0.4316678395563355","-0.235","0.092","-0.235","0.092","-0.517281215633514","-0.5932361596163174","-0.517281215633514","-0.5932361596163174","0.32787093300769876","0.3627224359232354","0.32787093300769876","0.3627224359232354"
