"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2342","63","true","4","0.06","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070101","0.8125699957448138","1.1875","0.263","0.093","-0.022868217054263576","0.005992248062015508","0.04067441860465116","0.014922480620155037","0.5711083027194381","0.5329230933042195","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12","0.8313953914950211","0.8663238447342445","1.1875","0.269","0.093","-0.011167695962572902","0.016121776462696035","0.044708574071830015","8.853366374731649E-4","0.5761861615596944","0.5271434277843593","0.5455416560057813","0.5725608468875246","-0.09264790234119005","0.034","-0.09264790234119005","0.034","-0.5076921081792622","-0.32256554774557367","-0.5076921081792622","-0.32256554774557367","0.4181018137779725","0.4662025640025253","0.4181018137779725","0.4662025640025253"
"2341","63","true","4","0.06","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070102","0.8125699957448139","1.1875","0.264","0.093","-0.022868217054263562","0.00599224806201554","0.04067441860465116","0.014922480620155044","0.5711083027194384","0.5329230933042195","0.5473188365053817","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.000000000000007","0.83162102362339","0.8668721958853646","1.1875","0.277","0.093","-0.013646906091648016","0.011260371738175333","0.04375849871551746","8.17677975915453E-4","0.577017051805337","0.5226816238670177","0.5475234214660664","0.5777656843228203","-0.1","0.034","-0.1","0.034","-0.5139997266631822","-0.32686987360417097","-0.5139997266631822","-0.32686987360417097","0.41701380866306526","0.4669066901800534","0.41701380866306526","0.4669066901800534"
"2350","63","true","4","0.06","0.85","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9198890008070106","0.8125699957448136","1.1875","0.264","0.093","-0.022868217054263562","0.005992248062015526","0.04067441860465116","0.014922480620155032","0.5711083027194382","0.5329230933042196","0.5473188365053815","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.000000000000004","0.8314662603622223","0.8661174910501979","1.1875","0.286","0.094","-0.014244226257880032","0.010472075534242186","0.05099120396213027","0.002372401901191109","0.5784866458120079","0.5224777052538413","0.5499108481466097","0.5787428273907782","-0.09899268434517595","0.034","-0.09899268434517595","0.034","-0.5218605752706269","-0.3265","-0.5218605752706269","-0.3265","0.41859764623122026","0.44994559042556825","0.41859764623122026","0.44994559042556825"
"2335","63","true","4","0.06","0.7","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.91988900080701","0.8125699957448139","1.1875","0.264","0.093","-0.02286821705426356","0.005992248062015512","0.040674418604651146","0.01492248062015504","0.5711083027194384","0.5329230933042195","0.5473188365053815","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12","0.8313931034220662","0.8653838629029277","1.1875","0.273","0.092","-0.022499260467013744","0.010490282271123858","0.04719539547992556","0.0015010013135375762","0.5750292666802281","0.5193089132715288","0.5478221866102887","0.5735151576468043","-0.1","0.034","-0.1","0.034","-0.5022460867717984","-0.3198002277928882","-0.5022460867717984","-0.3198002277928882","0.4191002586601257","0.4233674208531888","0.4191002586601257","0.4233674208531888"
"2345","63","true","4","0.06","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9198890008070106","0.8125699957448135","1.1875","0.265","0.093","-0.02286821705426356","0.0059922480620155155","0.04067441860465111","0.014922480620155042","0.5711083027194382","0.5329230933042195","0.5473188365053816","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.000000000000002","0.8310147842821614","0.8652307547904854","1.1875","0.278","0.093","-0.021107941313518206","0.010971760004671484","0.04622257408062984","0.013309679423680188","0.5796524940876708","0.5354862384420371","0.553104000616302","0.5648342971962977","-0.0714752931671479","0.034","-0.0714752931671479","0.034","-0.5220002396782379","-0.37742567709059993","-0.5220002396782379","-0.37742567709059993","0.4205","0.45573475140851494","0.4205","0.45573475140851494"
"2337","63","true","4","0.06","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070106","0.8125699957448135","1.1875","0.265","0.093","-0.02286821705426356","0.005992248062015507","0.040674418604651146","0.014922480620155037","0.5711083027194382","0.5329230933042195","0.5473188365053815","0.5660679151557685","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","11.999999999999995","0.831345035788154","0.8660458383806459","1.1875","0.262","0.091","-0.014551523176002926","0.010992649111803414","0.046067722577843036","0.0050031086322792784","0.5765375866362431","0.519901320168333","0.5468870647307207","0.5749856752170245","-0.1","0.11099989918896998","-0.1","0.11099989918896998","-0.517416937858775","-0.3440913079985266","-0.517416937858775","-0.3440913079985266","0.4165086611529818","0.4272250807689987","0.4165086611529818","0.4272250807689987"
"2343","63","true","4","0.06","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9198890008070105","0.812569995744814","1.1875","0.264","0.093","-0.022868217054263548","0.005992248062015517","0.04067441860465112","0.014922480620155044","0.5711083027194382","0.5329230933042197","0.5473188365053816","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12","0.8313657040715484","0.8665347836288023","1.1875","0.264","0.091","-0.015548218041796551","0.009149241971136451","0.04757572300646619","0.009852772583842723","0.5785234053960776","0.5242971494657214","0.5454865363499188","0.5699909214524568","-0.1","0.034","-0.1","0.034","-0.5065","-0.3265","-0.5065","-0.3265","0.42150000000000004","0.4232277668616493","0.42150000000000004","0.4232277668616493"
"2344","63","true","4","0.06","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9198890008070106","0.8125699957448141","1.1875","0.265","0.093","-0.022868217054263562","0.005992248062015518","0.04067441860465116","0.01492248062015503","0.5711083027194382","0.5329230933042196","0.5473188365053815","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.000000000000002","0.8312675778442977","0.8661420884922917","1.1875","0.272","0.094","-0.010790290937219102","0.01601443646768954","0.04940317158819606","-2.3569657067589814E-4","0.5749623218134665","0.5288965245893069","0.5516403427132789","0.5802262455243277","-0.08359507326314447","0.056","-0.08359507326314447","0.056","-0.4965","-0.32441269012185847","-0.4965","-0.32441269012185847","0.41701570094929086","0.4574383620186502","0.41701570094929086","0.4574383620186502"
"2336","63","true","4","0.06","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.91988900080701","0.8125699957448136","1.1875","0.262","0.093","-0.02286821705426353","0.005992248062015507","0.04067441860465114","0.014922480620155037","0.5711083027194384","0.5329230933042195","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","11.999999999999995","0.8313167397989852","0.8658231564148218","1.1875","0.282","0.093","-0.020347306909460076","7.991441537016838E-4","0.052324168338413565","0.004208590408152611","0.5800728597128402","0.5161764671348252","0.5498471881580743","0.5763927088217122","-0.1","0.034","-0.1","0.034","-0.5138477325679693","-0.32012014152428775","-0.5138477325679693","-0.32012014152428775","0.4185052087467528","0.4285","0.4185052087467528","0.4285"
"2338","63","true","4","0.06","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070107","0.8125699957448138","1.1875","0.268","0.093","-0.02286821705426355","0.005992248062015507","0.040674418604651146","0.014922480620155044","0.5711083027194382","0.5329230933042196","0.5473188365053815","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.000000000000004","0.8309462419056349","0.8649063933840364","1.1875","0.281","0.093","-0.017557276771872393","0.004216561483485701","0.048772806886348496","0.002514105973864057","0.5765173526917875","0.522420506926968","0.5479399621953535","0.5761998662102156","-0.1","0.034","-0.1","0.034","-0.5215008674541621","-0.33279545017935114","-0.5215008674541621","-0.33279545017935114","0.4205","0.42950540109745794","0.4205","0.42950540109745794"
"2348","63","true","4","0.06","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070107","0.8125699957448138","1.1875","0.266","0.093","-0.022868217054263545","0.005992248062015507","0.040674418604651146","0.014922480620155044","0.5711083027194381","0.5329230933042196","0.5473188365053817","0.5660679151557685","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12","0.8307463741809717","0.8642500307866705","1.1875","0.278","0.094","-0.020682905850697656","0.011786684809867451","0.050741707127884395","0.0036464942055146735","0.5770056775640341","0.5301812473997356","0.5530863182713571","0.5773376154547396","-0.08615830138598445","0.034","-0.08615830138598445","0.034","-0.5139999999988958","-0.34017549999999996","-0.5139999999988958","-0.34017549999999996","0.4175612344369277","0.438","0.4175612344369277","0.438"
"2347","63","true","4","0.06","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070104","0.8125699957448141","1.1875","0.265","0.093","-0.022868217054263583","0.005992248062015521","0.04067441860465114","0.01492248062015502","0.5711083027194382","0.5329230933042196","0.5473188365053815","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.000000000000009","0.8304705145073593","0.864040088694401","1.1875","0.286","0.095","-0.015665594240436006","0.006966405872118416","0.04866029243356787","0.0034014677750555384","0.5764851476935948","0.5292477130508496","0.5510022986959995","0.5778822246348229","-0.041","-0.008999851042483506","-0.041","-0.008999851042483506","-0.515","-0.32866560772293024","-0.515","-0.32866560772293024","0.4160080412200462","0.43200013086009226","0.4160080412200462","0.43200013086009226"
"2349","63","true","4","0.06","0.84","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9198890008070103","0.8125699957448141","1.1875","0.263","0.093","-0.022868217054263548","0.005992248062015518","0.04067441860465116","0.014922480620155047","0.5711083027194381","0.5329230933042196","0.5473188365053815","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.000000000000002","0.8310085240104077","0.8647753789740565","1.1875","0.274","0.097","-0.013704638972858754","0.010156996941966232","0.055727313091145654","0.0051375815501725295","0.581429678173227","0.5272061933046795","0.5397475881686069","0.5680588623573695","-0.1","0.030347486499643583","-0.1","0.030347486499643583","-0.5105485000000001","-0.36908248865057086","-0.5105485000000001","-0.36908248865057086","0.4190000177973474","0.4679136073235438","0.4190000177973474","0.4679136073235438"
"2346","63","true","4","0.06","0.81","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9198890008070104","0.8125699957448135","1.1875","0.264","0.093","-0.022868217054263562","0.005992248062015513","0.04067441860465116","0.01492248062015504","0.5711083027194381","0.5329230933042196","0.5473188365053815","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12","0.8312847843935623","0.8659451588043582","1.1875","0.268","0.089","-0.01634102191680064","0.016614071689169046","0.042021108871290645","0.0017236753144558123","0.5772639655092305","0.5317509717104132","0.5475314663773874","0.5740830867445014","-0.1","0.056","-0.1","0.056","-0.4965","-0.33516500978167896","-0.4965","-0.33516500978167896","0.4174678748679662","0.442214","0.4174678748679662","0.442214"
"2354","63","true","4","0.07","0.64","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9198890008070104","0.8125699957448137","1.1875","0.265","0.093","-0.02286821705426356","0.005992248062015507","0.040674418604651146","0.014922480620155037","0.5711083027194382","0.5329230933042195","0.5473188365053815","0.5660679151557685","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","11.999999999999991","0.8310121339227843","0.865577887591923","1.1875","0.273","0.096","-0.026970485198100056","0.006314335209113159","0.05630017998742083","-0.007604302963017378","0.57974818944638","0.5117693349976777","0.5412878175827455","0.5772442612015273","-0.13","-0.031","-0.13","-0.031","-0.5230419106513111","-0.32955816009010697","-0.5230419106513111","-0.32955816009010697","0.3685000000000062","0.4340811021719243","0.3685000000000062","0.4340811021719243"
"2356","63","true","4","0.07","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9198890008070107","0.8125699957448136","1.1875","0.266","0.093","-0.022868217054263562","0.005992248062015505","0.04067441860465113","0.014922480620155004","0.5711083027194384","0.5329230933042196","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","11.999999999999996","0.8310312057777305","0.8652119302285843","1.1875","0.28","0.097","-0.02748504471121129","0.0052790965284047675","0.07103773557848027","0.009074304790145324","0.5877472009787694","0.5032493630018505","0.5268297263339822","0.5749570262405274","-0.1","0.056","-0.1","0.056","-0.5231628522707946","-0.311","-0.5231628522707946","-0.311","0.40755179867931635","0.4134011862113689","0.40755179867931635","0.4134011862113689"
"2351","63","true","4","0.07","0.61","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9198890008070105","0.8125699957448135","1.1875","0.265","0.093","-0.022868217054263562","0.005992248062015526","0.04067441860465114","0.014922480620155037","0.5711083027194382","0.5329230933042196","0.5473188365053816","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","11.999999999999998","0.8315011808136062","0.8671022117644246","1.1875","0.278","0.095","-0.017622342174049625","0.01480984208683402","0.07490361103595275","0.016283025728296055","0.5826202952849906","0.5100036312165541","0.5253080723483462","0.5650611979469902","-0.039","0.056","-0.039","0.056","-0.5233349488642105","-0.31649999183342326","-0.5233349488642105","-0.31649999183342326","0.332379","0.4097437096733404","0.332379","0.4097437096733404"
"2355","63","true","4","0.07","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9198890008070107","0.8125699957448138","1.1875","0.264","0.093","-0.022868217054263562","0.005992248062015497","0.04067441860465116","0.01492248062015503","0.5711083027194384","0.5329230933042195","0.5473188365053816","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","11.999999999999995","0.8308793838665949","0.865223967805985","1.1875","0.278","0.096","-0.026080804038776047","0.009824820789048474","0.06930309801616279","0.008941745968346362","0.5895578812000734","0.5120787915671843","0.529519851783053","0.571071826606774","-0.07975935807754847","0.056","-0.07975935807754847","0.056","-0.5231062426270595","-0.33804014586033293","-0.5231062426270595","-0.33804014586033293","0.36549811271411686","0.43970207507000647","0.36549811271411686","0.43970207507000647"
"2353","63","true","4","0.07","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9198890008070101","0.8125699957448137","1.1875","0.266","0.093","-0.02286821705426357","0.0059922480620155025","0.040674418604651125","0.014922480620155037","0.5711083027194382","0.5329230933042195","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12","0.8306054563734209","0.8645104537232503","1.1875","0.279","0.094","-0.018316125270230885","0.017882846021027337","0.06408517032117886","0.012984364630770441","0.5903020999798474","0.5137252647232615","0.5293982788843035","0.5650196535352962","-0.1","0.056","-0.1","0.056","-0.5229999999999979","-0.3291669639951559","-0.5229999999999979","-0.3291669639951559","0.41576081657431696","0.4307986229693097","0.41576081657431696","0.4307986229693097"
"2352","63","true","4","0.07","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9198890008070103","0.8125699957448139","1.1875","0.263","0.093","-0.022868217054263562","0.005992248062015503","0.04067441860465114","0.01492248062015504","0.5711083027194381","0.5329230933042196","0.5473188365053816","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","11.999999999999998","0.830929471213343","0.8655831656845431","1.1875","0.267","0.092","-0.01761748986723474","0.018509899602040598","0.060394707795696105","0.012430944663460966","0.5860593437007763","0.49948747218814044","0.5258946266817859","0.5677991694100499","-0.12122394860049233","0.03898248135085507","-0.12122394860049233","0.03898248135085507","-0.5231503126459434","-0.3205","-0.5231503126459434","-0.3205","0.40900000000000003","0.4007070530114817","0.40900000000000003","0.4007070530114817"
"2358","63","true","4","0.07","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9198890008070104","0.8125699957448139","1.1875","0.267","0.093","-0.022868217054263562","0.005992248062015499","0.04067441860465114","0.01492248062015503","0.5711083027194382","0.5329230933042196","0.5473188365053817","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.000000000000002","0.830661716932344","0.8645950723024239","1.1875","0.278","0.094","-0.020928869854422386","0.01457239843306743","0.06376066348392358","0.010681378728860318","0.5800831042265724","0.5151170116697662","0.5293922675931821","0.5768567738284791","-0.08328000134418548","-0.01099996094745939","-0.08328000134418548","-0.01099996094745939","-0.523207096763512","-0.3265","-0.523207096763512","-0.3265","0.42599997511825316","0.3969082102564627","0.42599997511825316","0.3969082102564627"
"2359","63","true","4","0.07","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9198890008070105","0.8125699957448134","1.1875","0.265","0.093","-0.022868217054263562","0.005992248062015506","0.040674418604651166","0.014922480620155042","0.571108302719438","0.5329230933042196","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","11.999999999999993","0.8306093077701053","0.8640773530787247","1.1875","0.289","0.094","-0.023245869819807356","0.02163577261609023","0.06215695389245756","0.01128971575767299","0.5828402930208305","0.5255516022646699","0.5303669792789847","0.5741252677818351","-0.0860732053046889","0.056","-0.0860732053046889","0.056","-0.5231387385722057","-0.3416989692713521","-0.5231387385722057","-0.3416989692713521","0.3961549836190451","0.4080375466028172","0.3961549836190451","0.4080375466028172"
"2362","63","true","4","0.07","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070106","0.8125699957448135","1.1875","0.265","0.093","-0.02286821705426356","0.005992248062015507","0.040674418604651146","0.014922480620155037","0.5711083027194382","0.5329230933042195","0.5473188365053815","0.5660679151557685","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.000000000000005","0.83152118708745","0.8670861744732948","1.1875","0.265","0.094","-0.022776633971535152","0.005253536912344037","0.060447822231565716","0.010123268872443903","0.5820662883945132","0.5137273710239253","0.5238067714611808","0.5700936161548155","-0.09637885793507489","0.015000000000000001","-0.09637885793507489","0.015000000000000001","-0.5269080058777402","-0.32949999997591894","-0.5269080058777402","-0.32949999997591894","0.3893474710474979","0.39030650728991567","0.3893474710474979","0.39030650728991567"
"2360","63","true","4","0.07","0.7","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.91988900080701","0.8125699957448139","1.1875","0.264","0.093","-0.02286821705426356","0.005992248062015512","0.040674418604651146","0.01492248062015504","0.5711083027194384","0.5329230933042195","0.5473188365053815","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","11.999999999999998","0.8311916642425253","0.8660484295179052","1.1875","0.272","0.093","-0.03003499429285461","0.0038843983287124915","0.07193365988695608","0.008568984255528279","0.5930976577773416","0.5052910058302225","0.5226978773681259","0.5650336290215445","-0.103","0.056348","-0.103","0.056348","-0.514","-0.35649643369686856","-0.514","-0.35649643369686856","0.40099999988551416","0.40501431007825045","0.40099999988551416","0.40501431007825045"
"2357","63","true","4","0.07","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9198890008070104","0.8125699957448137","1.1875","0.263","0.093","-0.022868217054263562","0.005992248062015513","0.04067441860465115","0.014922480620155044","0.5711083027194381","0.5329230933042195","0.5473188365053815","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12","0.8315338537966603","0.8666353929789796","1.1875","0.262","0.093","-0.02440963271794708","0.018162713902520423","0.06445163021364854","0.012896968382161889","0.5841157321488653","0.5131317353550241","0.5215073645820347","0.570505810280621","-0.05684171187041536","0.048999999965069145","-0.05684171187041536","0.048999999965069145","-0.5232243814832718","-0.301","-0.5232243814832718","-0.301","0.355","0.4027321438868692","0.355","0.4027321438868692"
