"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/27/2022 10:32:18:502 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"87","51","true","2","0.38","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897698708156974","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8404460794919161","0.88649335756731","1.1875","0.279","0.206","-0.06915275185706189","-0.14753409741576207","0.5154398298911527","0.3681402627850168","-0.32458693256730214","-0.17327385245964275","-0.46813443456020115","-0.30608319510319687","0.49996716397456265","-0.14259607318437423"
"105","51","true","2","0.39","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12","0.8324866167032713","0.8727920892812682","1.1875","0.358","0.148","-0.03278695175991798","0.03627776503181809","0.5641896405334168","0.5658900314639254","-0.285","0.05243962120421804","-0.4872985884336627","-0.532","0.49699999999999667","0.621500702881145"
"108","51","true","2","0.39","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8383474981307166","0.882308227734421","1.1875","0.326","0.159","-0.006337328765457018","-0.015713060331111313","0.5113533274096121","0.4989138042831022","-0.2583501357554786","0.08244117278673926","-0.4080005391465701","-0.49164228351088524","0.38892511416247555","0.19079563182533327"
"106","51","true","2","0.39","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999996","0.8323012934550085","0.8725701271430611","1.1875","0.345","0.144","-0.04347712162124112","0.06703142112716315","0.5719696970805301","0.5748399634453786","-0.285","0.12670211627832217","-0.4878763666534474","-0.6374950278159837","0.3857891895646257","0.6624662467760345"
"109","51","true","2","0.39","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.837263095146612","0.8789539714416237","1.1875","0.346","0.153","-0.014245757190529628","-0.015493960344538106","0.5362914784550967","0.49999456654294044","-0.25289974591388276","0.020601345378424212","-0.41115028051125774","-0.4433252727351032","0.38631400000000005","0.23578813614644537"
"110","51","true","2","0.39","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999993","0.8375054127500352","0.8779112841775524","1.1875","0.328","0.167","0.02270563008546947","-0.032345072687621476","0.5150833028308776","0.48334222113169245","-0.2505494640995235","-0.015314503078068805","-0.362473114946232","-0.35201266900560063","0.6587518315986309","0.24481201837110284"
"107","51","true","2","0.39","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000009","0.8373334546508523","0.8813032137980061","1.1875","0.346","0.171","-0.012803884013651096","0.02673918234403743","0.5476045177131992","0.5095678020281066","-0.28645980307200003","0.1914940906520323","-0.45569599395081006","-0.5075627241467058","0.39636500565330757","0.24527221381504982"
"111","51","true","2","0.39","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000004","0.8410362363369233","0.8810851873998682","1.1875","0.321","0.146","0.023396197143707193","0.027188390795522842","0.5108820780243805","0.4508758182503201","-0.2899976127327603","0.0032163388787957033","-0.37177013536547215","-0.14233418399999997","0.5380604120760166","0.4061443096461871"
"120","51","true","2","0.39","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.1937984496124","0.8537605567007822","0.8879100604781308","1.1905281007751938","0.07","0.044","-0.28929830510307086","0.20523509667035536","0.2729769243037982","0.2823188782184268","-0.3269999097473181","0.24909359252688368","-0.3431474425702078","0.23460813990548013","-0.3041199492839072","0.25845301997778225"
"118","51","true","2","0.39","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8310343127927768","0.8663986637079755","1.1875","0.348","0.324","-0.08733559628311001","7.622204096586808E-4","0.5253770842132852","0.4642555702844991","-0.490956872763615","0.203","-0.5242450861463119","-0.42097782876788997","0.4878469731348782","0.39674221051511427"
"117","51","true","2","0.39","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.193798449612403","0.8645477684710698","0.9023396219576979","1.1905281007751938","0.114","0.05","-0.26476662194899664","0.20851531522139996","0.29936135769711525","0.31900153377587465","-0.2938648139393953","0.27218557289388295","-0.3164011098857681","0.25721246054304847","-0.2825410502679465","0.2817268654993902"
"115","51","true","2","0.39","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8364914544777833","0.8798805551017312","1.1875","0.317","0.281","-0.009276151285203392","0.05704274189128506","0.5419461509309568","0.42329226578855367","-0.330837718","0.33269043006367166","-0.43733287191600523","-0.3084107382339394","0.605078170971652","0.35723548754402273"
"112","51","true","2","0.39","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999988","0.8428123961612867","0.8926582109343695","1.1875","0.295","0.237","-0.0661011153579636","-0.04492747584869819","0.5441315448964613","0.38940451134907805","-0.31470047367570697","-0.014725759171296112","-0.48117491066752416","-0.17709728889552562","0.4847402220824376","0.1156819164495482"
"122","51","true","2","0.39","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.100775193798452","0.8480725816949624","0.8732917411580011","1.1890746124031009","0.316","0.273","-0.1737532346029149","-0.108836659186106","0.3687708609173587","0.4442779423984858","-0.4528306720102143","0.20363914599990116","-0.4622541035367616","-0.5687218406459973","0.16485375045250103","0.22729038393051204"
"125","51","true","2","0.39","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.06201550387597","0.8443878561018533","0.880609616621103","1.188468992248062","0.254","0.235","-0.375697827890651","-0.03645562125597838","0.30210706678448196","0.406707873435201","-0.49936559885957327","0.09604","-0.5547322478622171","-0.43129949354479785","-0.29402522762278005","0.3023395437310292"
"113","51","true","2","0.39","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8439998550533949","0.8914598506580752","1.1875","0.286","0.241","-0.08398586612400653","0.03232700364635502","0.529936726651395","0.3626505635305818","-0.30492394190489464","0.12764790815238788","-0.547758278028721","0.047420292603307074","0.41166132218896284","0.15798239958433036"
"127","51","true","2","0.39","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.108527131782953","0.8403984495310575","0.8620771331932315","1.1891957364341086","0.366","0.356","-0.13751634804943158","-0.12540404321309173","0.4345885101046866","0.4592003462453483","-0.38195075498677383","0.09912","-0.5265102466294405","-0.5792145396004398","0.2858441355043637","0.2536673058477507"
"121","51","true","2","0.39","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.077519379844961","0.8451443339345656","0.8741975897292431","1.1887112403100775","0.268","0.293","-0.21937139737050557","-0.05850662129411289","0.36973318073859907","0.456127223358595","-0.3159913323819132","0.07599034954014118","-0.5185919934020715","-0.4994444561909326","0.0445366276244387","0.3405546339622578"
"130","51","true","2","0.39","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000007","0.8284979577278446","0.8527795332422398","1.1875","0.39","0.371","-0.08610619557706443","-0.10381086346131087","0.4908553569834651","0.42147933713196695","-0.4592329629574356","0.0959938","-0.5345510803721434","-0.5090647237730663","0.4083771100633595","0.23871615583477185"
"116","51","true","2","0.39","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.147286821705421","0.8617491925766889","0.886503611648249","1.1898013565891472","0.281","0.278","-0.19623885012557488","0.08134673044032123","0.3611591210696673","0.500746227509392","-0.29422","0.21023264512065434","-0.41854387200225374","-0.38681831901418134","-0.050457776725120015","0.5301044637937353"
"124","51","true","2","0.39","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.37984496124031","0.8428204116741408","0.8726271188925981","1.1934350775193798","0.116","0.049","-0.1712139313901328","0.11635621345879096","0.2769769428834321","0.28312053984285535","-0.18284970328313202","0.14947675500385763","-0.19689380024162823","0.12684271188999957","-0.1617596914571699","0.16131464625762043"
"119","51","true","2","0.39","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.124031007751938","0.8413003583046716","0.8750730222020059","1.189437984496124","0.323","0.3","-0.025531327405824287","-0.07239502547697702","0.549249140356566","0.43234535084063325","-0.3615762524097419","0.12338538660015934","-0.4643620300011826","-0.4746475147504636","0.5827340617880982","0.23874467922309883"
"114","51","true","2","0.39","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8421928611517647","0.8906715280285399","1.1875","0.293","0.272","-0.10467044832273652","0.00565080664732992","0.5413616880684733","0.4149177711535593","-0.328","-0.02375359192432708","-0.5554232868254461","-0.13522651475110437","0.3821053679789881","0.2906028016670235"
"128","51","true","2","0.39","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.10852713178295","0.8429607777890537","0.875989223006373","1.1891957364341086","0.286","0.279","-0.3267016746624241","0.010926987725911597","0.273856886353952","0.4450014544269217","-0.3109999999617061","-0.155","-0.5077166621076665","-0.3791971705844054","-0.22956396640493867","0.4490380337599177"
"123","51","true","2","0.39","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.031007751937988","0.8360866187671171","0.8677122992879964","1.187984496124031","0.285","0.295","-0.10933892900189751","-0.06287303407169838","0.4133968109100342","0.48947714094790545","-0.4154441199373448","0.2817515238662934","-0.4291061812054239","-0.5699347466436617","0.3031462008151938","0.333110482727542"
"126","51","true","2","0.39","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.062015503875969","0.8417113089619624","0.8643442428311298","1.188468992248062","0.286","0.343","-0.13969843659370465","-0.1574143562971333","0.4680241720269909","0.40017036939481837","-0.328","0.09018213048557973","-0.5674548815351801","-0.5377491423728624","0.3211483027058254","0.146325351299332"
"129","51","true","2","0.39","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.015503875968992","0.8352920239121997","0.8578719444820979","1.1877422480620154","0.29","0.343","-0.12318363802274397","-0.11960030347041495","0.4415840668161148","0.4313825194154691","-0.284","-0.013251378940537855","-0.5302154116097568","-0.5266385299212999","0.2929293463143966","0.24026415345710456"
"135","51","true","2","0.4","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958671","1.1875","0.341","0.16","-0.05993798449612402","0.06070542635658912","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999991","0.8356832700301369","0.8766372683298196","1.1875","0.337","0.159","-3.046935549572003E-4","-0.008597146083469613","0.5255689921329878","0.5002071306685002","-0.2530100659774713","0.08179203102782856","-0.41241854752609514","-0.40895583225727516","0.3600856805573559","0.25283962680373095"
"134","51","true","2","0.4","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958671","1.1875","0.341","0.16","-0.05993798449612402","0.06070542635658912","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.00000000000001","0.838376738754405","0.8827858307687985","1.1875","0.333","0.174","-0.0017942846054547006","-0.0035347141226782283","0.53030757599919","0.48529535337850654","-0.295","0.08374002785750695","-0.41934658731709934","-0.4835166647300321","0.39022194652476605","0.24647036449985676"
"132","51","true","2","0.4","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958671","1.1875","0.341","0.16","-0.05993798449612402","0.06070542635658912","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8313383845410279","0.8694636555830341","1.1875","0.356","0.132","-0.05476339737781819","0.047094298922396624","0.5643110571578044","0.5683946972705739","-0.286","0.05421579033247605","-0.5535341117386934","-0.5907885735826723","0.3878717875773282","0.656065"
"133","51","true","2","0.4","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958671","1.1875","0.341","0.16","-0.05993798449612402","0.06070542635658912","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999993","0.8358345763760174","0.8781712012694545","1.1875","0.331","0.162","-0.0024750188354439387","0.03314845467802603","0.5475122675699742","0.5509235682893783","-0.28206","0.09098372959706966","-0.4541509532836726","-0.634755095671383","0.397756327","0.5333288023948075"
"131","51","true","2","0.4","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958671","1.1875","0.341","0.16","-0.05993798449612402","0.06070542635658912","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000005","0.8334191363806479","0.8746818290785481","1.1875","0.352","0.169","-0.03664140962492363","0.03214783273573683","0.5608861083925998","0.5604203121944896","-0.288","0.047708163867669726","-0.4798288057534804","-0.532","0.4241161140577429","0.6304995821395413"
"136","51","true","2","0.4","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958671","1.1875","0.341","0.16","-0.05993798449612402","0.06070542635658912","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.147286821705421","0.864930160363671","0.8933018334270425","1.1898013565891472","0.309","0.174","-0.03369058042895072","-0.09973175318651521","0.5079691520477985","0.4454590008977427","-0.2335740263414046","-0.029757621065037064","-0.47355405658961036","-0.18400000030994507","0.4541246098936951","0.0014137021830931346"
"137","51","true","2","0.4","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958671","1.1875","0.341","0.16","-0.05993798449612402","0.06070542635658912","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000005","0.8410838294958433","0.8820723450901763","1.1875","0.32","0.217","0.0026236249608579936","-0.0037790142417104752","0.5374003812484223","0.41259648388528897","-0.31270820864562837","-0.033753511772190534","-0.4429552850488414","-0.0666172095956101","0.5607304385268578","0.3182600777034861"
"145","51","true","2","0.4","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958671","1.1875","0.341","0.16","-0.05993798449612402","0.06070542635658912","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.10852713178294","0.8449210371557124","0.8756897065110377","1.1891957364341086","0.268","0.253","-0.09085547181524654","0.05076421370484725","0.5211512055427535","0.33686021521177123","-0.3801125157847425","0.13936236948073963","-0.5480291960612846","-0.09760691319619419","0.45088882721921214","0.198182611394154"
