"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 04:45:20:109 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1598","62","1","true","0.09","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831175","1.1875","0.377","0.342","0.039131782945736444","0.550997906924407","0.022","-0.4315","0.499","11.852713178294577","0.8312048504726735","0.8377172212114891","1.1851986434108528","0.036","0.005","0.3511263460206702","0.11104591490397714","0.340853924966429","0.33787308077573047","0.3431917109375695"
"1608","62","1","true","0.09","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831175","1.1875","0.377","0.342","0.039131782945736444","0.550997906924407","0.022","-0.4315","0.499","11.937984496124031","0.8247278743384228","0.8339816869952922","1.186531007751938","0.033","0.003","0.34676099857651743","0.09297012864681914","0.3341068788698388","0.3327695649427924","0.3353783295096502"
"1603","62","1","true","0.09","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831175","1.1875","0.377","0.342","0.039131782945736444","0.550997906924407","0.022","-0.4315","0.499","12.193798449612407","0.8307487124551425","0.8342856089655862","1.1905281007751938","0.041","0.01","0.3956386507363623","0.12628864075696355","0.38465597040119964","0.37038157241192393","0.3887075979237526"
"1606","62","1","true","0.09","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831175","1.1875","0.377","0.342","0.039131782945736444","0.550997906924407","0.022","-0.4315","0.499","11.82945736434109","0.8271569857949485","0.8370939040077224","1.1848352713178294","0.023","0.003","0.3320431488031036","0.09254752062037949","0.3196720665257529","0.31734669055838943","0.3209171689246727"
"1601","62","1","true","0.09","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831175","1.1875","0.377","0.342","0.039131782945736444","0.550997906924407","0.022","-0.4315","0.499","12.193798449612407","0.8314076524894044","0.8360109695520123","1.1905281007751938","0.04","0.007","0.39424850265450556","0.12308444886344144","0.38094081501254334","0.37122036374596684","0.3854798605776873"
"1604","62","1","true","0.09","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831175","1.1875","0.377","0.342","0.039131782945736444","0.550997906924407","0.022","-0.4315","0.499","11.937984496124034","0.8295268265754419","0.8366531960301056","1.186531007751938","0.019","0.002","0.3098552479999896","0.10371299303934246","0.30039339231420903","0.29790229682582625","0.30349914552094526"
"1602","62","1","true","0.09","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831175","1.1875","0.377","0.342","0.039131782945736444","0.550997906924407","0.022","-0.4315","0.499","12.007751937984493","0.8285899129507581","0.8352426645315787","1.1876211240310077","0.037","0.007","0.4041658010735848","0.12092641629690513","0.3906547564482565","0.3804675289341898","0.3958432629262435"
"1605","62","1","true","0.09","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831175","1.1875","0.377","0.342","0.039131782945736444","0.550997906924407","0.022","-0.4315","0.499","11.720930232558143","0.8339184338045837","0.8366154933592886","1.183139534883721","0.035","0.005","0.354461896927052","0.1073610638773458","0.34337135804769187","0.3418576649779591","0.34503407524435215"
"1607","62","1","true","0.09","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831175","1.1875","0.377","0.342","0.039131782945736444","0.550997906924407","0.022","-0.4315","0.499","12.007751937984496","0.8295895938145276","0.8324529812887494","1.1876211240310077","0.018","0.004","0.30323566978642663","0.10566251300578328","0.2940761367246154","0.2892499353533522","0.2971474052606598"
"1609","62","1","true","0.09","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831175","1.1875","0.377","0.342","0.039131782945736444","0.550997906924407","0.022","-0.4315","0.499","12.0077519379845","0.8290724495394334","0.8306261407829353","1.1876211240310077","0.032","0.004","0.33017348628148874","0.11357731413905497","0.3149155815278455","0.31257490015849676","0.31975958628395784"
"1610","62","1","true","0.09","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831175","1.1875","0.377","0.342","0.039131782945736444","0.550997906924407","0.022","-0.4315","0.499","11.937984496124036","0.8355660995599251","0.8346056465349028","1.186531007751938","0.034","0.003","0.3434309580745807","0.09808045415293223","0.3295919787587918","0.3267391209377008","0.33194794394750554"
"1622","62","1","true","0.1","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.449612403100769","0.8549618644745834","0.8859842963448145","1.1945251937984496","0.089","0.025","0.2612156824670137","0.21017248298597313","0.2630206723125472","0.2570611790314181","0.2662151897034145"
"1615","62","1","true","0.1","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.007751937984493","0.8364652702527929","0.8796732273024119","1.1876211240310077","0.412","0.412","0.10344422443521303","0.44659284499391444","-0.09800000000000002","-0.3193624828070129","0.5737893804768617"
"1621","62","1","true","0.1","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.573643410852714","0.8694444949510813","0.9165668378586608","1.1808381782945736","0.062","0.028","0.1659760677541331","0.2240592996731988","0.15076801067698734","0.14505687357162184","0.15509185914830517"
"1619","62","1","true","0.1","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.937984496124038","0.8659471843947265","0.9032291297485515","1.186531007751938","0.077","0.028","0.20310447763264777","0.20592294045661214","0.18663725931393255","0.18181491315555948","0.18990643645010746"
"1623","62","1","true","0.1","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.147286821705428","0.8550516599113033","0.8876167348367164","1.1898013565891472","0.071","0.016","0.18218695464981507","0.16695850222656458","0.17252100373412027","0.1653394710159178","0.17699920097645783"
"1617","62","1","true","0.1","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.01550387596899","0.834240447533029","0.8723197446873063","1.1877422480620154","0.284","0.269","0.10310871694525464","0.3236748235184498","-0.17337387118480446","-0.1809081006547512","0.37824529000967566"
"1620","62","1","true","0.1","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.069767441860463","0.8725055472010772","0.9169776489244547","1.1729651162790697","0.082","0.033","0.19873036500819852","0.22004245982698098","0.18653858959496022","0.1752788206032432","0.1910169300655919"
"1616","62","1","true","0.1","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12","0.8305073613031925","0.8708061322237156","1.1875","0.26","0.304","0.10048817617483186","0.3503784763180198","-0.13199999999999998","-0.21107017979144838","0.4147906901555477"
"1625","62","1","true","0.1","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.170542635658917","0.841776679688056","0.8721747559393694","1.1901647286821706","0.106","0.032","0.126277265767109","0.20091359433901518","0.07125225073582317","0.06510611010101669","0.09190499327493437"
"1624","62","1","true","0.1","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.217054263565887","0.8443858989364545","0.869977042265057","1.190891472868217","0.134","0.054","0.1234800053042244","0.23387798494136472","0.08795183466685617","0.0835753362251247","0.10061051285439124"
"1618","62","1","true","0.1","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.13953488372094","0.8689985497731821","0.9212491302160403","1.1896802325581395","0.085","0.036","0.1566825976445951","0.22571357952690918","0.13692986147163444","0.12683690834732453","0.14217415741680348"
"1626","62","1","true","0.1","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.488372093023266","0.843556929659641","0.8698864963603249","1.1951308139534884","0.1","0.042","0.0480733604113955","0.2256332498221854","0.005001404045484043","-0.003283083110977153","0.016245757374324155"
"1628","62","1","true","0.1","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.201550387596901","0.8445816325478406","0.87248060215033","1.1906492248062015","0.084","0.035","0.2504466335665843","0.17899148095060635","0.23106578707817452","0.22280973802541976","0.23505741884971337"
"1627","62","1","true","0.1","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.682170542635657","0.8449726228808888","0.8783824131688134","1.1981589147286822","0.11","0.04","0.09439650642955817","0.21864914885365458","0.04512375250651614","0.03986628773827852","0.05532358601885484"
"1611","62","1","true","0.1","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.015503875969","0.8426222242833747","0.9003539577352125","1.1877422480620154","0.404","0.379","0.07527162925468063","0.5417701510540529","-0.01887906581412034","-0.39602642824372447","0.503823881004632"
"1612","62","1","true","0.1","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.007751937984494","0.8415990529121161","0.8984664230610147","1.1876211240310077","0.334","0.301","0.05923361429701945","0.49604024637827704","-0.011093737872287183","-0.34687528701702375","0.38557043445906103"
"1613","62","1","true","0.1","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.007751937984501","0.8419044799788571","0.8982062495431371","1.1876211240310077","0.365","0.333","0.1364623644324008","0.509735156919826","-0.10279484121285316","-0.11221943387073607","0.5963057807108029"
"1614","62","1","true","0.1","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.007751937984496","0.8407456827901794","0.893553728921667","1.1876211240310077","0.315","0.268","0.1472954297934737","0.44406734318003294","-0.02432426253202712","-0.026658308461974575","0.4832314740154519"
"1631","62","1","true","0.1","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.41860465116279","0.8399274736769735","0.8652032936094254","1.1940406976744187","0.068","0.014","0.2443815228532206","0.1499823315101061","0.21121463268867885","0.20897703437651236","0.21349327216732142"
"1633","62","1","true","0.1","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.441860465116275","0.8418407414904768","0.8658659723717769","1.1944040697674418","0.06","0.011","0.280848882874739","0.14190632439868814","0.2560891028006866","0.24879677886797963","0.25952550817923814"
"1630","62","1","true","0.1","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.83720930232558","0.8424904281755264","0.8705927428247889","1.2005813953488371","0.071","0.017","0.2295306746909724","0.15614146957657127","0.196281850373702","0.1892731824617504","0.1985471964872879"
"1629","62","1","true","0.1","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.395348837209307","0.8380671931054781","0.864045625091754","1.1936773255813953","0.091","0.032","0.1738883177264031","0.1899451885250023","0.14170747702988035","0.13688419003389268","0.14852630499538738"
"1632","62","1","true","0.1","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.31782945736434","0.841974898452357","0.8664745812699324","1.1924660852713178","0.056","0.013","0.2983583253793996","0.1465494599417234","0.2687781055620517","0.263937088007592","0.27233931297995984"
"1639","62","1","true","0.1","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.97674418604651","0.8352950775926042","0.8412383673546162","1.1871366279069768","0.033","0.016","0.4507190064623082","0.12663742377293546","0.43635127149958897","0.42668345193358675","0.4520368908609757"
"1635","62","1","true","0.1","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.953488372093025","0.8368758014656824","0.8563003158558248","1.1867732558139534","0.054","0.01","0.3056862969063878","0.13377789799360837","0.2826455530573601","0.2810383595728958","0.2845451751886702"
"1638","62","1","true","0.1","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.240310077519384","0.8364022375514606","0.8462697327578063","1.1912548449612403","0.058","0.011","0.33963937637216934","0.14184956310138108","0.3145989418185084","0.30986567873387616","0.32236674211579286"
"1637","62","1","true","0.1","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.17829457364341","0.8289312786258423","0.8451341584313776","1.1902858527131783","0.058","0.014","0.4280399991790412","0.1410275992960294","0.40358162088350125","0.39694495568113997","0.4129837141677679"
"1636","62","1","true","0.1","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.82170542635659","0.8454838110263516","0.8597745288317833","1.1847141472868217","0.046","0.008","0.37103688929698797","0.17004339849955205","0.36055888889422394","0.35820147806387315","0.37022752555967364"
"1640","62","1","true","0.1","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.627906976744187","0.8373803373393616","0.8420840498721243","1.181686046511628","0.037","0.005","0.34675121396883396","0.11042390988289989","0.3355296890598093","0.3327928950447204","0.3374840890953724"
"1634","62","1","true","0.1","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.015503875968992","0.8379068048495462","0.8502889199878302","1.1877422480620154","0.051","0.009","0.32817403039543236","0.14323794051313377","0.3022548931860086","0.3001109874742204","0.30683700067956243"
"1641","62","1","true","0.1","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","12.21705426356589","0.8328448350222085","0.8378735005705473","1.190891472868217","0.046","0.01","0.3949376743710077","0.13031337848014607","0.3742616402431968","0.3680109889381733","0.388440942970232"
"1642","62","1","true","0.1","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.302325581395353","0.8398988354563156","0.8470541792258662","1.1765988372093024","0.036","0.005","0.3349854395843296","0.11106046538743773","0.3225919466598306","0.31874895721157037","0.32669488392186696"
"1643","62","1","true","0.1","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.465116279069774","0.8375643531915494","0.8444405868724545","1.179142441860465","0.038","0.007","0.3822369396914466","0.10907145001971505","0.36928744401755165","0.3654411504391123","0.37841913783847914"
"1644","62","1","true","0.1","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.376","0.342","0.039131782945736424","0.5509979069244071","0.022","-0.4315","0.499","11.87596899224806","0.8321981170214087","0.8371176590354339","1.185562015503876","0.037","0.005","0.3273190073812436","0.11297407588955238","0.31469148448670675","0.31239060790874285","0.3176652195714861"
