"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"908","1","1","true","0.24","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8198706659087724","0.8269104137265783","1.1875","0.101","0.056","-0.34544845390485784","0.23119097282304504","-0.36695217994850055","-0.400898093809951","-0.3136671464963462"
"909","1","1","true","0.24","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8194969651618592","0.8250058177138271","1.1875","0.087","0.044","-0.24260674045971115","0.20924105670412355","-0.2501018869911214","-0.2957540204479913","-0.19602400745536258"
"915","1","1","true","0.24","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8242652290373019","0.8242550730480526","1.1875","0.076","0.024","-0.14566122220303815","0.19142801474425","-0.14598247979748064","-0.17234147861683535","-0.11789345918136056"
"920","1","1","true","0.24","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8233826467820814","0.821477831560471","1.1875","0.071","0.027","-0.21468294098025117","0.18240876652998986","-0.21277925130157568","-0.23460627985812696","-0.1809652911085647"
"910","1","1","true","0.24","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.01550387596899","0.8290346544166594","0.8353392331775954","1.1877422480620154","0.068","0.023","-0.35240600168423913","0.18975380459274213","-0.37191207786786273","-0.3841888361988952","-0.3429014552043848"
"914","1","1","true","0.24","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8355466895725622","0.824180079596418","1.1875","0.092","0.041","-0.2977500319886637","0.21124410020929962","-0.2951197559302966","-0.33792484171891957","-0.27241801498642293"
"918","1","1","true","0.24","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8187132891068897","0.8237289219273307","1.1875","0.072","0.031","-0.24502797075473542","0.18499700305596437","-0.24561612403370783","-0.27996751277874543","-0.2153546635399407"
"911","1","1","true","0.24","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8196097955610016","0.8264216255593816","1.1875","0.105","0.058","-0.3676724669789752","0.2379916420788323","-0.38205939112602966","-0.4273923066599218","-0.33833957664863057"
"912","1","1","true","0.24","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984503","0.8246323153534366","0.8311292169384504","1.1876211240310077","0.065","0.021","-0.40481307290003105","0.19337361802251377","-0.427769428634044","-0.4453562664040076","-0.3948136903846583"
"919","1","1","true","0.24","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.818154458581827","0.8226733959569439","1.1875","0.084","0.033","-0.27523448282117163","0.20217185239179122","-0.28098486184766047","-0.3144407595862515","-0.2551371988575264"
"913","1","1","true","0.24","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8189111592848951","0.8232957837588852","1.1875","0.078","0.037","-0.3616302111323188","0.20074765327458655","-0.36399920025405474","-0.40093242921817884","-0.3330067685464878"
"916","1","1","true","0.24","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8260533085772221","0.8250371591576315","1.1875","0.04","0.018","-0.36707354168551865","0.1713518919568117","-0.3721912298794934","-0.39608724879695667","-0.3534842844376954"
"917","1","1","true","0.24","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8416370928948624","0.8223900108205231","1.1875","0.079","0.032","-0.28230404763273226","0.19727208206635308","-0.28038462729774144","-0.3187071406078704","-0.25132965386774253"
"922","1","1","true","0.25","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937986","0.8410202507550182","0.8884268791886216","1.187984496124031","0.48","0.463","-0.15357873313448547","0.6635934960129103","0.05063694084171014","-0.861387655311883","0.6996690365759342"
"923","1","1","true","0.25","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8329382188985757","0.8830584170991169","1.1875","0.492","0.481","-0.13710138858615947","0.6415205739257159","0.04357362783352744","-0.7946309110753138","0.677248748761655"
"924","1","1","true","0.25","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8321598418386374","0.8832132562478533","1.1875","0.498","0.507","-0.15712789087669315","0.6619828036936605","0.05881163283874068","-0.8563017154292019","0.6519185569797068"
"925","1","1","true","0.25","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8299176886495544","0.869038117557531","1.1875","0.454","0.497","-0.0539372780364117","0.589454490284873","0.04905293454859366","-0.6194829546938188","0.6358346190414044"
"937","1","1","true","0.25","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968996","0.8306001557022541","0.8522025882937758","1.1877422480620154","0.525","0.528","-0.10669852233422773","0.5448385815866797","0.097","-0.655967287427619","0.42974304126047735"
"935","1","1","true","0.25","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8267497625509719","0.8527790008524199","1.1875","0.618","0.625","-0.09480731679788988","0.6318498973877964","0.06543585675926712","-0.72765081238208","0.536742335062875"
"931","1","1","true","0.25","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937986","0.8362148585740105","0.8592846070860193","1.187984496124031","0.538","0.551","-0.09320367775134768","0.5652631690125376","0.060439755540515894","-0.6622412719795894","0.46850785651890153"
"926","1","1","true","0.25","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.0077519379845","0.8348586368540747","0.8745670406894791","1.1876211240310077","0.495","0.504","-0.13052727272673226","0.5669673935388476","0.06212992570970625","-0.7255851136640017","0.49305656208284"
"933","1","1","true","0.25","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8274337521097244","0.855671309961165","1.1875","0.597","0.603","-0.08897691686441835","0.6149140060263062","0.07606159578768891","-0.7039864002456713","0.5306640472890338"
"934","1","1","true","0.25","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984498","0.8299919462591528","0.8508124880259372","1.1876211240310077","0.585","0.589","-0.10941861125357129","0.5985682495783955","0.06188123356427905","-0.7052382959610634","0.4909621819806026"
"938","1","1","true","0.25","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.02325581395349","0.8293664272405812","0.8484773878186478","1.1878633720930232","0.519","0.53","-0.12597750932687318","0.5362697202082264","0.09699315847651854","-0.665191344649934","0.409949187506689"
"929","1","1","true","0.25","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968989","0.8332144788823695","0.8625517707994648","1.1877422480620154","0.61","0.621","-0.06354519403935305","0.6376730832145229","0.07107190662277948","-0.7132881843681292","0.5735040161866699"
"932","1","1","true","0.25","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968998","0.8307956307575158","0.8528676776049533","1.1877422480620154","0.589","0.583","-0.03690155062874683","0.6033977991907381","0.538027657245405","-0.6599208665935612","0.5499844028406083"
"928","1","1","true","0.25","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.038759689922474","0.8335138102204873","0.8633249878419783","1.1881056201550388","0.516","0.521","-0.14534146847998838","0.5443946448857093","0.2229999377458383","-0.6973512791323657","0.39223695185398777"
"921","1","1","true","0.25","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.023255813953487","0.8419203821763217","0.8959842843921699","1.1878633720930232","0.399","0.342","-0.08136670129632555","0.5652417203750435","0.057030793295986426","-0.44875818354519253","0.595637030869262"
"936","1","1","true","0.25","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968996","0.8346673846804978","0.8536752945283675","1.1877422480620154","0.579","0.582","-0.08663140518806497","0.5932819762936183","0.228","-0.68656753856688","0.4985808959304656"
"930","1","1","true","0.25","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8285679113605752","0.8600052898817236","1.1875","0.612","0.615","-0.06245872981979547","0.6390697570114489","0.06145123363077142","-0.7122767198766529","0.577390216277399"
"927","1","1","true","0.25","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968998","0.83467357991913","0.8703534957110113","1.1877422480620154","0.517","0.538","-0.14054818503106115","0.5616962345315145","0.05527300855532836","-0.7312226235647328","0.41247439662822205"
"939","1","1","true","0.25","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8248412447883636","0.8465008586092521","1.1875","0.56","0.57","-0.11450298385295377","0.5749978793711225","0.06395230107835884","-0.6889028162566374","0.4589193071455655"
"940","1","1","true","0.25","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8245137188460426","0.844159003651884","1.1875","0.515","0.519","-0.08755809835837496","0.5294466717527286","0.16650316888149874","-0.6260272318621134","0.43237194298386755"
"941","1","1","true","0.25","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8242730103513639","0.8429137569775916","1.1875","0.501","0.518","-0.10327269844490547","0.5217392130014588","-0.06728738748038318","-0.6213034581200286","0.42596238821550936"
"942","1","1","true","0.25","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8251068467057685","0.8466865851961296","1.1875","0.434","0.457","-0.08262929886248467","0.4837609367301039","-0.0466088678575874","-0.5719666105961203","0.42317843603540684"
"947","1","1","true","0.25","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8264272576846233","0.8320007437401145","1.1876211240310077","0.087","0.031","0.030115228968261264","0.21529503944438655","0.042716442081804584","0.0036395491177948075","0.0780414329775658"
"944","1","1","true","0.25","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","13.790697674418599","0.8504057149111978","0.8825457287733846","1.2154796511627908","0.061","0.007","-0.4809797400713174","0.19323119476395664","-0.5137435500984785","-0.5155799760570299","-0.4968555892321943"
"943","1","1","true","0.25","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.04651162790698","0.8459599024895966","0.8413815455533236","1.1882267441860466","0.125","0.067","-0.1551331606541231","0.26700225596336064","-0.2038445122992927","-0.23092690797103171","-0.12089221456542752"
"946","1","1","true","0.25","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.88372093023256","0.8470825313910887","0.8696985698518532","1.1856831395348837","0.058","0.006","-0.53223922298947","0.18095959827019448","-0.560710479933625","-0.5635257191165496","-0.5506910659920936"
"945","1","1","true","0.25","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8416773020553812","0.8408697444861212","1.1875","0.161","0.086","-0.39256531255527466","0.3089416011846659","-0.4764031575601952","-0.490119832465878","-0.3608487046544412"
"949","1","1","true","0.25","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.116279069767442","0.8298941620895384","0.847469724124905","1.1893168604651163","0.129","0.051","-0.4348175994397553","0.291690003664281","-0.5127217951986756","-0.520937734076921","-0.44217229767741767"
"952","1","1","true","0.25","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8321368317831079","0.8353567680801418","1.1875","0.124","0.078","-0.3364600125100412","0.2608975001386998","-0.37269965568397334","-0.41557934425018594","-0.3019939286016461"
"948","1","1","true","0.25","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.131782945736433","0.8440871429494801","0.8497456292695403","1.1895591085271318","0.153","0.07","-0.48477990191772663","0.32750464322412787","-0.5763963292495795","-0.5861915135196851","-0.49231211383304796"
"950","1","1","true","0.25","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8238113866768986","0.8305455212052251","1.1875","0.149","0.083","-0.44206657067183774","0.3066741124213924","-0.52290229635463","-0.5332295438477418","-0.4091518864104583"
"951","1","1","true","0.25","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.07751937984496","0.8388150863100976","0.862099266558761","1.1887112403100775","0.027","0.009","-0.5170926308779941","0.19616597460999022","-0.538565477341848","-0.5453807627211537","-0.5343855200254901"
