"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"493","1","1","true","0.15","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12","0.8186164138836665","0.8257121252851533","1.1875","0.144","0.089","-0.3593412085900999","0.2787421969886483","-0.36938612465010046","-0.4408554117438349","-0.31749475769124264"
"496","1","1","true","0.15","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8185032955658058","0.824268249402619","1.1875","0.116","0.069","-0.3926684755761009","0.2497300952822518","-0.3971378447064415","-0.4618104401166966","-0.366664894506593"
"498","1","1","true","0.15","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000009","0.818173508143063","0.8219762463459234","1.1875","0.094","0.04","-0.2320949284748586","0.2148680874588942","-0.24030929756396455","-0.28010034020151325","-0.21291117530929315"
"502","1","1","true","0.15","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8245299239887472","0.82168201016906","1.1875","0.079","0.016","-0.2505093770758567","0.19954261784242272","-0.2562031916199857","-0.2787749129750148","-0.246530281057075"
"499","1","1","true","0.15","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.819032148605116","0.8240803282608196","1.1875","0.076","0.038","-0.41335475710178843","0.1998606910052365","-0.432866019479985","-0.4559911945912055","-0.38643575693152465"
"500","1","1","true","0.15","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999993","0.8285557169085115","0.8222422504368364","1.1875","0.098","0.041","-0.27581557801803214","0.214784620809266","-0.2762857686465901","-0.31179336835685045","-0.256016186392867"
"503","1","1","true","0.15","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8356528654391918","0.8210253026319946","1.1875","0.077","0.024","-0.2249774276279447","0.1944129776958521","-0.22065991005314267","-0.2469481309520635","-0.19673497784661184"
"497","1","1","true","0.15","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8242507052764091","0.8244232172307094","1.1875","0.127","0.077","-0.3149987994576514","0.25950490885344046","-0.31581996963748454","-0.39035425479070585","-0.2890218798128312"
"505","1","1","true","0.15","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.822800407772193","0.8198642617490631","1.1875","0.07","0.027","-0.2727802326593329","0.18314252682855084","-0.2741143390392038","-0.3016112116631403","-0.25155874499489805"
"501","1","1","true","0.15","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8229777211880975","0.8204818927725372","1.1875","0.09","0.024","-0.1757526376391525","0.20627688140105724","-0.17879431090646314","-0.19018071003649953","-0.16486997689541708"
"506","1","1","true","0.15","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8179954985626271","0.821418767140087","1.1875","0.071","0.026","-0.2870922946094628","0.1859748326525848","-0.2874302854382206","-0.3178327253527751","-0.266903245446267"
"504","1","1","true","0.15","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8225952138199306","0.8227167677749779","1.1875","0.084","0.027","-0.3039167486675834","0.20372175747065502","-0.31424395386847903","-0.3400440015659499","-0.2951374177477693"
"510","1","1","true","0.16","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8313772789985466","0.8782747166365047","1.1875","0.512","0.528","-0.1235177899020667","0.6677002982550498","0.07726820748054493","-0.8444343415357622","0.6472311104212334"
"509","1","1","true","0.16","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937985","0.8398058390391456","0.8850178423440302","1.187984496124031","0.486","0.506","-0.11823005737304398","0.6798700864039393","0.18806233075909456","-0.8731340134088097","0.6754434405566863"
"511","1","1","true","0.16","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8311135246080696","0.8731435002933015","1.1875","0.493","0.49","-0.04286330226070185","0.5585567380551949","0.23467058630969637","-0.6163143124513637","0.5808587646566588"
"520","1","1","true","0.16","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000005","0.827253133351691","0.8538250536298061","1.1875","0.597","0.596","-0.0638690176668875","0.610802436225316","0.5107226055795014","-0.6935759562259496","0.5251816633958493"
"522","1","1","true","0.16","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.015503875968985","0.8295413460018082","0.8498539350113408","1.1877422480620154","0.609","0.608","-0.059155133440355036","0.6148761622296207","0.5293541557813864","-0.6936042582026949","0.5381413875309343"
"517","1","1","true","0.16","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937983","0.8311485284161942","0.854497077983656","1.187984496124031","0.606","0.6","-0.03888691723267657","0.6210921870055606","0.5439382969798537","-0.6902128651686816","0.5547225152577225"
"518","1","1","true","0.16","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12","0.8262622993911996","0.8514875145098572","1.1875","0.607","0.6","-0.05478505863941813","0.6211713881991394","0.5361196288104843","-0.6941286656245029","0.5488241178299267"
"507","1","1","true","0.16","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.093023255813954","0.851377568218245","0.888913976855423","1.188953488372093","0.485","0.51","-0.10754491556140819","0.6563654917492061","0.10812621049031673","-0.8422134774753767","0.6005335519738992"
"508","1","1","true","0.16","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.04651162790698","0.841213141678797","0.886601689411767","1.1882267441860466","0.51","0.455","-0.10720190725669154","0.6749915137030932","0.15840719124190106","-0.8640778424664459","0.6662765827833879"
"519","1","1","true","0.16","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999993","0.8276994239088621","0.8552057507262396","1.1875","0.497","0.507","-0.16437114216724702","0.5212717717082918","0.109","-0.700110735568395","0.3364313707016211"
"521","1","1","true","0.16","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.023255813953494","0.8298949525145356","0.8484874266272378","1.1878633720930232","0.614","0.618","-0.0677932969408811","0.6269985667207201","0.5269301722563453","-0.7120807110505366","0.5420499032856387"
"523","1","1","true","0.16","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999995","0.829224122061876","0.8480367847753079","1.1875","0.614","0.617","-0.10103080184040948","0.6252558564937267","0.4984215830676586","-0.748619542403451","0.5041390281574283"
"524","1","1","true","0.16","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8251766007779124","0.84710887139593","1.1875","0.571","0.576","-0.08424578878752914","0.5799720445962158","0.06464933806629881","-0.6645459479809318","0.4924311166518114"
"512","1","1","true","0.16","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8353149182798716","0.8703128435861991","1.1875","0.541","0.534","-0.08329749020170313","0.5648982904169688","0.31000061150589453","-0.6798529908927418","0.4489566688668367"
"513","1","1","true","0.16","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8310396565100326","0.8686555429394662","1.1875","0.529","0.523","-0.12690584081091746","0.5546881765964444","0.26500000000000007","-0.7031499617758794","0.4029372167413141"
"516","1","1","true","0.16","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12","0.8291322944029601","0.8597092158749429","1.1875","0.62","0.619","-0.05593928225820274","0.6404188882844424","0.5500254850011999","-0.7220158556198082","0.5672401869413437"
"515","1","1","true","0.16","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.03875968992248","0.8325900930567144","0.8585931608954535","1.1881056201550388","0.499","0.495","-0.16586203297205182","0.5265289630084802","0.19","-0.7121607889142039","0.3304105485683399"
"514","1","1","true","0.16","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8294831914365062","0.8634843446287069","1.1875","0.531","0.531","-0.09528301275552828","0.5588446550514808","0.42258998994567365","-0.6802650011505005","0.43567503958115505"
"525","1","1","true","0.16","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12","0.825644596453974","0.8492440472186028","1.1875","0.504","0.515","-0.12832514748157778","0.5362272580274455","0.10093801660918233","-0.6742403882615775","0.39911992139804026"
"527","1","1","true","0.16","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.077519379844965","0.8450732225658921","0.8486054620088717","1.1887112403100775","0.124","0.06","0.07104596365147355","0.25136075732921276","0.06950900462734949","0.05195036944204712","0.11310140166701359"
"526","1","1","true","0.16","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.046511627906979","0.8494512148432655","0.8538557083181209","1.1882267441860466","0.151","0.079","-0.21788612020790052","0.2927080657091356","-0.2866222034728755","-0.30186960338961455","-0.17701532573232528"
"528","1","1","true","0.16","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.01550387596899","0.839446687090558","0.8398870110192291","1.1877422480620154","0.178","0.109","-0.13271928284706572","0.3123678285858838","-0.21192893630212728","-0.24251159659478388","-0.07420154656353112"
"533","1","1","true","0.16","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.8287484930856271","0.8449492077463334","1.1876211240310077","0.19","0.073","-0.4633726881508379","0.34751796033994103","-0.5776737867478308","-0.5815590135713511","-0.566108852736756"
"529","1","1","true","0.16","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.02325581395349","0.8328232077342318","0.8432554252237862","1.1878633720930232","0.123","0.057","-0.10533313424696407","0.2547671870069316","-0.14441749769654522","-0.16780272796283882","-0.10127547407222728"
"532","1","1","true","0.16","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8263919419171065","0.8399686532008274","1.1875","0.21","0.078","-0.4702993066037662","0.36972828410755576","-0.5991042398021276","-0.6021644993243815","-0.5934516253290574"
"530","1","1","true","0.16","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000007","0.8293147204182992","0.845820231567293","1.1875","0.254","0.094","-0.4575818111415807","0.40357927126353593","-0.6137063172176185","-0.6171170090698458","-0.6096317637550696"
"534","1","1","true","0.16","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937976","0.8262206134642455","0.841004644238945","1.187984496124031","0.18","0.094","-0.4624876980742108","0.35324641897889125","-0.5745863706660944","-0.5815036754761769","-0.4471321033435463"
"531","1","1","true","0.16","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12","0.8263052858000789","0.8391768147971238","1.1875","0.231","0.09","-0.43342348633961836","0.38326218190448086","-0.5771409914804192","-0.5804923259098762","-0.5679670625750795"
"537","1","1","true","0.16","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12","0.8197943853487125","0.8283419557671045","1.1875","0.151","0.094","-0.3995548061642217","0.2874066460429672","-0.4276285338157604","-0.48709278857321986","-0.372039965825134"
"536","1","1","true","0.16","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8256495258266283","0.8300206640234488","1.1875","0.155","0.095","-0.34688186695537004","0.2918060526779998","-0.36742617842111036","-0.4327615570963196","-0.3087364861463717"
"535","1","1","true","0.16","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8205872875832362","0.8310911625597845","1.1875","0.155","0.093","-0.4270288993345313","0.29138231604189063","-0.4958192442603559","-0.5226127419739226","-0.3972851380613628"
"538","1","1","true","0.16","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000005","0.8343460668527133","0.8276133656953963","1.1875","0.103","0.035","-0.46609919357124974","0.2503677883052138","-0.5273866637956098","-0.5348722430631098","-0.4719593059061693"
"539","1","1","true","0.16","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941229","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12","0.8249360873808361","0.8314310066106984","1.1875","0.121","0.059","-0.4909397767798316","0.26927000423434855","-0.5509927006742785","-0.5632941308336643","-0.4844681050836192"
