"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"207","1","1","true","0.09","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8222654211172484","0.8340633063510523","1.1875","0.148","0.086","-0.13682162920191626","0.2736283634112752","-0.17946186944803166","-0.1977262440165096","-0.08719906311680897"
"210","1","1","true","0.09","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.03100775193799","0.8244000574565276","0.8333705069449557","1.187984496124031","0.169","0.067","-0.42844358214113193","0.3275933061746662","-0.5316791135433017","-0.5390485063039273","-0.5263515125273239"
"205","1","1","true","0.09","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.03875968992248","0.8403419943669023","0.8462477877492856","1.1881056201550388","0.177","0.108","-0.11172625575564911","0.3046602598964704","-0.18107054629082403","-0.19377076789484482","-0.05307013441063595"
"211","1","1","true","0.09","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8306332741320973","0.8370715033523849","1.1875","0.184","0.077","-0.4250118670237861","0.34475097587200115","-0.5384711901749938","-0.5420125966622257","-0.5234649196213608"
"215","1","1","true","0.09","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8194181646544189","0.8276653021689789","1.1875","0.152","0.094","-0.3945722889395922","0.28982845348576747","-0.434446607766213","-0.4821296974125394","-0.36660246752035497"
"214","1","1","true","0.09","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8190133779454097","0.827706660791399","1.1875","0.157","0.099","-0.36284020988937665","0.2829741610260428","-0.3705462278621561","-0.4574549175337399","-0.3254477209786387"
"213","1","1","true","0.09","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8233823561074061","0.8368074174303446","1.1875","0.182","0.095","-0.4522017100586519","0.3586167901904394","-0.5676770827711184","-0.5728927896511578","-0.4409564568272439"
"212","1","1","true","0.09","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8189541282175937","0.8278408779449967","1.1875","0.193","0.112","-0.39533632436936944","0.35978009433957947","-0.5123011477273682","-0.5236279129476087","-0.3531369883447364"
"216","1","1","true","0.09","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8194011900170564","0.8279858950179383","1.1875","0.129","0.08","-0.4461402317580015","0.26855501222462186","-0.4835686452163388","-0.5226927791280699","-0.42278188907147285"
"217","1","1","true","0.09","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8187664569747481","0.8247268085025661","1.1875","0.126","0.069","-0.4113202169009659","0.2597947460087755","-0.434651635218901","-0.4840242910258","-0.3964110593201461"
"220","1","1","true","0.09","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8186716517630686","0.825066391576849","1.1875","0.129","0.077","-0.40561463465937836","0.27235925237744224","-0.4287492025679377","-0.4906978334188219","-0.3769744555936696"
"218","1","1","true","0.09","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8182169805134236","0.8241022879213921","1.1875","0.127","0.073","-0.3734749738152807","0.2543169309727492","-0.38147165355365664","-0.4393393060308226","-0.35016876727590174"
"221","1","1","true","0.09","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8179661674214626","0.8227184023205291","1.1875","0.111","0.059","-0.40648664127685913","0.24088744650621796","-0.41610523330738247","-0.4731822498382106","-0.3844985217061263"
"219","1","1","true","0.09","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8185422643160005","0.8245298753927992","1.1875","0.137","0.084","-0.3642557547559863","0.2714205526947088","-0.36304558251873414","-0.44173743973377966","-0.3286327933184387"
"222","1","1","true","0.09","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8180727280286714","0.8215628070709703","1.1875","0.082","0.032","-0.17352870346823093","0.19795412646311403","-0.18356357640567111","-0.21329606971938314","-0.14457302798260765"
"223","1","1","true","0.09","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.822938107503422","0.8220293501999096","1.1875","0.103","0.052","-0.2943733610282427","0.2184457110801185","-0.30101208420195263","-0.3369106662759691","-0.2684884644468075"
"224","1","1","true","0.09","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8291056731716049","0.8218039183712295","1.1875","0.102","0.05","-0.27776817733486614","0.22358501753179652","-0.2792957024435188","-0.3219842331550554","-0.24277655059798303"
"225","1","1","true","0.09","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8231941888100703","0.8209214720648043","1.1875","0.083","0.03","-0.32120290889089737","0.19628380002961177","-0.3178154883599085","-0.34632577769352224","-0.3001470930387344"
"230","1","1","true","0.09","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8426095203803142","0.8206768045813138","1.1875","0.084","0.029","-0.2087988135826089","0.19754629921293573","-0.20774357908630883","-0.22233837248271188","-0.18940255753429547"
"226","1","1","true","0.09","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8230556211802107","0.8210640763487572","1.1875","0.095","0.031","-0.2439097669971594","0.2140722193957601","-0.251230237507913","-0.2665262570759417","-0.22843366646502222"
"227","1","1","true","0.09","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8180900423690763","0.8231128925884419","1.1875","0.087","0.034","-0.36313821849800126","0.2089354218815417","-0.3720432259508124","-0.40811540613566016","-0.35148244829961595"
"228","1","1","true","0.09","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8228840398284195","0.8198852209113957","1.1875","0.077","0.023","-0.22511874556572364","0.19337436303802844","-0.22106655135727335","-0.23618577825516007","-0.19888028168108457"
"229","1","1","true","0.09","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8229809117700654","0.8201670427700809","1.1875","0.068","0.022","-0.1790012148410288","0.18058649075792793","-0.17468233413838993","-0.1911426093032785","-0.15178573516371266"
"243","1","1","true","0.1","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.03100775193799","0.8323131989754464","0.8567452063454329","1.187984496124031","0.51","0.514","-0.1333928999871448","0.531989730300359","0.12700000000000003","-0.6884991864265045","0.36973678727207926"
"239","1","1","true","0.1","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8289972511941343","0.8606346636803687","1.1875","0.516","0.516","-0.12099986035381433","0.5438713632106791","0.17600000000000002","-0.703869332056736","0.3834227480172695"
"246","1","1","true","0.1","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.046511627906973","0.8345520953206772","0.8503913704598703","1.1882267441860466","0.609","0.61","-0.08819896679776021","0.6234737879723699","0.5029463592640396","-0.7340576814222186","0.5131562784597983"
"245","1","1","true","0.1","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000007","0.8297440742183921","0.8497173812078899","1.1875","0.587","0.595","-0.10382767068919474","0.6056254338882908","0.47284876724893243","-0.7283130380980128","0.48213697129220173"
"237","1","1","true","0.1","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8289156297499265","0.8613876972066493","1.1875","0.591","0.563","-0.054385592962198706","0.6154627547177433","0.5045601185017566","-0.7196885200933576","0.5135447883539637"
"241","1","1","true","0.1","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12","0.8291782236733686","0.8613316952600162","1.1875","0.561","0.564","-0.10247859633422574","0.5905651571802334","0.13300000000000003","-0.713854931527413","0.47660829964696916"
"242","1","1","true","0.1","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937986","0.8321250672825343","0.8558309578508578","1.187984496124031","0.481","0.479","-0.1696597270751818","0.5066780999130377","0.111","-0.7002929680557499","0.30808574919649045"
"247","1","1","true","0.1","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.860465116279062","0.8567893053853397","0.8929559138322387","1.2009447674418605","0.063","0.006","-0.3490752380456414","0.184386301498259","-0.3611796147159966","-0.3644219556767042","-0.3602451066030038"
"244","1","1","true","0.1","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000007","0.8273123350856987","0.8542179480552159","1.1875","0.613","0.609","-0.08328709846975405","0.6201365977147604","0.11000000000000001","-0.720062169459001","0.5258692061851866"
"238","1","1","true","0.1","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.038759689922486","0.8350522789496767","0.8673261250867709","1.1881056201550388","0.539","0.527","-0.11494459121374767","0.566331835647427","0.25700000000000006","-0.7127966140722323","0.4137776745943399"
"240","1","1","true","0.1","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937981","0.8326801264070831","0.8583673482769154","1.187984496124031","0.509","0.519","-0.10316571463684904","0.5443729726533448","0.08900000000000001","-0.683256532058808","0.41777913028127545"
"236","1","1","true","0.1","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8359461460212011","0.8713869774493341","1.1875","0.578","0.538","-0.04766120062123733","0.6171576365285414","0.5071798304791473","-0.7499632856454312","0.5180835100526422"
"233","1","1","true","0.1","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984489","0.8367366527666661","0.8874856225598726","1.1876211240310077","0.479","0.468","-0.13047060026875068","0.6665524673392877","0.1131776375137392","-0.8689864571484491","0.6816837995101312"
"234","1","1","true","0.1","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.015503875968989","0.8366411075558018","0.8808314504199455","1.1877422480620154","0.479","0.502","-0.08383437007519766","0.6692313534360047","0.21179267381165","-0.8516163288123786","0.655826659379887"
"248","1","1","true","0.1","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.131782945736433","0.8503795845404628","0.8790783285307987","1.1895591085271318","0.094","0.042","-0.2765019205379238","0.19869070463315533","-0.26416827915566715","-0.2783142525282417","-0.25403840354746854"
"232","1","1","true","0.1","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937981","0.8401474267509383","0.8885632048525841","1.187984496124031","0.517","0.47","-0.09296493647874964","0.6772136902908475","0.1631154430528471","-0.8629314890261208","0.7115323171590882"
"235","1","1","true","0.1","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.0077519379845","0.8353773331321209","0.8753216256553881","1.1876211240310077","0.466","0.461","-0.010694985476497224","0.5480076214519658","0.21048196372969402","-0.5630505886122654","0.6186894121496975"
"231","1","1","true","0.1","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.093023255813959","0.844072512873702","0.8971804175813612","1.188953488372093","0.424","0.354","-0.08304071518236414","0.5856956196260843","0.09776130479244333","-0.6220099448024956","0.5971975641030811"
"249","1","1","true","0.1","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.14728682170543","0.8446266760256634","0.861394133214319","1.1898013565891472","0.188","0.055","-0.4064006768706176","0.33882059334106956","-0.501550281409578","-0.5062842774517164","-0.4969621931041114"
"250","1","1","true","0.1","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.131782945736441","0.8500578734990569","0.8569983157529143","1.1895591085271318","0.147","0.066","-0.23171148367342573","0.3040606955084286","-0.3140612804317494","-0.33109438315279105","-0.3052151886991605"
"253","1","1","true","0.1","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937981","0.8267698466256709","0.8417875124470914","1.187984496124031","0.234","0.074","-0.5536131987101691","0.3949282414403938","-0.6846384307195684","-0.6918234414972307","-0.682765936924446"
"251","1","1","true","0.1","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.8418874962873286","0.8375111716661141","1.1876211240310077","0.175","0.105","-0.08568342262763194","0.30150356356600283","-0.14100875447207156","-0.15691760273000227","-0.024346249119762978"
