"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/28/2022 08:32:01:926 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"638","61","true","2","0.18","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984499","0.6156870580219288","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.02325581395349","0.8311808697250933","0.8325214677922986","1.1878633720930232","0.105","0.041","-0.058562470537328354","-0.11490629431515147","0.270661606542645","0.23909479139774054","-0.10589342718886413","-0.12843136324644422","-0.11954578387166184","-0.14116541605483113","-0.08844385671087597","-0.11761252140852943"
"637","61","true","2","0.18","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984499","0.6156870580219288","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.798449612403097","0.8470625807533612","0.8314317351658149","1.1843507751937985","0.124","0.051","0.0052820263164471675","-0.05426921365471681","0.29331783513597914","0.26281316015125805","-0.029444224261970128","-0.07496962475469217","-0.04666473169454721","-0.08923905960581305","-0.013980139224270757","-0.06657122550491859"
"632","61","true","2","0.18","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984499","0.6156870580219288","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.0077519379845","0.8338694450762437","0.8346921516451662","1.1876211240310077","0.107","0.049","-0.17028223476215967","-0.08060122389629364","0.30622627311280304","0.26835702176467463","-0.21709201172743553","-0.10827908611688769","-0.2530602790680701","-0.12394550336973738","-0.1901651867181166","-0.08590031890481387"
"636","61","true","2","0.18","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984499","0.6156870580219288","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.085271317829456","0.8307987909666196","0.8286187418712048","1.1888323643410852","0.127","0.053","0.01731260506166947","-0.06388365314816713","0.29706177905340475","0.27154884643592475","-0.007959527055268076","-0.086380965392885","-0.0307858157023232","-0.0953813968881757","0.009853008045496738","-0.07328048201039011"
"640","61","true","2","0.18","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984499","0.6156870580219288","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8362432267674805","0.8294840295984924","1.1875","0.089","0.037","-0.0578531896975261","-0.07981415411107652","0.2592450829349545","0.25190096617260366","-0.11006951026126763","-0.09703534695734606","-0.12809724945613118","-0.11319704633036992","-0.09021797346219176","-0.08190160217332684"
"643","61","true","2","0.18","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984499","0.6156870580219288","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8231235641965141","0.8268340029446902","1.1875","0.084","0.033","-0.11353036355097168","-0.1859583945409645","0.26083339784302106","0.21995777395554927","-0.1549157155653454","-0.20435175450624576","-0.17915339371127287","-0.21046189287580863","-0.13781474664305723","-0.19659040020667023"
"642","61","true","2","0.18","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984499","0.6156870580219288","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953488","0.839327306498105","0.8346819848478672","1.1878633720930232","0.101","0.038","-0.1037148369396525","-0.05802207319850532","0.26163713283367557","0.23458396869010523","-0.15449284452339915","-0.06789599969183624","-0.1724655200796695","-0.0825095277264225","-0.1364660248079963","-0.05548370804800036"
"639","61","true","2","0.18","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984499","0.6156870580219288","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8195867120861614","0.8249705380799679","1.1875","0.11","0.042","-0.041034998193809846","-0.14178601952499928","0.2724250613918199","0.24283068659909995","-0.08112427958263918","-0.17339373658429227","-0.10812125156853672","-0.18570238833533714","-0.06393234098171344","-0.15423832173758223"
"641","61","true","2","0.18","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984499","0.6156870580219288","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984494","0.8333261887973029","0.8332639446101077","1.1876211240310077","0.109","0.043","-0.10639610035734279","-0.07075435448134212","0.2744003896956444","0.23221789244763105","-0.1560354325961492","-0.08540044425356322","-0.17604358730460987","-0.09685030974492076","-0.14078640030562162","-0.07657683632804402"
"644","61","true","2","0.18","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984499","0.6156870580219288","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8188607717619558","0.8222480425444918","1.1875","0.106","0.045","-0.026275841080600267","-0.05663588367806863","0.27141575341478313","0.24321999404844613","-0.06530179648566213","-0.07038275237989114","-0.09410861224682834","-0.07924009391996395","-0.03003932507540468","-0.061757778102351786"
"656","61","true","2","0.19","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.852960516675568","0.8884695497504334","1.1875","0.237","0.098","0.31402166880968446","-0.16430453625408428","0.49613150325084576","0.378979630765618","0.522108729532685","-0.2800491678134905","0.38586523637938075","-0.28813063903802194","0.5373038020129814","-0.181155989732797"
"657","61","true","2","0.19","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8589436618451378","0.8800020039849812","1.1875","0.223","0.094","0.29081470124721304","-0.09006130279448489","0.48970640425562506","0.35544681900008085","0.49964058187561244","-0.1719189730023969","0.3857093482570565","-0.1807449323943919","0.508615856101089","-0.13553243399798579"
"653","61","true","2","0.19","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.069767441860472","0.8553883405436132","0.8984851858374463","1.1885901162790697","0.248","0.126","-0.1389866571192237","-0.21348376928193424","0.511575217313949","0.4127970761456818","-0.35270475851429123","-0.388729937004043","-0.37208273932560887","-0.3940493443243033","-0.067596433846127","-0.09631454266636283"
"661","61","true","2","0.19","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8494735432110261","0.8651579260047523","1.1875","0.181","0.067","0.2492266702543612","-0.12404999452089213","0.38314719877538594","0.327632812430208","0.3430545839476239","-0.179668718093355","0.3016525370065216","-0.18885186395718448","0.3672233663500877","-0.1676701182374245"
"660","61","true","2","0.19","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8511770026107975","0.8735977345246038","1.1875","0.176","0.071","0.35193787949622285","-0.18352237501960209","0.40661587511531544","0.36350733623123166","0.4830934250664426","-0.27684670792508004","0.46271498029774616","-0.28966031937398995","0.497915844433939","-0.26273124870582565"
"654","61","true","2","0.19","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.062015503875969","0.8490522812074187","0.8905571108955778","1.188468992248062","0.267","0.126","-0.23330308889262422","-0.11727824750803839","0.514873231420079","0.39972669443706194","-0.5068840358095722","-0.2497300802105855","-0.5278550509699367","-0.25746503306075635","0.19025717092964256","0.04556819784663489"
"658","61","true","2","0.19","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8583927130319088","0.8881432136874262","1.1875","0.204","0.088","0.3248473266764511","-0.24014077681018386","0.4340143961655827","0.3981053985422754","0.4679186854198713","-0.3749898491903528","0.43124829190622316","-0.39152110309742977","0.4752939390866107","-0.3321468844074012"
"655","61","true","2","0.19","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.845820281109361","0.8825387889406717","1.1875","0.262","0.114","0.2239012270248193","-0.22716165102627237","0.5265188427531661","0.39624150830634897","0.43536383191442973","-0.3877216319700747","0.22068149923097208","-0.39531210124048355","0.44771006139658653","-0.055142186725450716"
"659","61","true","2","0.19","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999991","0.8591878994354476","0.8790614186296882","1.1875","0.189","0.072","0.27120429338221574","-0.2511168892427279","0.39164175020045894","0.38424841414696836","0.38222619708072614","-0.37717714260334345","0.3595858343991648","-0.39740296701077393","0.3932723350863376","-0.3352238258871284"
"652","61","true","2","0.19","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8480333534342305","0.8965799869022636","1.1875","0.296","0.144","-0.05989163826125251","-0.20737439190749307","0.5018249545082053","0.46649804766131164","-0.2718059534554908","-0.4208824981932755","-0.29621244135024705","-0.426684800261926","0.5722897950311567","0.0035"
"662","61","true","2","0.19","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.0077519379845","0.8482983942853951","0.8664094520486529","1.1876211240310077","0.159","0.068","0.25855203068710947","-0.20734393465774828","0.36180695176342986","0.34905287726552064","0.3409009825286381","-0.29794413545717413","0.28077642743186726","-0.31912301519194125","0.3522527897165159","-0.27341097336241216"
"651","61","true","2","0.19","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.09302325581395","0.8478508067224808","0.8930384806474655","1.188953488372093","0.239","0.149","-0.07305996499442469","-0.13821718856593043","0.4722404892221995","0.4748978557044452","-0.2948291313720672","-0.35977155210077516","-0.3067003738297466","-0.3685246724785423","0.26849999999999996","0.1577060198034394"
"663","61","true","2","0.19","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.00775193798449","0.8527368255699539","0.8528836750449799","1.1876211240310077","0.171","0.084","0.18263860385564334","-0.1320362628599085","0.3760294612443822","0.32241877015654924","0.233511","-0.1876757863860691","0.14382661704444055","-0.20097423289502128","0.2716884210326742","-0.1598797652459933"
"649","61","true","2","0.19","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8318452763006737","0.8791587593983408","1.1875","0.382","0.161","-0.023412726074258084","-0.1545259729930845","0.6199914925855753","0.5145225565734397","0.05735075362336225","-0.2817523958994938","-0.795639586583657","-0.4945746080153719","0.5727373421073254","0.15855"
"664","61","true","2","0.19","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.062015503875973","0.8398817663886085","0.8472493311433695","1.188468992248062","0.167","0.068","0.02594593457728679","-0.0413059636054908","0.34737173572851415","0.2981038699017131","0.00797902227999941","-0.06484903214781657","-0.027718777423304072","-0.08666743091668908","0.02235213483761837","-0.04278045711451879"
"650","61","true","2","0.19","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.834410263617407","0.8986387660242436","1.1875","0.345","0.181","-0.01454741195261654","-0.11735408057495253","0.6176942907661777","0.4449522812800404","0.0653686140262922","-0.17250837917934078","-0.8246911931762613","-0.2967039711749593","0.6684963392333524","-0.009290936477817546"
"645","61","true","2","0.19","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000009","0.8343278198944079","0.8832518323991879","1.1875","0.348","0.198","0.0460354244218311","-0.1197133631246438","0.6244415175403322","0.5243473552066521","0.03402727871779559","-0.04068525376433166","-0.543123166526383","-0.574549919907177","0.6581528320773027","0.20750000000000002"
"672","61","true","2","0.19","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.821705426356585","0.8372667547674175","0.8381823242346621","1.1847141472868217","0.145","0.067","-0.03351989163764108","-0.09795234833937572","0.3430413124429138","0.2526700889965609","-0.06081230930378123","-0.1180309171940629","-0.10562994604380041","-0.12570301328592864","-0.039325158059753104","-0.10473681662159715"
"648","61","true","2","0.19","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.8302840987185384","0.8780681253148305","1.1875","0.346","0.195","-0.02918548795660604","-0.10897676382026983","0.6314315986464725","0.5055265871587034","0.060968465388197696","-0.14308887249424548","-0.7433982585982133","-0.49515278200289015","0.668","0.02986440507002176"
"665","61","true","2","0.19","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.02325581395349","0.8423814685901856","0.8492842086552179","1.1878633720930232","0.158","0.067","0.03676014578834802","-0.12335725987270502","0.34635377058793115","0.30745184898774885","0.02267887078457253","-0.17857602344105594","-0.0026695982438134733","-0.19096985250821502","0.04777610770863898","-0.15414037172483175"
"670","61","true","2","0.19","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8322163560206912","0.8447418724314355","1.1875","0.153","0.064","-0.16284370243438276","-0.21791721187024127","0.36182194260090694","0.2679683902545625","-0.23182123699502477","-0.2502031212180847","-0.29500045420783433","-0.25693042454326676","-0.20723601928552798","-0.24259326526928432"
"671","61","true","2","0.19","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953496","0.8306031070196226","0.8385947169603942","1.1878633720930232","0.112","0.063","-0.07448247605806434","-0.08355221085840416","0.30634836894141465","0.27212456894467696","-0.0996791919149652","-0.10617861652233825","-0.13562591541512953","-0.12323158700682546","-0.07369502255187504","-0.09347484828783365"
"668","61","true","2","0.19","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984493","0.8317630463941742","0.8414065221647553","1.1876211240310077","0.159","0.069","-0.062361471442845755","-0.11837136207896995","0.34492950709554204","0.2881129767939839","-0.10797374311730422","-0.1534907770130742","-0.16464115355496278","-0.16031112993625724","-0.07128638137358992","-0.13375140396414914"
"666","61","true","2","0.19","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.062015503875969","0.8390425445948003","0.8451827826107282","1.188468992248062","0.141","0.073","-0.03135245054839233","-0.03382861401374732","0.34959345481071125","0.2766372764314618","-0.07465492254365172","-0.04467454601574265","-0.1247928100247641","-0.06830697146269475","-0.03379252117406842","-0.027052148149198964"
"667","61","true","2","0.19","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517235","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.11627906976744","0.8465520418253982","0.8420915291493989","1.1893168604651163","0.159","0.073","0.13033493489940443","-0.09994851480786536","0.33354573507673824","0.29858328024623293","0.15346532409516378","-0.13772276666868627","0.10676937447686885","-0.15761546141638222","0.19453034204026265","-0.12112097445160967"
